Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
AAPL,2019-12-02,65.3814,0.05475800986693022,,1.4823,1.7331,-0.2508,1,1,-1,63.7315,0,,3.5666,1,,46.5802,0,,77.2977,72.1446,0.7708391058173779,,0.7090500789315703,,32.4193,,100.0,0.0,1.0,0.0,1,64.872,65.6168,66.3616,1.4895999999999958,74221840974.3912,
AAPL,2019-12-03,65.1927,0.05272182249021293,-0.002886141930273705,1.2839,1.6433,-0.3594,1,1,-1,-102.8215,1,-2.6133544636482746,1.0563,1,-0.7038355857118824,30.5825,0,-0.34344421020090077,67.3732,48.272,0.6548107151333195,-0.12839321221718122,0.4562932972220957,-0.33089933272899147,31.6288,-0.024383623335482305,92.8571,100.0,0.928571,1.0,-1,63.8062,65.2753,66.7445,2.9383000000000052,74333547129.2518,0.0015050307752287864
AAPL,2019-12-04,65.0805,0.05151111648243504,-0.0017210515901320456,1.1589,1.5464,-0.3875,1,1,-1,-27.8069,0,-0.7295614244102644,2.095,1,0.9833380668370729,42.5698,0,0.3919659936238045,51.3455,33.6198,0.4674291606603605,-0.23789429624835984,0.30115967470240523,-0.3035341398740471,28.851,-0.08782502023472276,85.7143,92.8571,0.857143,0.928571,-1,63.5721,65.1495,66.7269,3.1548000000000016,74320507892.9409,-0.0001754152305987106
AAPL,2019-12-05,65.1394,0.05214668318348771,0.0009050329975951964,1.1234,1.4618,-0.3384,1,1,-1,42.7251,0,-2.5364927410103246,3.5485,1,0.6937947494033412,57.8326,0,0.35853586345249444,43.9268,49.8885,0.3806963457107082,-0.14448588483898298,0.4734083721462082,0.48390234326200643,26.7417,-0.07311011750025988,78.5714,85.7143,0.785714,0.857143,-1,63.6737,65.038,66.4024,2.7287000000000035,74380507653.9791,0.0008073109662358973
AAPL,2019-12-06,65.354,0.05446234725897021,0.003294473083878641,1.1837,1.4062,-0.2225,1,1,-1,172.6486,-1,3.040917399842247,4.348,1,0.22530646752148784,70.7943,-1,0.22412445575678783,52.422,73.7576,0.4800146372658709,0.19339446533778917,0.7261280967803754,0.4784489411387393,26.6645,-0.00288687704970145,100.0,78.5714,1.0,0.785714,1,63.3258,65.2087,67.0916,3.7657999999999987,74470051630.3708,0.001203863474665571
AAPL,2019-12-09,65.4808,0.05583059611624505,0.0019402025889770009,1.1428,1.3535,-0.2107,1,1,-1,100.9685,-1,-0.4151791558112837,2.6063,1,-0.40057497700091993,55.1414,0,-0.2211039589345471,68.7674,82.656,0.6711104564091233,0.3118042043416886,0.8203420050418798,0.12064383873661846,25.4228,-0.04656753361210604,92.8571,71.4286,0.928571,0.714286,1,63.3964,65.3449,67.2935,3.8970999999999947,74429181310.3941,-0.000548815518210704
AAPL,2019-12-10,65.5329,0.056392786695614226,0.000795653076932411,1.1285,1.3085,-0.18,1,1,-1,110.6418,-1,0.09580512734169565,2.3951,1,-0.08103441660591654,59.7233,0,0.08309364651604792,79.4571,81.9579,0.7960848821127232,0.1554472031805769,0.8129507066784261,-0.008445847851335786,24.3052,-0.04396053935837121,85.7143,64.2857,0.857143,0.642857,1,64.3078,65.7904,67.2731,2.965299999999999,74451329865.7298,0.0002975789192591897
AAPL,2019-12-11,65.6928,0.05811820461578972,0.002439995788375114,1.1495,1.2767,-0.1272,1,1,-1,152.8859,-1,0.3818095873349854,3.3631,1,0.4041584902509292,66.0805,0,0.10644421858805522,81.9716,81.3008,0.8254821704773829,0.031646007719889076,0.805993505482859,-0.008017530951866749,23.704,-0.024735447558547088,100.0,57.1429,1.0,0.571429,1,65.2234,66.236,67.2486,2.025199999999998,74510196601.9236,0.0007906740725782313
AAPL,2019-12-12,65.7821,0.05908180574319219,0.001359357494276304,1.1664,1.2546,-0.0882,1,1,-1,139.5465,-1,-0.08725068825836774,2.643,1,-0.21411792691266995,67.9838,0,0.02880274816322518,83.004,85.7532,0.8375520692674704,0.012594605936690388,0.853134340368178,0.054764528762324745,23.728,0.0010124873439082394,100.0,50.0,1.0,0.5,1,65.6866,66.5261,67.3656,1.679000000000002,74590111569.625,0.0010725373351026378
AAPL,2019-12-13,65.9769,0.06118381581730208,0.0029612919015963423,1.239,1.2515,-0.0125,1,1,-1,193.1321,-1,0.3839981654860566,4.7632,1,0.802194475974272,76.7172,-1,0.1284629573516044,86.8219,93.4115,0.8821875463990806,0.04599657847814556,0.9342183974614845,0.08930628827845487,24.7081,0.04130563047875928,100.0,42.8571,1.0,0.42857100000000004,1,65.3584,66.7452,68.1319,2.7734999999999985,74714662160.3814,0.0016698003010778928
