Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-26,296.02542562341904,299.6349050256263,293.2629754207727,294.2351379394531,2236000,0.0,0
2020-02-27,290.66422236682473,293.571046415702,282.02071016328097,282.1458435058594,3625300,0.0,0
2020-02-28,274.5610470663658,276.56309190831223,261.1145329115028,270.6050720214844,7091800,0.0,0
2020-03-02,283.40670634897384,297.91200829503555,280.46137343793526,297.5558776855469,7563800,0.0,0
2020-03-03,297.55588516299355,302.39739926088396,289.7497687229319,291.3860778808594,5131400,0.0,0
2020-03-04,296.73770725882656,308.9425528599832,293.5902225155663,308.7211608886719,4219300,0.0,0
2020-03-05,303.9374312326162,312.34994524183503,301.4637567983306,303.9278259277344,6407700,0.0,0
2020-03-06,300.4435019331291,305.59300319815014,291.40534997636246,299.6734619140625,6185500,0.0,0
2020-03-09,284.7639137668595,298.7013003630463,282.02070310080126,290.6642150878906,5203100,0.0,0
2020-03-10,296.42968362347654,298.12374192763116,283.3874438642435,297.80609130859375,4245500,0.0,0
2020-03-11,289.5861007663279,296.25644076664435,283.16605676854215,286.2846374511719,3622700,0.0,0
2020-03-12,269.93132176377907,284.55212265134327,265.984951570059,269.3634338378906,7307600,0.0,0
2020-03-13,278.0068918274093,291.88655564185507,267.84260059916744,290.9432678222656,6100100,0.0,0
2020-03-16,271.26924591144274,288.3060027960531,269.0362033366489,272.56866455078125,5465500,0.0,0
2020-03-17,278.17052406851747,295.67890646275134,275.571687353565,295.48638916015625,7170600,0.0,0
2020-03-18,286.8332809324187,306.0838366996951,284.90822535569106,295.977294921875,6701800,0.0,0
2020-03-19,298.77829818398646,302.08939661208643,291.2898320658581,293.78277587890625,5429500,0.0,0
2020-03-20,296.381591034885,296.46821501724463,276.26473529838205,279.537353515625,6581200,0.0,0
2020-03-23,281.0677572349021,284.5906125699171,267.98700772707787,274.83056640625,5646400,0.0,0
2020-03-24,283.55105188914456,286.20763793074815,272.23171592824224,274.2626647949219,7124200,0.0,0
2020-03-25,273.56004562164543,279.82611163629934,268.7474061324232,270.3355712890625,5639600,0.0,0
2020-03-26,270.79756638209096,282.7232998643853,270.3355424657396,281.34686279296875,5463100,0.0,0
2020-03-27,276.3706019591315,282.4922644471044,272.7129788264666,273.6755065917969,4250400,0.0,0
2020-03-30,276.7170793164009,280.75007273286485,275.1289144848086,280.2110595703125,4396000,0.0,0
2020-03-31,276.64981505533166,280.59615641846074,273.3579563187536,274.44561767578125,5618600,0.0,0
2020-04-01,271.77936616100925,277.9780482420467,270.3740836392398,276.03375244140625,3745800,0.0,0
2020-04-02,273.7236638482006,281.808891593364,272.22212281155674,280.5576171875,3500600,0.0,0
2020-04-03,278.3245472683133,281.38537867858537,275.0904385266158,277.8336486816406,2650100,0.0,0
2020-04-06,282.020660076662,294.0426235246125,278.7191966006144,293.6864929199219,5272500,0.0,0
2020-04-07,295.01483102209306,298.38367901092613,291.85774036751906,292.25238037109375,4036500,0.0,0
2020-04-08,293.67691033462853,295.90037708683826,290.9529689602621,294.50469970703125,3964400,0.0,0
2020-04-09,288.22899209572296,292.9453729422278,286.4290402442299,288.76800537109375,6487600,0.0,0
2020-04-13,287.39154097651215,292.5603399974242,286.5060318395564,288.392578125,3120400,0.0,0
2020-04-14,291.40529392135414,302.95562761931035,289.9615022091096,302.3684997558594,4288300,0.0,0
2020-04-15,299.96218142894867,301.9931010127249,295.3227903253794,298.64349365234375,2937300,0.0,0
2020-04-16,302.9364448011811,310.5404100457156,300.3472421587248,309.510498046875,3940000,0.0,0
2020-04-17,309.2698205863144,310.05910047168226,302.2529843475057,306.0068664550781,3688000,0.0,0
2020-04-20,306.035744355844,306.44962428522916,299.85630257978306,300.38568115234375,3156300,0.0,0
2020-04-21,299.48093871139577,300.2028346214649,288.13272678038396,290.03851318359375,3833000,0.0,0
2020-04-22,292.6084945618806,299.47132349273136,290.7219480190367,297.8254089355469,2970600,0.0,0
2020-04-23,295.52491871639506,298.03713162927966,293.36886577508284,293.95599365234375,2625200,0.0,0
2020-04-24,295.813653716156,299.1825009918614,294.0618754570422,298.9129943847656,2019400,0.0,0
2020-04-27,301.3193649013306,301.5503915851249,296.0639704858583,297.2093811035156,2287300,0.0,0
2020-04-28,299.1824963267768,299.6060108990402,292.87795113015466,293.5228576660156,2425900,0.0,0
2020-04-29,293.52287780726084,297.11308786637403,289.83637971491544,295.5826721191406,3667700,0.0,0
2020-04-30,295.35110892494674,297.0393808534885,291.897399876654,292.3122253417969,3794300,0.7,0
2020-05-01,291.13527932843397,294.06805731394235,289.5917104181071,291.2703552246094,2525400,0.0,0
2020-05-04,292.31223074493,294.75298845766343,289.48558818676526,293.7496643066406,2477500,0.0,0
2020-05-05,294.2995816157668,298.87237763623307,292.7367287703481,297.0587158203125,2460900,0.0,0
2020-05-06,298.9881743671703,300.0686637866318,295.72739272842705,297.9945068359375,2406700,0.0,0
2020-05-07,298.42861035666505,298.9399144268427,293.7882764062432,294.24169921875,2601800,0.0,0
2020-05-08,295.10996224956347,296.34481154336765,292.9875806664375,295.1485595703125,2337400,0.0,0
2020-05-11,294.85912520312286,300.83075725068466,294.2416858944233,299.3836669921875,1865900,0.0,0
2020-05-12,299.87573376080854,300.5606816795571,294.03914725316906,294.0873718261719,2264900,0.0,0
2020-05-13,294.0873807832882,295.59235257684065,289.53386807837427,291.4826354980469,2954900,0.0,0
2020-05-14,290.3924583535449,292.1964929755564,284.15067403051415,289.167236328125,3718900,0.0,0
2020-05-15,288.5208678562025,289.25404024671064,285.4240734511914,288.6559143066406,4577200,0.0,0
2020-05-18,291.07742521028763,292.4955750467158,289.340928424965,292.08074951171875,3987300,0.0,0
2020-05-19,293.8751394512378,298.1199324413254,292.4569895574286,293.8847961425781,3523000,0.0,0
2020-05-20,295.9492852789728,297.05874485971424,292.5052323330351,294.1549072265625,2827000,0.0,0
2020-05-21,294.0391098269189,294.280291543497,290.6239684766567,291.3185729980469,2492100,0.0,0
2020-05-22,291.35716031864547,293.21907604086874,290.2187602802026,291.7623291015625,2366400,0.0,0
2020-05-26,295.2160772761174,296.07466887627953,292.8235440529519,294.0487365722656,3234600,0.0,0
2020-05-27,293.81722915664864,295.5055012709969,288.90677265413706,295.2160949707031,2980200,0.0,0
2020-05-28,296.4123219750422,300.0300476297416,296.0746616923782,298.6408386230469,4301900,0.0,0
2020-05-29,293.46995145261775,297.9848665356106,291.68520069785353,297.5893249511719,4971800,0.0,0
2020-06-01,297.0394527680239,298.8145470068564,295.6502434609145,297.41571044921875,2293700,0.0,0
2020-06-02,297.0876454889889,298.11988084411854,293.97156716200817,296.2579650878906,2528900,0.0,0
2020-06-03,296.65353409341975,297.3288547279705,295.12927848209375,295.8238830566406,2165900,0.0,0
2020-06-04,299.8853884986179,304.22665992131937,298.18745958768824,299.7889099121094,4553900,0.0,0
2020-06-05,302.08496562912836,302.56732912179683,296.45096356769653,301.0334167480469,4375600,0.0,0
2020-06-08,299.7020960856693,300.3098788117922,295.6502308722711,296.3544921875,3764500,0.0,0
2020-06-09,296.6535069697537,297.7147123951067,294.405706358843,294.77227783203125,3155800,0.0,0
2020-06-10,295.66953808324735,297.74369522063955,294.86879819562625,296.4895324707031,2713700,0.0,0
2020-06-11,296.161501757476,298.2935694051514,290.03550949232505,290.2187805175781,3443000,0.0,0
2020-06-12,291.99390744848887,294.38641134824877,285.8003477185174,288.1639404296875,4020000,0.0,0
2020-06-15,286.5721210724697,287.556161377529,283.4753558891385,286.6975402832031,3266800,0.0,0
2020-06-16,290.7204447728634,292.06139979714123,288.6655718531432,290.7300720214844,2633800,0.0,0
2020-06-17,290.4020775284589,291.3475204784866,288.356861234356,289.04180908203125,2188400,0.0,0
2020-06-18,289.4180909119618,290.19951740213367,287.28605255242695,289.0032653808594,1881800,0.0,0
2020-06-19,289.5917165952657,291.2510480570642,288.1060583524156,289.32159423828125,3438000,0.0,0
2020-06-22,289.12865820790074,290.84587087959824,287.7297924530525,289.8522033691406,2094400,0.0,0
2020-06-23,291.0871104413938,294.1452787768856,290.12238336804154,290.6626281738281,2409600,0.0,0
2020-06-24,290.16093386302805,290.6529540621121,286.1380386952897,287.5079345703125,2398100,0.0,0
2020-06-25,286.58177870837613,290.5275083086474,284.9803284758995,289.92938232421875,2274300,0.0,0
2020-06-26,289.813600057743,291.4632747477429,285.5109264980542,286.0993957519531,2866000,0.0,0
2020-06-29,286.94835481789045,290.9905626493045,286.3598561336988,290.95196533203125,1841700,0.0,0
2020-06-30,290.3924197573406,293.875069328845,289.55311216270655,292.5148010253906,2391700,0.0,0
2020-07-01,291.8298833031846,294.8012291609025,290.1416112510174,294.0005187988281,1906100,0.0,0
2020-07-02,295.2064353423391,298.02345088205556,293.855823552528,294.9555969238281,2540500,0.0,0
2020-07-06,296.682436633076,300.5702845250411,296.4026576128394,300.50274658203125,2332400,0.0,0
2020-07-07,299.0846468333564,306.8314032816071,298.7952405166868,305.07562255859375,3346600,0.0,0
2020-07-08,305.9534976603344,306.83137321525277,302.9338978074051,305.16241455078125,2364500,0.0,0
2020-07-09,308.71259489870675,317.3758526918576,308.40387523793754,314.05718994140625,5313600,0.0,0
2020-07-10,314.50097208534595,315.85158386865237,311.7128971887985,314.7228698730469,2484100,0.0,0
2020-07-13,314.79038485470716,317.50126516731,310.1597073763947,311.5296325683594,2583200,0.0,0
2020-07-14,309.9860513625076,317.0671432022142,309.14674367878314,316.430419921875,1844800,0.0,0
2020-07-15,316.5269118636366,317.7038798967832,314.1343784765977,315.1763000488281,1770700,0.0,0
2020-07-16,315.09910440470696,316.3339536944783,312.6294058251644,314.7614440917969,1402000,0.0,0
2020-07-17,315.75509310793046,316.23745654343975,313.1310348411148,313.3336486816406,1768100,0.0,0
2020-07-20,313.43012813219747,315.89016988371327,311.2787766050126,314.99298095703125,1863300,0.0,0
2020-07-21,315.46573788589734,319.79735281674624,314.9833743723103,316.17962646484375,1874200,0.0,0
2020-07-22,318.02220527167117,318.0318619614854,313.5458879258719,316.7198181152344,1312600,0.0,0
2020-07-23,316.526912799455,318.72648903039743,313.8546003510848,314.6070861816406,1561700,0.0,0
2020-07-24,314.7132395547036,317.15399765942595,313.21792449808504,314.28875732421875,1423400,0.0,0
2020-07-27,314.19226696036327,317.39516750992124,313.70990348390444,316.0445556640625,2083300,0.0,0
2020-07-28,316.4014793502686,318.3598737596907,314.32732242460537,316.0155944824219,1374000,0.0,0
2020-07-29,315.4849823103064,316.4690225970888,313.9125021835313,314.63604736328125,1341300,0.0,0
2020-07-30,311.97729787182385,315.61248234539414,311.31020222099414,314.0365905761719,1390300,0.7,0
2020-07-31,314.036631821729,315.47715735617777,311.8419724051625,314.7230529785156,2149900,0.0,0
2020-08-03,314.7423450055237,318.93829119227604,313.53384263719585,318.38720703125,2480200,0.0,0
2020-08-04,318.61921936463114,328.538615912799,318.0004815151022,328.5096130371094,3933300,0.0,0
2020-08-05,330.51086441143946,331.35200679992573,326.3826311568668,328.6836242675781,2923700,0.0,0
2020-08-06,331.0426648927519,333.66268996074297,330.2692056168723,331.91278076171875,2104300,0.0,0
2020-08-07,331.7484473099696,333.28565892565416,328.35496290104123,329.59246826171875,1759000,0.0,0
2020-08-10,329.399098154445,329.7471622135874,327.33980519251406,328.7126770019531,1503800,0.0,0
2020-08-11,329.53446775947157,329.53446775947157,320.7848919525877,321.39398193359375,2065600,0.0,0
2020-08-12,322.6701474324492,327.64917152190185,322.10941528928277,325.5802307128906,1853900,0.0,0
2020-08-13,325.8025731692104,328.1905751181006,324.0043357403341,324.555419921875,1536500,0.0,0
2020-08-14,325.35788092366886,327.51386003869584,324.45876213079964,325.1161804199219,1522900,0.0,0
2020-08-17,326.4407008921964,329.0704036049593,326.1603200410774,328.67401123046875,1504700,0.0,0
2020-08-18,329.67947515318343,331.4197069152599,325.62857249695656,329.4377746582031,1489400,0.0,0
2020-08-19,329.79549180852797,330.5882765254849,328.66434999689073,329.5827941894531,1730100,0.0,0
2020-08-20,328.84802544057965,330.31755376512564,327.4944791234581,329.55377197265625,1717500,0.0,0
2020-08-21,328.7803569461971,334.358793758127,328.064903416822,333.16961669921875,2372600,0.0,0
2020-08-24,333.65298284880237,334.61978472939387,330.7525772070278,332.7055358886719,1461500,0.0,0
2020-08-25,332.7152721583409,333.45969911637565,330.12422023698804,333.2663269042969,1176200,0.0,0
2020-08-26,331.6227614157785,333.3823186215382,330.3465757025814,332.8409118652344,1757000,0.0,0
2020-08-27,334.1364402151544,336.1957332892821,331.17802832130957,334.8615417480469,2220700,0.0,0
2020-08-28,335.93466322845893,337.47187473571796,334.03006227208397,336.8047790527344,1487300,0.0,0
2020-08-31,335.33524000080314,337.1721576829885,332.86022953343615,336.11834716796875,1586900,0.0,0
2020-09-01,334.23309422337593,339.8212083200516,333.94306543985374,339.7148742675781,1773700,0.0,0
2020-09-02,341.8708530427649,347.9714010207298,339.6472201665936,346.9465637207031,2434900,0.0,0
2020-09-03,351.0168058684971,351.5968929638478,334.0494132278798,336.73712158203125,3630400,0.0,0
2020-09-04,342.2285503638419,342.2285503638419,329.0993639173425,335.0645446777344,2557000,0.0,0
2020-09-08,332.4251886231317,333.46935128201767,326.9530858863246,327.6105041503906,2144300,0.0,0
2020-09-09,329.58281553793006,338.0906913475614,329.08976655158057,334.9292297363281,2100900,0.0,0
2020-09-10,334.77450607165457,336.4470840940707,327.5138433716191,328.2582702636719,1959600,0.0,0
2020-09-11,328.98336786033184,331.8644483060235,324.9421427720423,327.8715515136719,1599600,0.0,0
2020-09-14,329.66978590605925,333.3919792965768,329.16705951607673,331.5357360839844,1522300,0.0,0
2020-09-15,333.56599487849985,336.2150522584094,331.37136509524197,332.49285888671875,1362500,0.0,0
2020-09-16,335.7412745126093,337.18182936081786,331.8547416198296,332.3188171386719,1656500,0.0,0
2020-09-17,328.3065959629467,331.5067375884854,325.2031699385671,327.6298522949219,2681500,0.0,0
2020-09-18,328.9060537755346,329.89218119864904,320.20483573390095,324.8067932128906,3409300,0.0,0
2020-09-21,322.8828393661092,328.34526432951924,322.631461424734,328.29693603515625,2427400,0.0,0
2020-09-22,329.3894461904532,333.44999680134765,328.31628065097954,333.01495361328125,2128100,0.0,0
2020-09-23,336.44711355057314,336.6888140631813,332.6379111115118,333.1889953613281,3577100,0.0,0
2020-09-24,333.5466816926896,335.799317314625,327.0787741134228,335.48028564453125,5779300,0.0,0
2020-09-25,329.4280886759149,332.35749741912565,324.2266894377658,331.2070007324219,7338500,0.0,0
2020-09-28,332.34786018757967,338.15832006108843,331.7097673362106,338.0133056640625,3459200,0.0,0
2020-09-29,337.365575718314,342.5282949498506,335.57698608552545,340.4496765136719,2526000,0.0,0
2020-09-30,340.8556920512304,345.82506822061686,339.51185268730603,343.2146911621094,2525800,0.0,0
2020-10-01,344.4328678920813,347.74899145853317,343.0406707409291,346.559814453125,2053000,0.0,0
2020-10-02,342.9536923655926,345.9604324960812,341.13609984097604,343.2243957519531,2125000,0.0,0
2020-10-05,343.5337358385666,347.06258668214673,343.5337358385666,346.67584228515625,2093500,0.0,0
2020-10-06,349.88559557642094,350.9490835486709,345.1869525869145,346.4534606933594,2760400,0.0,0
2020-10-07,348.5031418755322,352.63137607532497,347.72003456250894,350.9684753417969,1959100,0.0,0
2020-10-08,352.68934573084573,353.8205170141028,349.74061153351977,352.9697265625,1793100,0.0,0
2020-10-09,353.8495146188421,357.47502194075645,353.5594858348706,357.19464111328125,1730700,0.0,0
2020-10-12,358.6835428241907,368.0228537061854,358.4611677420757,363.98162841796875,2806900,0.0,0
2020-10-13,365.8571925173206,369.5987111960105,363.98159444770323,368.0421447753906,1823300,0.0,0
2020-10-14,370.1788127662051,371.1262597942741,364.194306335857,365.77984619140625,1904400,0.0,0
2020-10-15,363.96223556284957,365.7991532747354,360.6751149987719,364.0782470703125,1697800,0.0,0
2020-10-16,367.8681444130733,372.0930642418616,366.5339529925182,368.8736267089844,2459400,0.0,0
2020-10-19,369.34737331510263,370.3721810926018,362.2703754707281,363.0921630859375,1938100,0.0,0
2020-10-20,365.1514115180659,369.3956565114819,363.63352545588157,365.7508239746094,1282300,0.0,0
2020-10-21,365.99255414869515,368.6222567070026,364.5036708424775,365.2771301269531,1466500,0.0,0
2020-10-22,364.82273747631444,365.8185423476075,359.6793437992964,363.2758483886719,1813200,0.0,0
2020-10-23,363.14048193098427,364.0202752839433,361.1585496498322,362.1640319824219,1108000,0.0,0
2020-10-26,354.5069265875893,360.2594099049389,353.96551986412743,358.40313720703125,2145000,0.0,0
2020-10-27,356.5275559200542,362.4637342456706,356.5275559200542,360.346435546875,1525400,0.0,0
2020-10-28,355.1353405151404,360.0467108496434,352.5636733412752,352.8440246582031,1908300,0.0,0
2020-10-29,351.8463411502603,357.5226738947454,351.14890484966327,353.42523193359375,1838500,0.7,0
2020-10-30,349.8121146975172,352.4468705088011,344.63947496618084,346.412109375,2724100,0.0,0
2020-11-02,350.8679658588052,354.2001580489049,349.4052800515436,352.969970703125,1646300,0.0,0
2020-11-03,357.37739206828627,363.05372499136735,356.3603109801104,360.302734375,2013100,0.0,0
2020-11-04,362.2981559587897,369.6793690407819,362.2787934032968,364.38079833984375,2449800,0.0,0
2020-11-05,370.4930456520291,374.4645275551376,367.6064285356102,373.1568603515625,2255800,0.0,0
2020-11-06,369.9118311782517,374.6776211237611,368.95286737872357,373.5733642578125,1950200,0.0,0
2020-11-09,376.0821939964817,377.293018832272,353.32838314187853,353.56085205078125,4371300,0.0,0
2020-11-10,352.47594741513814,359.8958853391111,349.2890482634557,355.13006591796875,2662600,0.0,0
2020-11-11,358.09418781110037,362.956879469979,356.62183539247764,361.232666015625,1688800,0.0,0
2020-11-12,365.13633896874705,366.38588887987885,361.79445069211,363.9351806640625,1535900,0.0,0
2020-11-13,364.7198040549651,367.9260658636812,363.23775563450465,366.96710205078125,1274600,0.0,0
2020-11-16,365.09758403113096,369.3306228043425,365.09758403113096,367.8873291015625,1691500,0.0,0
2020-11-17,375.18134944776324,376.3049984488081,369.82466152762606,369.9505920410156,3299100,0.0,0
2020-11-18,370.8902040924695,375.88846317332866,369.7665550587312,370.2508850097656,2134600,0.0,0
2020-11-19,371.58758963100126,372.6531213746814,368.39102396111343,371.5198059082031,1768900,0.0,0
2020-11-20,371.91698327188476,373.4183943038978,369.06912077922726,369.1756591796875,1807600,0.0,0
2020-11-23,370.9967414123888,371.05485864145146,368.42010253304784,369.7471618652344,1679600,0.0,0
2020-11-24,371.66510876458455,373.95113187383987,368.77849170313937,372.1784973144531,2061100,0.0,0
2020-11-25,373.69930477827774,376.16937565704325,373.4765023630302,375.5978698730469,2034200,0.0,0
2020-11-27,378.2229073281327,378.42634717559264,375.59784747717487,376.2178039550781,1329400,0.0,0
2020-11-30,379.47251976803307,380.82863772989344,373.15686779642374,379.49188232421875,3733800,0.0,0
2020-12-01,382.20557678900207,385.7542808423025,378.9053809130678,385.247314453125,2996800,10.0,0
2020-12-02,383.1697935220024,384.571383296472,379.29307198382656,381.2115478515625,2212800,0.0,0
2020-12-03,375.74437356356066,376.47002838036593,371.0525378442688,371.81793212890625,3976400,0.0,0
2020-12-04,372.9710066587001,373.0704159973363,369.6708410984647,371.2016296386719,2839700,0.0,0
2020-12-07,372.03662710026066,374.2533310575735,370.42629889599925,371.10223388671875,2652900,0.0,0
2020-12-08,371.718557781688,377.2552971261318,368.5376408578963,375.3467712402344,2685500,0.0,0
2020-12-09,377.61315786839606,378.72646967097126,370.57538916066204,372.0565185546875,2461600,0.0,0
2020-12-10,372.0565092610257,372.76226398690915,369.34278905843155,370.5654602050781,2566300,0.0,0
2020-12-11,377.5037794396628,377.5037794396628,370.31694258792356,372.8616638183594,3483900,0.0,0
2020-12-14,374.31298026818433,375.92330851405706,370.9829643964681,372.14599609375,2778400,0.0,0
2020-12-15,372.2652187831637,373.4481200360411,367.0962369889698,369.6608581542969,2133900,0.0,0
2020-12-16,368.9451805726551,370.61514822814394,366.64896746249025,367.2354431152344,2385100,0.0,0
2020-12-17,368.05056353268776,368.7563182678813,365.80403988474046,368.08038330078125,2314200,0.0,0
2020-12-18,368.8855376583587,369.1439655298717,363.74637529882284,364.80999755859375,4140000,0.0,0
2020-12-21,362.9113933276524,363.93524579107196,359.6509672983235,362.7921142578125,2329700,0.0,0
2020-12-22,361.9273144062418,362.5833796326116,358.45811963337127,359.8696594238281,2105500,0.0,0
2020-12-23,360.2871551386644,360.93327031023205,357.35474661362747,359.7304992675781,1782100,0.0,0
2020-12-24,359.25338260877453,363.15992406611093,359.25338260877453,362.4044494628906,972500,0.0,0
2020-12-28,363.3189448810064,369.47200960281924,362.9014378074078,368.84576416015625,3207700,0.0,0
2020-12-29,370.0286835307017,371.0326662947779,368.05056810648483,370.4958801269531,2072600,0.0,0
2020-12-30,371.96703748663754,373.617105024682,371.05251408204464,372.2155456542969,1778000,0.0,0
2020-12-31,372.75231966720736,374.7901049428596,370.23741810103843,374.5316467285156,1628900,0.0,0
2021-01-04,375.177730262692,379.273139866474,372.57336961186763,377.8815002441406,3322200,0.0,0
2021-01-05,376.5992411622171,377.9411914705258,373.01079741896035,373.49786376953125,2748400,0.0,0
2021-01-06,371.5892929595106,373.55745819422566,367.4441634563175,367.81195068359375,2661400,0.0,0
2021-01-07,368.7960751703401,369.4322403125726,364.6012560375827,365.7245178222656,2849500,0.0,0
2021-01-08,365.92330563285884,368.05055013097336,362.11617381268496,367.7324523925781,2599700,0.0,0
2021-01-11,366.3805665827743,368.7861391127342,361.68873093104787,361.8378601074219,2562500,0.0,0
2021-01-12,361.8278842168823,362.8915064317687,358.10026178332924,362.0267028808594,2387600,0.0,0
2021-01-13,362.19566325962774,366.5395809837038,360.8338434150146,364.7602844238281,1968800,0.0,0
2021-01-14,363.8159881450139,364.31300452226117,359.4024802882202,360.1877746582031,2363900,0.0,0
2021-01-15,358.90545928424484,362.7324914068083,358.647001064057,359.9989013671875,2340400,0.0,0
2021-01-19,360.1976377541645,360.784143682365,350.3368513670216,352.354736328125,4533800,0.0,0
2021-01-20,352.27524306277155,359.7404075867397,351.3010801514508,359.14398193359375,2767200,0.0,0
2021-01-21,359.14399127927237,361.81794158649245,357.7921214100672,360.6350402832031,2121600,0.0,0
2021-01-22,361.0326846941253,362.4541441585483,357.702669119664,360.1380310058594,1960300,0.0,0
2021-01-25,358.7066482219321,359.80009032810335,354.690777701772,359.7205810546875,2735900,0.0,0
2021-01-26,358.0506180499903,363.71658667191605,356.7384875051546,362.8020935058594,1807000,0.0,0
2021-01-27,360.8238967925283,363.6171260725275,352.7324869108685,354.2633056640625,3120800,0.0,0
2021-01-28,354.7205524117449,359.4521271334946,353.9452081686726,354.9292907714844,2251100,0.0,0
2021-01-29,352.63309794339074,354.16391678498366,349.7802289673337,350.3269348144531,2598700,0.0,0
2021-02-01,349.1142297432572,350.68481845861993,347.126164265411,348.4283447265625,2371200,0.0,0
2021-02-02,349.66097825900215,355.56553536288345,348.6271756802002,353.4581604003906,1905000,0.0,0
2021-02-03,354.1042953625437,355.3965257957252,351.1022970605662,353.0903625488281,1759800,0.0,0
2021-02-04,355.2815292922009,356.94485507156503,352.43299688829603,354.42498779296875,3411600,0.7,0
2021-02-05,355.1221899827133,355.4210068755024,352.68201919947563,353.74774169921875,2165600,0.0,0
2021-02-08,355.1421135090916,358.59821902017313,354.14611803495126,358.3890380859375,2520700,0.0,0
2021-02-09,358.5982059399817,360.22168336687173,356.86515320934086,358.1201171875,2154000,0.0,0
2021-02-10,359.5543715411497,359.5543715411497,353.69791320237255,354.69390869140625,2162400,0.0,0
2021-02-11,354.30550538427025,355.0724110098961,349.98288837594225,350.7896423339844,2088400,0.0,0
2021-02-12,350.5804360593827,351.5664922443795,348.69802042506086,351.33740234375,2096600,0.0,0
2021-02-16,351.6660378134999,353.9369060796933,350.6302244958447,352.5823669433594,1829000,0.0,0
2021-02-17,351.6959508516486,356.73571596566404,350.50077450777775,356.6062316894531,2143000,0.0,0
