Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,35.551681803578184,35.551681803578184,35.10334980356475,35.40859603881836,8100,0.0,0
2019-12-03,35.17965612537247,35.713835110508356,35.14149944391379,35.675682067871094,6500,0.0,0
2019-12-04,35.856918582248284,35.9713849805745,35.618444796422956,35.71383285522461,6200,0.0,0
2019-12-05,35.93323589941646,35.93323589941646,35.332284452019934,35.64706802368164,5300,0.0,0
2019-12-06,35.303662353518405,36.09539717451968,35.303662353518405,35.97138977050781,16200,0.0,0
2019-12-09,36.08585631944723,36.08585631944723,35.3322782557383,35.418128967285156,7800,0.0,0
2019-12-10,35.53259633181174,35.723376100283744,35.360894904069085,35.675682067871094,9300,0.0,0
2019-12-11,35.675685109760934,35.971390319225506,35.34181957676252,35.55167770385742,8000,0.0,0
2019-12-12,35.51352095862593,35.57075598559657,34.9698009382809,35.141502380371094,12200,0.0,0
2019-12-13,35.02703517810397,35.360897064208984,34.836255397977546,35.360897064208984,7400,0.0,0
2019-12-16,35.29412081235897,35.742452700614436,35.06518437357583,35.63752365112305,8000,0.0,0
2019-12-17,35.65660085898186,35.79014559452371,35.36089205969553,35.58982849121094,10000,0.0,0
2019-12-18,35.71383736189921,35.93323283588514,35.561214265264574,35.77107238769531,3600,0.0,0
2019-12-19,35.90461601603099,35.95231004995404,35.31320198997779,35.379974365234375,19700,0.0,0
2019-12-20,35.42766926081206,35.78060948701251,35.341818542133936,35.57075500488281,31900,0.0,0
2019-12-23,35.494444758331746,35.83784766323591,35.2941276100783,35.51352310180664,9600,0.0,0
2019-12-24,35.38951484331442,35.43721252027332,35.29412676704035,35.3227424621582,3300,0.0,0
2019-12-26,35.48490377147233,35.52306045451393,35.30366134643555,35.30366134643555,4400,0.0,0
2019-12-27,35.47536657047636,35.65660901487192,35.45628822691778,35.64706802368164,9600,0.0,0
2019-12-30,35.599375845557404,35.66614823209275,35.40859603881836,35.40859603881836,11300,0.0,0
2019-12-31,35.53259485125551,35.77106864220353,35.49443817138672,35.49443817138672,10300,0.0,0
2020-01-02,35.4467478819644,35.4849045658602,34.86487118842932,35.084266662597656,11500,0.0,0
2020-01-03,34.616860967704206,35.017495243104555,34.616860967704206,34.998416900634766,10600,0.0,0
2020-01-06,34.81717327704221,35.17965445605671,34.75040090706865,35.01749038696289,9500,0.0,0
2020-01-07,34.998413863228905,35.27504434680033,34.67408934703311,34.77901840209961,31300,0.0,0
2020-01-08,34.88394919561369,35.14150135120622,34.61685968854955,34.817176818847656,74700,0.0,0
2020-01-09,34.8744058490363,34.91255888718558,34.62639108755049,34.78855514526367,7900,0.0,0
2020-01-10,34.597781262982956,34.94118413627456,34.588240272712845,34.750404357910156,14000,0.0,0
2020-01-13,34.75994178211055,35.160579681396484,34.75994178211055,35.160579681396484,46500,0.0,0
2020-01-14,34.98887643669701,35.589831435166865,34.98887643669701,35.399051666259766,15100,0.0,0
2020-01-15,35.523058541004794,35.6089092538131,35.40858849804613,35.47536087036133,16800,0.0,0
2020-01-16,35.66614109833562,36.94436081735553,35.61844706589591,36.83943176269531,34800,0.0,0
2020-01-17,37.011133030408246,37.678860398139555,36.67727116595329,37.39269256591797,15900,0.0,0
2020-01-21,37.37361552565634,37.77424977694215,36.686809793370344,37.23052978515625,9800,0.0,0
2020-01-22,37.19237396835585,37.68839625044507,36.934821837951105,37.211448669433594,8000,0.0,0
2020-01-23,37.278230843823486,37.469006996722946,37.020678670822974,37.240074157714844,3900,0.0,0
2020-01-24,37.354534399265546,37.37361273916456,37.07790392896179,37.211448669433594,10100,0.0,0
2020-01-27,37.14468244244325,37.469006996722946,37.14468244244325,37.240074157714844,10700,0.0,0
2020-01-28,37.39269369216021,37.57393247563434,37.20191391865919,37.44038772583008,9400,0.0,0
2020-01-29,37.33546178510269,37.39269681357724,37.19237967214905,37.383155822753906,5300,0.0,0
2020-01-30,37.125608262108415,37.58348126910749,37.125608262108415,37.57394027709961,4500,0.0,0
2020-01-31,37.35454215146923,37.37362049532758,35.9141617589732,35.980934143066406,14300,0.0,0
2020-02-03,36.16217140706968,36.21940643620032,35.723380433533684,35.73291778564453,19400,0.0,0
2020-02-04,35.54213743178279,35.54213743178279,35.24643221634029,35.26551055908203,9800,0.0,0
2020-02-05,35.37043624304914,36.84897309536692,35.360895253179564,36.28617477416992,21200,0.0,0
2020-02-06,36.52622717522449,36.52622717522449,35.68124509965107,35.90209197998047,10600,0.25,0
2020-02-07,35.83487456597554,36.18054918604827,35.6524368111122,35.815670013427734,13800,0.0,0
2020-02-10,35.59482315346879,36.1517441886735,35.59482315346879,35.815670013427734,6400,0.0,0
2020-02-11,36.11333603502156,36.11333603502156,35.6716423034668,35.6716423034668,3600,0.0,0
2020-02-12,35.67164136366001,35.99811143118494,35.527609050998414,35.815670013427734,8500,0.0,0
2020-02-13,35.55641694848676,36.21896124529703,35.55641694848676,36.17094802856445,4600,0.0,0
2020-02-14,36.24776817989054,36.651052849133144,36.046125845269245,36.276573181152344,8000,0.0,0
2020-02-18,35.99811265341812,36.401397281932994,35.99811265341812,36.03651809692383,6200,0.0,0
2020-02-19,36.22856018667342,36.362988396997096,36.007713317871094,36.007713317871094,12800,0.0,0
2020-02-20,35.99811749840229,36.32458762095135,35.79647149411133,35.863685607910156,6400,0.0,0
2020-02-21,35.95009994506836,36.28617413645593,35.95009994506836,35.95009994506836,8900,0.0,0
2020-02-24,35.710055457866666,36.34379119391328,35.64284133911133,35.64284133911133,12400,0.0,0
2020-02-25,35.69084552939274,36.1229388441457,35.26835632324219,35.26835632324219,13500,0.0,0
2020-02-26,35.28755763849166,35.950098218368495,35.268353085943865,35.815670013427734,8200,0.0,0
2020-02-27,35.53721208666325,35.623630747981785,34.53860092163086,34.53860092163086,19100,0.0,0
2020-02-28,33.847254773760575,34.31775723193464,32.68540662374176,32.9638671875,43400,0.0,0
2020-03-02,33.47277372075999,34.03929527144877,33.127099057574384,33.37675094604492,34500,0.0,0
2020-03-03,33.36714884337701,33.73202804338976,32.93505553584797,33.45356750488281,32300,0.0,0
