Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,17.150552344312647,17.298322177550084,17.132080674769124,17.233673095703125,20600,0.0,0
2019-12-03,17.08590092391477,17.298319809925346,17.08590092391477,17.24290657043457,7200,0.0,0
2019-12-04,17.31679389448942,17.54768447974928,17.270616482059594,17.307558059692383,13400,0.0,0
2019-12-05,17.381444530102183,17.455329453527106,17.35373878479004,17.35373878479004,3800,0.0,0
2019-12-06,17.316792839215417,17.492270166554942,17.215200424194336,17.215200424194336,2400,0.0,0
2019-12-09,17.169022722155862,17.446090698242188,17.169022722155862,17.446090698242188,1100,0.0,0
2019-12-10,17.233672740984154,17.44609165169635,17.205965237239173,17.39067840576172,5800,0.0,0
2019-12-11,17.270614070957517,17.492268790475745,17.10437259093007,17.24290657043457,12700,0.0,0
2019-12-12,17.270616030549863,17.36297085299506,17.104374531659996,17.31679344177246,4800,0.0,0
2019-12-13,17.279851007534802,17.298322677612305,17.141317005064366,17.298322677612305,2400,0.0,0
2019-12-16,17.224437713623047,17.316794302212596,17.224437713623047,17.224437713623047,900,0.0,0
2019-12-17,17.270615528437418,17.270615528437418,17.095138200093658,17.25214385986328,5400,0.0,0
2019-12-18,17.270616934051468,17.316794347689807,17.085903756387275,17.298322677612305,7600,0.0,0
2019-12-19,17.289086439463517,17.316793943933746,17.261380696548663,17.27061653137207,2200,0.0,0
2019-12-20,17.316791040006233,17.36296844482422,17.242906135364407,17.36296844482422,4400,0.0,0
2019-12-23,17.270616030549863,17.31679344177246,17.233672692327527,17.31679344177246,900,0.0,0
2019-12-24,17.316791040006233,17.36296844482422,17.316791040006233,17.36296844482422,1800,0.0,0
2019-12-26,17.289085938105707,17.31679344177246,17.289085938105707,17.31679344177246,300,0.0,0
2019-12-27,17.252146354497444,17.35373878479004,17.252146354497444,17.35373878479004,800,0.0,0
2019-12-30,17.362969953105242,17.492269868626728,17.362969953105242,17.446090698242188,2400,0.0,0
2019-12-31,17.46472014534849,17.641696473603588,17.446090684142018,17.492664337158203,5700,0.16,0
2020-01-02,17.52060759089882,17.641697317933037,17.52060759089882,17.62306785583496,900,0.0,0
2020-01-03,17.380889118846596,17.520606522858557,17.380889118846596,17.418148040771484,1800,0.0,0
2020-01-06,17.520608512995686,17.64169824640277,17.408835287731254,17.53923797607422,1500,0.0,0
2020-01-07,17.511289596557617,17.56717797243685,17.427458809341726,17.511289596557617,4100,0.0,0
2020-01-08,17.52060890197754,17.529923633723605,17.492666483342763,17.52060890197754,5200,0.0,0
2020-01-09,17.278429100454822,17.539236227746635,17.278429100454822,17.446090698242188,14000,0.0,0
2020-01-10,17.464722976201884,17.930448922233932,17.287746619260727,17.911819458007812,8100,0.0,0
2020-01-13,17.883874133065717,17.883874133065717,17.325002733294316,17.87455940246582,4100,0.0,0
2020-01-14,17.69758446695779,17.88387554040921,17.5578670501709,17.5578670501709,1800,0.0,0
2020-01-15,17.5485535322571,17.911819196342197,17.446093257113723,17.669641494750977,9800,0.0,0
2020-01-16,17.930445169147692,17.930445169147692,17.51129119481208,17.697582244873047,7400,0.0,0
2020-01-17,17.80004250006689,17.930445169147692,17.651010370659368,17.697582244873047,15100,0.0,0
2020-01-21,17.69758450371161,18.11673853154612,17.69758450371161,18.060850143432617,13700,0.0,0
2020-01-22,17.92113152138843,17.94907571356629,17.76278465225368,17.902502059936523,6500,0.0,0
2020-01-23,17.75347006615221,17.97701827558649,17.75347006615221,17.85593032836914,2000,0.0,0
2020-01-24,17.883873294934013,17.883873294934013,17.697582244873047,17.697582244873047,4900,0.0,0
2020-01-27,17.604435113086712,17.69758062961581,17.511289596557617,17.511289596557617,4700,0.0,0
2020-01-28,17.697582244873047,17.697582244873047,17.595121989679203,17.697582244873047,5700,0.0,0
2020-01-29,17.69758300503225,17.790728534063586,17.651011128818183,17.706897735595703,12300,0.0,0
2020-01-30,17.60443687438965,17.781413195840905,17.520606078786585,17.60443687438965,3100,0.0,0
2020-01-31,17.744155867299686,17.790729522705078,17.697583988497588,17.790729522705078,9900,0.0,0
2020-02-03,17.678954092082876,17.734842477196548,17.56718087506204,17.595123291015625,8300,0.0,0
2020-02-04,17.501978693956044,17.651010827218418,17.464719772338867,17.464719772338867,15800,0.0,0
2020-02-05,17.623064571713122,17.753467228892085,17.474032455907754,17.511289596557617,3400,0.0,0
2020-02-06,17.688267436877048,17.69758216699942,17.46471924374943,17.52992057800293,7600,0.0,0
2020-02-07,17.595124588706433,17.762786203206463,17.501980826520537,17.53923797607422,2400,0.0,0
2020-02-10,17.6044393202457,17.6044393202457,17.483351363442,17.53923797607422,2100,0.0,0
2020-02-11,17.604435113086712,17.604435113086712,17.511289596557617,17.511289596557617,1200,0.0,0
2020-02-12,17.539239103065057,17.59512571928829,17.464723022566247,17.57649803161621,3900,0.0,0
2020-02-13,17.576494460257383,17.60443687438965,17.51129134854145,17.60443687438965,1600,0.0,0
2020-02-14,17.511290732429984,17.54854965209961,17.511290732429984,17.54854965209961,300,0.0,0
2020-02-18,17.539234922182203,17.54854965209961,17.539234922182203,17.54854965209961,300,0.0,0
2020-02-19,17.54854965209961,17.54854965209961,17.54854965209961,17.54854965209961,0,0.0,0
2020-02-20,17.54854965209961,17.54854965209961,17.54854965209961,17.54854965209961,1300,0.0,0
2020-02-21,17.60444045142608,17.60444045142608,17.57649803161621,17.57649803161621,1100,0.0,0
2020-02-24,17.464721308539023,17.60443872368667,17.325003893391376,17.436777114868164,7800,0.0,0
2020-02-25,17.51129405122255,17.520608782905313,17.138713666929107,17.23185920715332,38400,0.0,0
2020-02-26,17.306373138660867,17.315687869188945,17.0455660136842,17.15734100341797,9800,0.0,0
2020-02-27,17.04556709440107,17.23185816356744,16.207260836358987,16.980365753173828,31100,0.0,0
2020-02-28,16.766133847443953,16.766133847443953,15.918512778395897,16.06754493713379,11600,0.0,0
2020-03-02,15.965084834553032,16.64504606483226,15.965084834553032,15.97439956665039,13200,0.0,0
2020-03-03,16.058228686804306,16.505325120744246,15.648389400724374,16.048913955688477,20900,0.0,0
2020-03-04,16.13274538369901,16.65435791015625,15.741535544705236,16.65435791015625,25600,0.0,0
2020-03-05,16.533269208585402,16.719560276506552,15.993027243538009,16.309720993041992,11100,0.0,0
2020-03-06,16.114116449969906,16.52395576537661,15.741536061692644,16.039600372314453,5500,0.0,0
2020-03-09,15.741533279418944,16.57983944902528,15.741533279418944,15.741533279418945,10400,0.0,0
2020-03-10,16.02097272923984,16.291092845254518,14.90322978474276,15.154722213745117,7900,0.0,0
2020-03-11,14.670365810394287,14.670365810394287,13.971776962280273,13.971776962280273,10200,0.0,0
2020-03-12,13.878631427211076,14.409559555822852,13.878631427211076,13.971776962280273,4200,0.0,0
2020-03-13,14.19532518048436,14.19532518048436,13.971776962280273,13.971776962280273,1800,0.0,0
2020-03-16,13.878631427211076,14.083551071382317,12.816776946590835,13.040325164794922,9500,0.0,0
2020-03-17,13.785488266167754,14.1580686699959,13.049641302380847,13.273189544677734,11900,0.0,0
2020-03-18,13.22661543686789,14.474760996141777,11.978469877594003,12.062300682067871,12700,0.0,0
2020-03-19,11.922582246470414,12.937864767895777,11.177420689509464,12.108872413635254,43400,0.0,0
2020-03-20,12.518711283675588,13.766856786210687,11.69903451526309,12.34173583984375,14300,0.0,0
2020-03-23,11.829436270381628,12.956492849388551,10.64649308749424,10.851411819458008,18600,0.0,0
2020-03-24,11.633833004198992,12.60254286026717,11.531373623914494,12.052986145019531,15500,0.0,0
2020-03-25,12.202019264350467,13.273188507914089,11.93189827059867,12.304478645324707,13400,0.0,0
2020-03-26,12.658430069954193,15.89056716765117,12.323106854346406,12.574599266052246,6800,0.0,0
2020-03-27,11.829437650403634,13.599196598606795,11.829437650403634,13.506051063537598,5400,0.0,0
2020-03-30,12.807462215423584,13.4781077583375,12.574599266052246,13.040325164794922,18100,0.0,0
2020-03-31,13.4129055284684,14.232583216851708,13.21730061546441,13.971776962280273,5100,0.0,0
2020-04-01,12.658429221060016,14.176695655740003,12.658429221060016,12.993751525878906,13300,0.0,0
2020-04-02,13.198671550029196,13.95314698045338,12.723630937805602,12.807461738586426,18700,0.0,0
2020-04-03,12.590706494567897,13.589670155531941,12.590706494567897,13.41061019897461,3500,0.16,0
2020-04-06,13.665063220914126,13.665063220914126,13.014795090683641,13.203278541564941,4600,0.0,0
2020-04-07,13.156155706277202,13.627364720257388,13.052490046755112,13.240973472595215,5900,0.0,0
2020-04-08,13.193853011536362,14.814812347463604,13.193853011536362,14.513237953186035,32000,0.0,0
2020-04-09,14.55093540614889,15.25774989630797,14.136271827982453,15.05984115600586,3700,0.0,0
2020-04-13,14.701722597010733,15.059840681118185,14.042029213499282,14.814812660217285,3000,0.0,0
2020-04-14,15.050417600890775,15.078689892786963,14.18339286015473,14.975024223327637,6600,0.0,0
2020-04-15,14.277634298078944,14.98444789498899,14.230514110626245,14.607481002807617,2900,0.0,0
2020-04-16,14.64517731674318,14.890206239762188,14.13627157595905,14.62632942199707,11200,0.0,0
2020-04-17,14.230514110626245,14.937327707536292,13.862970716679435,14.607481002807617,2900,0.0,0
2020-04-20,14.18339398201527,14.654603078435978,14.136272892621195,14.428422927856445,1900,0.0,0
2020-04-21,14.484966261548754,14.890206336975098,13.712183697954282,14.890206336975098,10300,0.0,0
2020-04-22,14.843084637978407,14.843084637978407,14.173967770728666,14.513237953186035,5800,0.0,0
2020-04-23,14.013758183886491,14.513239566034695,14.004333786414259,14.437846183776855,6700,0.0,0
2020-04-24,14.324754865491851,14.560359389262308,13.910091299110215,14.362451553344727,3700,0.0,0
2020-04-27,14.249362043277605,14.682874419804675,14.211665353960468,14.560359954833984,5300,0.0,0
2020-04-28,14.513237691032643,15.144657859937299,14.2870575734799,14.795963287353516,9600,0.0,0
2020-04-29,14.541512225845006,16.06822861002785,14.541512225845006,15.314294815063477,17800,0.0,0
2020-04-30,15.26717400145465,16.492316817457855,14.729995071100692,15.973987579345703,9200,0.0,0
2020-05-01,16.266137563204264,16.266137563204264,15.597019738764654,16.021108627319336,3000,0.0,0
2020-05-04,16.162471865191083,17.802279327096223,15.84204953151214,17.142587661743164,12600,0.0,0
2020-05-05,16.784467988232098,17.38761687110636,16.303834480520464,16.859861373901367,7200,0.0,0
2020-05-06,16.24728708638907,17.001222610473633,16.124773529892217,17.001222610473633,2400,0.0,0
2020-05-07,17.010642956314893,17.057764931434168,15.65356242823176,16.379222869873047,10900,0.0,0
2020-05-08,15.842047764945058,16.021107707332575,15.333142925422477,15.74780559539795,9000,0.0,0
2020-05-11,15.776077433985309,16.567708714330355,15.361413002014162,15.36141300201416,6200,0.0,0
2020-05-12,15.80435354734803,16.171896067861223,15.078691106445527,15.097539901733398,7400,0.0,0
2020-05-13,15.078689120611994,15.78550267314068,14.82423581029691,14.965599060058594,7000,0.0,0
2020-05-14,15.25774905722481,16.01168279424748,14.965599060058592,14.965599060058594,7900,0.0,0
2020-05-15,15.097539244467692,15.832624253492426,15.088114847234044,15.172932624816895,2900,0.0,0
2020-05-18,15.465081214904787,16.256712579992996,15.26717427239269,15.465081214904785,6500,0.0,0
2020-05-19,15.408536239959087,16.01168324661764,15.229476298287379,15.436807632446289,4200,0.0,0
2020-05-20,15.908016223103472,15.908016223103472,15.238900256532139,15.549898147583008,2300,0.0,0
2020-05-21,15.559324320462649,15.738384277426913,15.286022186279297,15.286022186279297,5600,0.0,0
2020-05-22,15.73838354020953,15.757230536754498,15.097538922162204,15.502779006958008,8400,0.0,0
2020-05-26,15.578173703646378,16.398076542116137,15.267175765344042,15.304871559143066,9200,0.0,0
2020-05-27,16.1624704457108,16.1624704457108,15.634716800274669,15.64414119720459,3800,0.0,0
2020-05-28,15.474505757205195,15.738383480553859,15.474505757205195,15.728959083557129,2400,0.0,0
2020-05-29,15.926866777087456,15.926866777087456,15.559324264526367,15.559324264526367,3300,0.0,0
2020-06-01,15.757230758666992,15.757230758666992,15.757230758666992,15.757230758666992,400,0.0,0
2020-06-02,15.794928698841009,15.794928698841009,15.474506378173828,15.474506378173828,1300,0.0,0
2020-06-03,15.757231121904578,16.219015808523697,15.549899772051099,15.606444358825684,6100,0.0,0
2020-06-04,15.549899135659109,16.105925975826697,15.549899135659109,15.728959083557129,3600,0.0,0
2020-06-05,15.917442453445478,16.93525401392739,15.889171058514329,16.181320190429688,9300,0.0,0
2020-06-08,16.492318332192408,16.492318332192408,16.124775813138534,16.350955963134766,2300,0.0,0
2020-06-09,16.200166720278073,16.200166720278073,15.813775465071,15.926864624023438,8800,0.0,0
2020-06-10,16.021108086801824,16.398074976399062,15.549899025425301,15.64414119720459,9200,0.0,0
2020-06-11,15.49335359179853,15.785502690526606,15.276596069335936,15.276596069335938,6200,0.0,0
2020-06-12,15.55932381162994,15.55932381162994,15.078690341298648,15.088114738464355,5900,0.0,0
