Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,17.944486311975947,17.95368410634712,17.73294230433874,17.889301300048828,806600,0.0,0
2019-12-03,17.640969602023457,18.19282509327982,17.53979559824139,18.165231704711914,1137200,0.0,0
2019-12-04,18.330785518129805,18.680292944442936,18.183624311861124,18.606712341308594,1441100,0.0,0
2019-12-05,19.544868229046642,21.310804628619564,19.544868229046642,21.246421813964844,3184900,0.0,0
2019-12-06,21.568338690384866,22.129390212730893,21.41197966677691,21.623523712158203,2130700,0.0,0
2019-12-09,21.586730635920425,21.6787068336806,21.108457565307617,21.108457565307617,1493100,0.0,0
2019-12-10,21.080867452032457,21.246424282839833,20.832532205821394,21.237226486206055,1135100,0.0,0
2019-12-11,21.237224089070576,21.347594127617338,20.79574042628326,20.85092544555664,1070400,0.0,0
2019-12-12,20.85092725162613,20.97969289251751,20.179503903692094,20.216293334960938,1920400,0.0,0
2019-12-13,20.21629243553927,20.21629243553927,19.066594252158282,19.140174865722656,3000500,0.0,0
2019-12-16,19.20455701088026,19.738016879118597,19.02060636056023,19.42530059814453,1454300,0.0,0
2019-12-17,19.5172743295129,19.609250528445777,19.26894087298424,19.43449592590332,1381100,0.0,0
2019-12-18,19.480482937984302,19.68282915179069,19.296530558669474,19.314926147460938,1178600,0.0,0
2019-12-19,19.28733578875667,19.360916401160935,19.084989543219994,19.296533584594727,1021300,0.0,0
2019-12-20,19.42530127829729,19.50807793354453,18.79986518585,19.140174865722656,2895500,0.0,0
2019-12-23,19.28733526178383,19.29653305737058,18.707888174219566,18.790666580200195,1559800,0.0,0
2019-12-24,18.919431417259737,19.039001000578473,18.689491800123765,18.77227020263672,380100,0.0,0
2019-12-26,18.836651687772203,18.836651687772203,18.4871442662391,18.67109489440918,787700,0.0,0
2019-12-27,18.643505993046578,18.680295422343807,18.220416153177194,18.597517013549805,963300,0.0,0
2019-12-30,18.735482392095577,18.82745684344286,18.441158183163566,18.505542755126953,585500,0.0,0
2019-12-31,18.40436877659029,18.937828664855218,18.40436877659029,18.836654663085938,916000,0.0,0
2020-01-02,18.85504939500732,19.002210615795075,18.52393577108481,18.790666580200195,1020100,0.0,0
2020-01-03,18.569926343380164,18.85505101384892,18.26640608015851,18.735483169555664,902700,0.0,0
2020-01-06,18.46874811042063,19.186160274880056,18.43195868763547,19.075788497924805,889600,0.0,0
2020-01-07,19.452891173928766,20.179501202970716,19.333323345432014,19.986351013183594,1450800,0.0,0
2020-01-08,19.912769291235467,20.207091702717015,19.636842469046503,20.004745483398438,1260600,0.0,0
2020-01-09,20.246776893285563,20.609821979755882,20.079217076291663,20.172306060791016,1193100,0.26,0
2020-01-10,20.162996882546555,20.321247622735598,19.97681891449191,20.302629470825195,810900,0.0,0
2020-01-13,20.40502683427299,20.526041266510344,20.097834440336257,20.293319702148438,972500,0.0,0
