Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,20.056131864480612,20.099774391112355,19.64395203522344,19.721538543701172,44800,0.0,0.0
2019-12-03,19.561518808612725,19.891261959560758,19.285116733525175,19.711843490600586,34000,0.0,0.0
2019-12-04,19.813676817467485,20.502256954046096,19.61486124354465,20.342235565185547,73600,0.0,0.0
2019-12-05,20.337384204156866,20.560447055892084,20.250099142566665,20.42466926574707,45000,0.0,0.0
2019-12-06,20.657429505992496,21.166592998942868,20.60409027750651,20.79805564880371,101800,0.0,0.0
2019-12-09,21.084156036376957,21.089006234242653,20.754412874232187,21.084156036376953,54400,0.0,0.0
2019-12-10,21.059910422531466,21.302368519176028,20.953228268069147,21.253877639770508,54800,0.0,0.0
2019-12-11,21.302366044745234,21.651506255296844,21.08900361041273,21.47208595275879,40600,0.0,0.0
2019-12-12,21.506030209964255,22.257651711734802,21.506030209964255,21.83092498779297,64600,0.0,0.0
2019-12-13,21.375108641917326,22.005499380853326,21.219933744057005,21.491487503051758,57200,0.0,0.0
2019-12-16,21.622413313379873,22.015196099156274,21.510882809968706,21.612714767456055,56600,0.0,0.0
2019-12-17,21.680600638068263,21.855170748162575,21.57876869044935,21.84062385559082,43600,0.0,0.0
2019-12-18,21.923057113376718,22.15096827934642,21.646655075834307,21.73394012451172,31800,0.0,0.0
2019-12-19,21.704848467571374,22.04429018018368,21.573922720380494,21.68060302734375,35800,0.0,0.0
2019-12-20,21.76788675401049,22.218858943796928,21.76788675401049,22.04913902282715,695400,0.0,0.0
2019-12-23,22.020044614495962,22.20916163692586,21.860023230058548,22.087932586669922,56600,0.0,0.0
2019-12-24,22.13157304636192,22.257652282714844,21.84062409291543,22.257652282714844,22400,0.0,0.0
2019-12-26,22.155820029697242,22.52435736956629,22.155820029697242,22.30614471435547,25600,0.0,0.0
2019-12-27,22.359483494523168,22.558299037781048,21.884265899658203,21.884265899658203,33400,0.0,0.0
2019-12-30,21.932758975407992,22.112177447137338,21.835775367783754,21.95215606689453,41600,0.0,0.0
2019-12-31,21.893967522829673,22.466168796037596,21.59331814212142,22.214012145996094,71600,0.0,0.0
2020-01-02,22.29159516155124,22.364331471406167,22.068532335161372,22.22370719909668,45600,0.0,0.0
