Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,88.42667847745334,89.11432595102569,87.72092411806996,88.39952850341797,83100,0.0,0
2019-12-03,88.36334580458784,89.2862447674287,87.93808593528392,88.97860717773438,102700,0.0,0
2019-12-04,89.09623911182997,90.14581037839157,88.45382774374667,88.52620697021484,60600,0.0,0
2019-12-05,88.41763549538295,89.15052608065977,88.2366701697384,88.64383697509766,67600,0.0,0
2019-12-06,88.6981216471856,89.20481074432722,88.37239096955993,88.68907165527344,137000,0.0,0
2019-12-09,88.66192423335158,89.17766329710581,88.21857129510134,89.03289794921875,81200,0.0,0
2019-12-10,88.70715815354548,89.43099862468988,87.72996626922438,88.08283996582031,124300,0.0,0
2019-12-11,88.24572255545279,88.24572255545279,86.18276610899672,86.39991760253906,114100,0.0,0
2019-12-12,86.3094279207291,86.94278924304393,84.61743852665849,84.66268157958984,69400,0.0,0
2019-12-13,84.22837020491428,85.08793987307828,83.4411935619917,83.67644500732422,54700,0.0,0
2019-12-16,83.58596082673407,84.11979986076034,82.40066738798932,83.18785095214844,74800,0.0,0
2019-12-17,82.72640858678709,83.35072690356635,82.48211401676828,83.05213928222656,114100,0.0,0
2019-12-18,83.34166398825619,85.0879394834831,82.9978402644372,84.15599060058594,103100,0.0,0
2019-12-19,84.1831378936284,85.04270069785717,83.49548350837286,84.68982696533203,61200,0.0,0
2019-12-20,84.50886781229083,85.04269995055604,83.70359115764344,84.73506927490234,248700,0.0,0
2019-12-23,84.73507315560006,84.98841770082832,83.39595739823783,84.83460235595703,54500,0.0,0
2019-12-24,84.8526899762843,85.2327067696732,84.56315238563741,84.66268157958984,12100,0.0,0
2019-12-26,84.62649339563545,84.85269486708881,82.87116776815856,82.92546081542969,62700,0.0,0
2019-12-27,83.3416621272325,83.3416621272325,81.91206731785661,82.77163696289062,41000,0.0,0
2019-12-30,82.80782932113473,83.27833223437395,81.95731650632995,82.8983154296875,85400,0.0,0
2019-12-31,82.96165672279542,83.94789185863777,82.34638842322873,82.59068298339844,106100,0.0,0
2020-01-02,82.60877998473345,82.89831759153867,80.5186736982097,80.53677368164062,52500,0.0,0
2020-01-03,79.78578346132765,81.95731897264463,79.02574292596222,80.97107696533203,104400,0.0,0
2020-01-06,80.79916975137861,81.55920339501044,80.20199454299258,80.52772521972656,70000,0.0,0
2020-01-07,80.41914671599957,81.550154102379,80.01198681815147,80.44629669189453,53900,0.0,0
2020-01-08,80.20199057527013,81.1791825571288,79.93054605704687,80.3105697631836,80200,0.0,0
2020-01-09,80.48248128556166,81.233471832236,79.71339765843109,80.37390899658203,138200,0.0,0
2020-01-10,80.52772821593292,81.07061039631492,79.25194853406984,79.27909851074219,92800,0.0,0
2020-01-13,79.55052701983166,80.50057590380979,79.39671168528149,80.31961059570312,117700,0.0,0
2020-01-14,80.06626631619744,81.27870972335613,79.51433420521873,79.64100646972656,70100,0.0,0
2020-01-15,79.55957656523903,81.01631449751227,79.48719044240195,80.76296997070312,97900,0.0,0
2020-01-16,80.94392336879402,82.15636669041078,80.44628433708641,81.18822479248047,80400,0.0,0
2020-01-17,81.36013833492945,82.13827189866535,80.88059235095467,81.8758773803711,67000,0.0,0
2020-01-21,81.6587250261289,82.23780019705625,81.24251517846992,81.72206115722656,65200,0.0,0
2020-01-22,81.80350892469828,81.80350892469828,78.43762969970703,78.43762969970703,66200,0.0,0
2020-01-23,78.53715714524073,79.50529921002453,78.21142645960119,79.24290466308594,109900,0.0,0
