Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-30,71.40987349765552,72.20671825250491,70.36386653570547,71.91807556152344,144114400,0.0,0.0
2019-12-31,71.52583965026369,72.45096607893377,71.42469159061865,72.44356536865234,100805600,0.0,0.0
2020-01-02,73.08251598849094,74.15813352822433,72.823483608674,74.0964584350586,135480400,0.0,0.0
2020-01-03,73.30700757709563,74.1531879716356,73.14665385515934,73.37608337402344,146322800,0.0,0.0
2020-01-06,72.47809803782687,74.0002349834257,72.221527565426,73.96076202392578,118387200,0.0,0.0
2020-01-07,73.97063366660203,74.23213544105465,73.38842444157837,73.61292266845703,108872000,0.0,0.0
2020-01-08,73.30947815894524,75.10545643640836,73.30947815894524,74.79708099365234,132079200,0.0,0.0
2020-01-09,75.79622383603188,76.58319866603975,75.53966085643744,76.3858413696289,170108400,0.0,0.0
2020-01-10,76.62513136992428,77.13580290900373,76.04538403295226,76.55851745605469,140644800,0.0,0.0
2020-01-13,76.88169748768055,78.22127852553503,76.76080920169827,78.19413757324219,121532000,0.0,0.0
2020-01-14,78.13000779241673,78.34463590313746,77.01245545176593,77.13826751708984,161954400,0.0,0.0
2020-01-15,76.93351308127649,77.8339679399772,76.36609770427341,76.80769348144531,121923600,0.0,0.0
2020-01-16,77.36276706779363,77.88330875630395,76.99271651784989,77.76982116699219,108829200,0.0,0.0
2020-01-17,78.0239252526566,78.63327548287961,77.7106184852853,78.63081359863281,137816400,0.0,0.0
2020-01-21,78.25088391924419,78.70234224308145,77.95730990307293,78.09793090820312,110843200,0.0,0.0
2020-01-22,78.59380663202995,78.94165508403916,78.28049984826345,78.37671661376953,101832400,0.0,0.0
2020-01-23,78.43098875131773,78.83557346283986,77.87097406585909,78.75416564941406,104472000,0.0,0.0
2020-01-24,79.005782787965,79.7656165119877,78.33228815878594,78.52718353271484,146537600,0.0,0.0
2020-01-27,76.49191239687822,76.91376790101022,75.21400634936413,76.21807861328125,161940000,0.0,0.0
2020-01-28,77.11853314617288,78.54939220607751,77.0173850963038,78.37423706054688,162234000,0.0,0.0
2020-01-29,80.04193435036177,80.88071406376915,79.28456244265647,80.0147933959961,216229200,0.0,0.0
2020-01-30,79.07734054870751,79.95312387111608,78.63574476809204,79.89884948730469,126743200,0.0,0.0
2020-01-31,79.17354561619105,79.60527125103475,76.05525694572847,76.35623168945312,199588400,0.0,0.0
2020-02-03,75.07092024313063,77.33809726576779,74.55778678162169,76.14653778076172,173788400,0.0,0.0
2020-02-04,77.787094218598,78.85531105264629,77.3726393977252,78.66041564941406,136616400,0.0,0.0
2020-02-05,79.81249813223693,80.11841169958998,78.68508320354466,79.30183410644531,118826800,0.0,0.0
2020-02-06,79.57812333992413,80.23187767652158,79.00824620795652,80.22940826416016,105425600,0.0,0.0
2020-02-07,79.71754113172004,79.97224526454224,78.63690313570191,79.1388931274414,117684000,0.1925,0.0
2020-02-10,77.69225989782791,79.51475524902342,77.61065889479488,79.51475524902344,109348800,0.0,0.0
