Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
AVGO,2019-12-02,291.6508,0.327241681917517,,5.247,6.2109,-0.9639,1,1,-1,-11.0263,0,,4.7642,1,,36.2928,0,,58.0461,41.18,0.5937401050494515,,0.408806330553407,,25.0069,,42.8571,21.4286,0.42857100000000004,0.214286,1,286.9782,292.6363,298.2943,11.316100000000006,365651569.4759,
AVGO,2019-12-03,291.2298,0.32588688508394437,-0.0014435070982146878,4.3164,5.832,-1.5156,1,1,-1,-187.7138,1,16.02418762413502,0.4984,1,-0.8953864237437554,27.9919,1,-0.22872029713882638,41.1811,20.0619,0.3974126450483339,-0.290544928944408,0.1717350085485821,-0.5128241864983001,24.5417,-0.018602865609092006,35.7143,100.0,0.357143,1.0,-1,282.112,290.2119,298.3119,16.199899999999957,365948033.5235,0.0008107829210878603
AVGO,2019-12-04,290.4914,0.3235106808513788,-0.002535454819527441,3.7743,5.4205,-1.6461,1,1,-1,-100.4711,1,-0.4647644445959753,-1.3756,-1,-3.7600321027287316,40.8718,0,0.46012953747334046,27.1638,20.2496,0.23423559760844864,-0.3403818742092854,0.17384212458365655,0.009356043046770223,23.2737,-0.05166716242151103,28.5714,92.8571,0.285714,0.928571,-1,280.9098,288.9997,297.0897,16.179899999999975,366268155.4005,0.000874774141884867
AVGO,2019-12-05,290.4469,0.32336747786065684,-0.00015318870025057848,3.4151,5.0194,-1.6043,1,1,-1,-61.6495,0,-0.38639568990485823,-0.6291,-1,-0.5426722884559465,46.3792,0,0.13474816377061927,26.0533,37.8483,0.22130813574475217,-0.040881614501652876,0.37140474028139037,0.8690887721238938,21.7431,-0.06576521996932173,21.4286,85.7143,0.214286,0.857143,-1,281.8713,287.658,293.4447,11.573399999999992,366660075.8653,0.0010700369634140058
AVGO,2019-12-06,290.521,0.3236059349755445,0.00025512408636479565,3.4535,4.7062,-1.2527,1,1,-1,29.5062,0,-1.4786121541942756,1.3826,1,-3.1977428071848677,61.2825,0,0.3213358574533412,39.4726,60.3199,0.37752379444578965,0.5150710274706083,0.6236704232530413,0.5937281198891362,20.0784,-0.07656221973867572,14.2857,78.5714,0.142857,0.785714,-1,281.9425,287.6284,293.3143,11.371800000000007,368124452.8751,0.003993827269969762
AVGO,2019-12-09,290.471,0.32344503273877817,-0.00017210459829069625,3.3209,4.4292,-1.1082,1,1,-1,33.0014,0,0.11845645999823756,0.3095,1,-0.7761463908578042,54.7467,0,-0.10665034879451722,57.3893,73.9998,0.5860942185550112,0.45390220051377406,0.7772406771060774,0.22678916908018742,18.8393,-0.06171308470794471,7.1429,71.4286,0.071429,0.714286,-1,282.0552,288.3057,294.5562,12.500999999999976,366324834.1867,-0.004888614908205019
AVGO,2019-12-10,290.049,0.32208701786047006,-0.0014528128453443732,3.2294,4.1892,-0.9598,1,1,-1,20.3318,0,-0.38391098559455045,0.7386,1,1.3864297253634896,57.0767,0,0.04255964286431886,72.1823,82.2272,0.7583012814543016,0.25776582045782054,0.8696012869460962,0.1111813815713016,17.4528,-0.07359615272329659,0.0,64.2857,0.0,0.642857,-1,285.4221,289.8862,294.3503,8.928200000000004,366850552.5624,0.0014351153037908998
AVGO,2019-12-11,290.3683,0.32311453954445996,0.0011008484773262393,3.4649,4.0444,-0.5794,1,1,-1,105.4978,-1,4.188807680579191,1.3279,1,0.7978608177633361,70.214,-1,0.23016922842420806,79.4225,82.0405,0.8425853061148466,0.1003043682454009,0.8675053968888324,-0.00227053821606478,17.9228,0.026929776310964364,100.0,57.1429,1.0,0.571429,1,286.6421,291.7368,296.8315,10.189399999999978,367833800.0581,0.002680239920131386
AVGO,2019-12-12,291.2344,0.3259016880897268,0.002982763614347769,4.2063,4.0768,0.1296,1,1,1,214.049,-1,1.028942783640986,4.5047,1,2.392348821447398,82.0929,-1,0.16918135984276642,82.8492,84.2801,0.8824759261673712,0.0431452044445843,0.8926470967937483,0.027298712221402968,20.2566,0.1302140290579597,100.0,50.0,1.0,0.5,1,285.6417,294.8108,303.9799,18.338199999999972,370028728.7935,0.00596717521623442
AVGO,2019-12-13,291.1613,0.32566644901957437,-0.0002510005686141844,3.8255,4.0265,-0.201,1,1,-1,5.7392,0,-0.9731874477339301,2.0876,1,-0.5365729127355873,46.5431,0,-0.43304353969709924,77.4695,66.0878,0.8198502020898135,-0.06493363846603226,0.688420740667564,-0.2158552256107907,19.33,-0.045743115823978386,92.8571,42.8571,0.928571,0.42857100000000004,1,285.394,294.6942,303.9943,18.600300000000004,370377845.7274,0.0009434860234725951
AVGO,2019-12-16,292.3096,0.32936172978915046,0.003943862044852823,4.0526,4.0317,0.0209,1,1,1,140.1117,-1,23.41310635628659,3.2661,1,0.5645238551446635,60.0206,0,0.2895703122482172,69.6281,58.5163,0.7285675371118852,-0.10121918948747563,0.6034232496736046,-0.11456728775961675,20.0506,0.037278841179513765,85.7143,35.7143,0.857143,0.357143,1,287.4057,296.3135,305.2213,17.81559999999996,370803512.1267,0.001149276081737545
AVGO,2019-12-17,293.9086,0.33450738332093843,0.005470227457462873,4.2338,4.0721,0.1617,1,1,1,135.361,-1,-0.0339065188703015,4.0923,1,0.2529622485533205,61.0864,0,0.01775723668207242,58.8724,52.013,0.6033591610944513,-0.1544735530626285,0.5304173481770695,-0.1111365551137034,20.6992,0.032348159157332045,78.5714,28.5714,0.785714,0.285714,1,290.2269,297.931,305.635,15.40809999999999,371373102.4397,0.0015360974056939348
