Date,daily_trend
2019-12-01,0
2019-12-02,0
2019-12-03,59
2019-12-04,99
2019-12-05,100
2019-12-06,83
2019-12-07,23
2019-12-08,69
2019-12-09,60
2019-12-10,61
2019-12-11,79
2019-12-12,40
2019-12-13,62
2019-12-14,45
2019-12-15,22
2019-12-16,40
2019-12-17,40
2019-12-18,80
2019-12-19,21
2019-12-20,64
2019-12-21,23
2019-12-22,23
2019-12-23,43
2019-12-24,23
2019-12-25,50
2019-12-26,0
2019-12-27,22
2019-12-28,69
2019-12-29,23
2019-12-30,0
2019-12-31,69
2020-01-01,11
2020-01-02,40
2020-01-03,19
2020-01-04,42
2020-01-05,21
2020-01-06,47
2020-01-07,46
2020-01-08,19
2020-01-09,9
2020-01-10,76
2020-01-11,0
2020-01-12,0
2020-01-13,17
2020-01-14,25
2020-01-15,36
2020-01-16,28
2020-01-17,10
2020-01-18,10
2020-01-19,31
2020-01-20,37
2020-01-21,64
2020-01-22,19
2020-01-23,28
2020-01-24,29
2020-01-25,32
2020-01-26,20
2020-01-27,18
2020-01-28,9
2020-01-29,100
2020-01-30,19
2020-01-31,28
2020-02-01,0
2020-02-02,41
2020-02-03,34
2020-02-04,85
2020-02-05,85
2020-02-06,24
2020-02-07,63
2020-02-08,0
2020-02-09,14
2020-02-10,35
2020-02-11,71
2020-02-12,48
2020-02-13,85
2020-02-14,100
2020-02-15,55
2020-02-16,0
2020-02-17,49
2020-02-18,12
2020-02-19,35
2020-02-20,35
2020-02-21,62
2020-02-22,27
2020-02-23,0
2020-02-24,24
2020-02-25,36
2020-02-26,23
2020-02-27,23
2020-02-28,72
2020-02-29,13
2020-03-01,40
2020-03-02,23
2020-03-03,70
2020-03-04,47
2020-03-05,59
2020-03-06,37
2020-03-07,27
2020-03-08,0
2020-03-09,12
2020-03-10,23
2020-03-11,46
2020-03-12,23
2020-03-13,12
2020-03-14,14
2020-03-15,27
2020-03-16,0
2020-03-17,35
2020-03-18,0
2020-03-19,24
2020-03-20,23
2020-03-21,0
2020-03-22,13
2020-03-23,54
2020-03-24,58
2020-03-25,47
2020-03-26,58
2020-03-27,45
2020-03-28,13
2020-03-29,25
2020-03-30,22
2020-03-31,100
2020-04-01,85
2020-04-02,43
2020-04-03,44
2020-04-04,0
2020-04-05,17
2020-04-06,57
2020-04-07,29
2020-04-08,29
2020-04-09,60
2020-04-10,16
2020-04-11,33
2020-04-12,16
2020-04-13,45
2020-04-14,15
2020-04-15,43
2020-04-16,29
2020-04-17,87
2020-04-18,16
2020-04-19,0
2020-04-20,0
2020-04-21,43
2020-04-22,43
2020-04-23,42
2020-04-24,0
2020-04-25,33
2020-04-26,0
2020-04-27,100
2020-04-28,43
2020-04-29,0
2020-04-30,55
2020-05-01,55
2020-05-02,27
2020-05-03,32
2020-05-04,47
2020-05-05,58
2020-05-06,23
2020-05-07,100
2020-05-08,28
2020-05-09,18
2020-05-10,18
2020-05-11,20
2020-05-12,31
2020-05-13,12
2020-05-14,8
2020-05-15,12
