Date,daily_trend
2019-12-01,54
2019-12-02,48
2019-12-03,0
2019-12-04,49
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,50
2019-12-11,99
2019-12-12,100
2019-12-13,51
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,51
2019-12-20,0
2019-12-21,58
2019-12-22,0
2019-12-23,53
2019-12-24,0
2019-12-25,62
2019-12-26,55
2019-12-27,55
2019-12-28,57
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,53
2020-01-03,26
2020-01-04,0
2020-01-05,0
2020-01-06,25
2020-01-07,100
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,25
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,73
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,83
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,48
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,94
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,53
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,56
2020-02-17,0
2020-02-18,0
2020-02-19,49
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,56
2020-02-24,49
2020-02-25,100
2020-02-26,0
2020-02-27,0
2020-02-28,50
2020-02-29,0
2020-03-01,0
2020-03-02,43
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,100
2020-03-09,0
2020-03-10,44
2020-03-11,43
2020-03-12,86
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,43
2020-03-17,0
2020-03-18,0
2020-03-19,44
2020-03-20,43
2020-03-21,0
2020-03-22,0
2020-03-23,40
2020-03-24,0
2020-03-25,0
2020-03-26,43
2020-03-27,0
2020-03-28,0
2020-03-29,47
2020-03-30,82
2020-03-31,41
2020-04-01,0
2020-04-02,50
2020-04-03,0
2020-04-04,57
2020-04-05,0
2020-04-06,49
2020-04-07,0
2020-04-08,51
2020-04-09,52
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,56
2020-04-19,0
2020-04-20,49
2020-04-21,0
2020-04-22,0
2020-04-23,49
2020-04-24,51
2020-04-25,0
2020-04-26,0
2020-04-27,50
2020-04-28,100
2020-04-29,0
2020-04-30,0
2020-05-01,30
2020-05-02,32
2020-05-03,32
2020-05-04,0
2020-05-05,53
2020-05-06,0
2020-05-07,0
2020-05-08,59
2020-05-09,0
2020-05-10,100
2020-05-11,28
2020-05-12,0
2020-05-13,28
2020-05-14,56
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,29
2020-05-20,29
2020-05-21,0
2020-05-22,60
2020-05-23,33
2020-05-24,0
2020-05-25,0
2020-05-26,29
2020-05-27,29
2020-05-28,0
2020-05-29,30
2020-05-30,66
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,27
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,58
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,29
2020-06-17,29
2020-06-18,30
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,30
2020-06-23,60
2020-06-24,0
2020-06-25,30
2020-06-26,31
2020-06-27,0
2020-06-28,100
2020-06-29,0
2020-06-30,30
2020-07-01,32
2020-07-02,64
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,32
2020-07-08,0
2020-07-09,0
2020-07-10,34
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,65
2020-07-15,0
2020-07-16,33
2020-07-17,34
2020-07-18,0
2020-07-19,0
2020-07-20,66
2020-07-21,100
2020-07-22,0
2020-07-23,33
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,33
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,78
2020-08-03,0
2020-08-04,33
2020-08-05,34
2020-08-06,0
2020-08-07,35
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,100
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,76
2020-08-17,34
2020-08-18,0
2020-08-19,0
2020-08-20,34
2020-08-21,0
2020-08-22,39
2020-08-23,38
2020-08-24,0
2020-08-25,33
2020-08-26,33
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
