Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
NFLX,2020-01-24,339.089,0.11455367,0.00518766,7.3668,7.012,0.3548,1,1,1,218.0066,-1,0.94725423,5.9904,1,0.20932674,70.9148,-1,0.04546761,51.1827,64.1688,0.51338274,0.0643328,0.64721464,0.24906664,30.6666,0.0127374,100.0,7.1429,1.0,0.071429,1,322.1984,341.308,360.4176,38.2192,0.0,1721336362.477,0.00044035,348.45999146,359.8500061,345.88000488,353.16000366,17939700.0,0.0,0.0,3.55999756,0.01018306,0.53330687,67,1.0,1.0,0.0,0.0,0.0,0.0
NFLX,2020-01-27,340.472,0.11878405,0.00407858,7.1311,7.0358,0.0953,1,1,1,110.952,-1,-0.49106128,3.0815,1,-0.48559362,52.6837,0,-0.25708456,64.4769,77.8885,0.66222012,0.25974011,0.7947659,0.2138064,29.7266,-0.03065224,92.8571,0.0,0.928571,0.0,1,322.888,341.95,361.012,38.124,0.0,1716262843.0726,-0.00294743,345.95001221,351.8999939,341.01998901,342.88000488,7709500.0,0.0,0.0,-10.27999878,-0.02910862,0.20847159,60,0.0,1.0,0.0,0.0,0.0,0.0
NFLX,2020-01-28,341.432,0.12172054,0.00281962,7.3152,7.0917,0.2235,1,1,1,126.4786,-1,0.13993979,5.9042,1,0.91601493,59.7756,0,0.13461279,69.9609,67.8253,0.72361714,0.08505372,0.6865392,-0.12920007,28.966,-0.02558651,85.7143,71.4286,0.857143,0.714286,1,324.829,344.032,363.235,38.406,0.0,1717581776.6131,0.00076849,345.88000488,352.3999939,342.77999878,348.51998901,6821600.0,0.0,0.0,5.63998413,0.01644886,0.18027847,57,1.0,1.0,0.0,0.0,0.0,0.0
NFLX,2020-01-29,341.879,0.12308784,0.00130919,6.9484,7.063,-0.1146,1,1,-1,76.8464,0,-0.39241579,6.1396,1,0.03986992,50.741,0,-0.15114194,67.9075,58.0088,0.70062796,-0.02935068,0.58096569,-0.14473213,27.1513,-0.06264931,78.5714,64.2857,0.785714,0.642857,1,339.5819,347.464,355.3461,15.7642,1.0,1716432636.6786,-0.00066905,349.0,349.3999939,338.54998779,343.16000366,7643500.0,0.0,0.0,-5.35998535,-0.01537928,0.20637592,54,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,2020-01-30,342.746,0.12573986,0.00253598,6.9472,7.0398,-0.0927,1,1,-1,86.7158,0,0.12843022,7.4698,1,0.21665907,57.5878,0,0.13493624,60.1653,54.6619,0.6139489,-0.11401097,0.54497078,-0.05769642,25.518,-0.0601555,71.4286,57.1429,0.714286,0.571429,1,339.4772,347.092,354.7068,15.2296,1.0,1721213076.0171,0.0027851,341.1000061,348.20001221,339.25,347.73999023,5328100.0,0.0,0.0,4.57998657,0.0133465,0.13285599,57,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,2020-01-31,343.393,0.12771893,0.0018877,6.6557,6.963,-0.3073,1,1,-1,72.8328,0,-0.1600977,4.633,1,-0.3797692,52.3274,0,-0.09134574,53.3859,47.487,0.53804902,-0.11267957,0.46780688,-0.13125962,24.048,-0.0576064,64.2857,50.0,0.642857,0.5,1,340.8612,345.478,350.0948,9.2336,0.0,1722689878.1716,0.000858,347.39001465,347.39001465,340.98001099,345.08999634,5230000.0,0.0,0.0,-2.6499939,-0.00762062,0.12974106,62,3.0,1.0,0.0,0.0,0.0,0.0
NFLX,2020-02-03,345.226,0.13332579,0.00533791,7.3813,7.0467,0.3346,1,1,1,181.2082,-1,1.48800266,9.8496,1,1.1259659,69.3672,0,0.32563819,54.3422,60.8778,0.54875543,0.01791297,0.61182092,0.28198875,25.121,0.0446191,57.1429,42.8571,0.571429,0.428571,1,338.2659,348.502,358.7381,20.4722,-1.0,1727734791.254,0.00292851,347.23999023,359.63000488,346.27999878,358.0,6670600.0,0.0,0.0,12.91000366,0.03741054,0.17548383,70,26.0,4.0,477.0,0.0,0.0,282.0
NFLX,2020-02-04,348.316,0.14277761,0.00895066,8.744,7.3861,1.3579,1,1,1,244.0997,-1,0.34706763,9.88,1,0.00308642,77.819,-1,0.12184145,62.5308,79.2275,0.64043224,0.15068584,0.80916645,0.30141858,27.3594,0.08910473,100.0,35.7143,1.0,0.357143,1,333.2592,352.6,371.9408,38.6816,0.0,1734300942.919,0.00380044,361.0,369.57000732,356.1000061,369.01000977,7161500.0,0.0,0.0,11.01000977,0.03075422,0.19107117,67,7.0,5.0,0.0,0.0,0.0,0.0
NFLX,2020-02-05,352.683,0.15613558,0.01253747,9.7646,7.8618,1.9028,1,1,1,229.614,-1,-0.05934337,11.7672,1,0.19101215,78.2683,-1,0.00577365,77.2531,91.6541,0.80525816,0.23544077,0.94281081,0.15684705,29.9526,0.09478278,100.0,28.5714,1.0,0.285714,1,337.3244,357.902,378.4796,41.1552,0.0,1735190694.0031,0.00051303,375.13000488,375.25,362.29998779,369.67001343,6437000.0,0.0,0.0,0.66000366,0.00178858,0.16806643,64,5.0,6.0,0.0,0.0,0.0,0.0
NFLX,2020-02-06,354.418,0.16144267,0.00491943,10.236,8.3367,1.8993,1,1,1,171.1558,-1,-0.25459336,8.1619,1,-0.30638555,70.873,-1,-0.09448653,85.68,86.1584,0.89960289,0.10908171,0.8837062,-0.05996131,32.2864,0.07791644,92.8571,21.4286,0.928571,0.214286,1,343.1087,361.744,380.3793,37.2706,0.0,1735123554.0350997,-3.869e-05,369.6000061,371.54998779,362.51000977,366.95001221,3920400.0,0.0,0.0,-2.72000122,-0.00735792,0.08815787,63,2.0,6.0,0.0,0.0,0.0,0.0
