Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
TXN,2020-01-24,125.1065,0.28440168,-0.00061749,1.7403,1.7511,-0.0108,1,1,-1,93.2565,0,1.5483,1,-0.65081978,44.2537,0,-0.42469759,63.8478,52.3475,0.64648358,-0.05842952,0.51351187,-0.22533304,36.0565,0.00665866,85.7143,7.1429,0.857143,0.071429,1,123.3833,126.1298,128.8763,5.493,812816271.0973,-1.0,-0.00500586,128.72522751,129.33638526,123.90280335,124.6381073,5606800.0,0.0,0.0,-3.56187439,-0.02778374,0.29684765,62,1.0,1.0,0.0,0.0,0.0,0.0
TXN,2020-01-27,124.7543,0.28088035,-0.0028152,1.2587,1.6526,-0.3939,1,1,-1,-118.7858,1,-1.689,-1,-2.09087386,27.6726,1,-0.37468279,50.2278,30.7618,0.50002204,-0.2133198,0.2874076,-0.41235398,32.8695,-0.08838906,78.5714,0.0,0.785714,0.0,1,119.8191,125.1008,130.3824,10.5633,807198960.2623,0.0,-0.00691092,122.8523726,123.42533939,120.55098322,120.61782837,5890900.0,0.0,0.0,-4.02027893,-0.03225562,0.31533231,76,0.0,1.0,0.0,0.0,0.0,0.0
TXN,2020-01-28,124.572,0.2790577,-0.00146127,0.9988,1.5219,-0.5231,1,1,-1,-94.3756,0,-0.4122,-1,-0.75595027,39.346,0,0.42183965,31.4973,11.3825,0.29860517,-0.37291102,0.08441476,-0.62997939,30.0012,-0.08726327,71.4286,92.8571,0.714286,0.928571,-1,118.7884,124.5624,130.3364,11.548,810064403.8921,0.0,0.00354986,121.41997511,122.52769582,121.04755108,122.26985931,4397500.0,0.0,0.0,1.65203094,0.01369641,0.21816585,100,1.0,1.0,0.0,0.0,0.0,0.0
TXN,2020-01-29,124.0775,0.27411364,-0.00396959,0.5895,1.3354,-0.7459,1,1,-1,-139.7992,1,-1.6998,-1,3.12372635,30.3275,0,-0.22921008,16.3001,6.7558,0.13518335,-0.48249215,0.03595135,-0.40647485,27.6509,-0.0783402,64.2857,100.0,0.642857,1.0,-1,117.0073,123.0638,129.1202,12.1129,805674655.8561,0.0,-0.00541901,121.80195642,122.71868582,119.78704309,119.83478546,4535000.0,0.0,0.0,-2.43507385,-0.01991557,0.22711214,65,0.0,0.0,0.0,0.0,0.0,0.0
TXN,2020-01-30,123.71,0.27043935,-0.00296186,0.2493,1.1182,-0.8689,1,1,-1,-188.5123,1,-2.3151,-1,0.36198376,29.759,1,-0.01874536,10.2117,12.4969,0.06971225,-0.37351918,0.09608779,0.84980313,27.1047,-0.01975343,57.1429,100.0,0.571429,1.0,-1,117.6415,121.3589,125.0764,7.4349,810069169.4862,1.0,0.00545445,118.51706794,119.91172291,117.5552349,119.67126465,5521300.0,0.9,0.0,-0.16352081,-0.00136455,0.29128469,60,0.0,0.0,0.0,0.0,0.0,0.0
TXN,2020-01-31,122.8855,0.26219592,-0.00666478,-0.3093,0.8327,-1.142,-1,1,-1,-214.6775,1,-6.2108,-1,1.68273509,19.5356,1,-0.34353977,9.3859,8.905,0.06083208,-0.08086802,0.05846363,-0.28742328,27.8096,0.02600656,50.0,100.0,0.5,1.0,-1,115.5622,119.6412,123.7203,8.1581,806455094.4866,1.0,-0.00446144,118.65172506,118.92103714,115.38149124,116.04515839,5782500.0,0.0,0.0,-3.62610626,-0.03030056,0.30827938,58,3.0,1.0,0.0,0.0,0.0,0.0
TXN,2020-02-03,122.1784,0.25512627,-0.00575414,-0.5325,0.5596,-1.0922,-1,1,-1,-147.6186,1,-2.7825,-1,-0.55199008,38.7284,0,0.98245255,15.0581,23.7724,0.12182761,0.60433203,0.21419556,1.66955643,28.4035,0.02135593,42.8571,92.8571,0.428571,0.928571,-1,115.2375,119.2561,123.2746,8.0371,810698298.9986,0.0,0.00526155,116.43950015,118.95950524,116.43950015,118.69019318,5396400.0,0.0,0.0,2.64503479,0.02279315,0.2831582,64,26.0,4.0,477.0,0.0,0.0,282.0
TXN,2020-02-04,121.8467,0.2518099,-0.00271488,-0.4659,0.3545,-0.8204,-1,1,-1,-48.9769,0,0.3346,1,-1.12025157,54.0297,0,0.39509249,26.3045,46.236,0.24276483,0.74686713,0.44949559,0.94494456,25.8135,-0.09118595,35.7143,85.7143,0.357143,0.857143,-1,115.4661,119.131,122.7959,7.3298,811286575.6587,0.0,0.00072564,121.19096555,122.46058489,120.57539298,121.64302826,4434700.0,0.0,0.0,2.95283508,0.02487851,0.22058623,56,7.0,5.0,0.0,0.0,0.0,0.0
TXN,2020-02-05,121.8523,0.25186589,4.596e-05,0.0496,0.2935,-0.244,1,1,-1,81.3342,0,3.0817,1,8.21010161,71.3943,-1,0.3213899,48.5391,75.6089,0.48186275,0.84527742,0.75716864,0.63528203,25.9033,0.0034788,28.5714,78.5714,0.285714,0.785714,-1,113.036,120.6407,128.2455,15.2095,816957781.6827,0.0,0.00699039,123.74944227,127.83723269,123.74944227,127.38516998,7281800.0,0.0,0.0,5.74214172,0.04720486,0.40582973,99,5.0,6.0,0.0,0.0,0.0,0.0
TXN,2020-02-06,121.7786,0.25112903,-0.00060483,0.4589,0.3266,0.1323,1,1,1,98.4988,0,2.8657,1,-0.07009118,71.5742,-1,0.00251981,71.5087,92.6811,0.72886443,0.4732185,0.93599524,0.22579617,26.0212,0.00455154,21.4286,71.4286,0.214286,0.714286,-1,113.0333,122.1983,131.3633,18.33,818315985.7842,0.0,0.00166251,127.92378815,127.92378815,126.46179789,127.46211243,3686600.0,0.0,0.0,0.07694244,0.00060401,0.1719119,58,2.0,6.0,0.0,0.0,0.0,0.0
