Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
ASML,2020-01-24,295.5483,0.09899533,-0.00185513,2.8259,4.3375,-1.5116,1,1,-1,-58.2463,0,0.3052,1,-1.49658314,38.905,0,0.39870071,17.0511,23.3295,0.14301894,-0.13848089,0.21185199,0.80647185,19.23,-0.07969294,50.0,92.8571,0.5,0.928571,-1,289.9258,293.9153,297.9047,7.9789,359643154.7273,0.0,-0.00121186,293.39637014,295.80762977,291.02458795,292.34881592,977800.0,0.0,0.0,1.49221802,0.00513043,0.26746242,55,1.0,1.0,0.0,0.0,0.0,0.0
ASML,2020-01-27,294.3705,0.09714948,-0.00398514,1.5603,3.782,-2.2217,1,1,-1,-290.0982,1,-4.0696,-1,-14.33420708,15.758,1,-0.59496209,19.7903,23.127,0.17270721,0.16064653,0.20973392,-0.00868,20.9286,0.08833073,42.8571,100.0,0.428571,1.0,-1,281.0106,290.7957,300.5807,19.5701,358940919.0943,1.0,-0.00195259,283.78086804,285.22367915,280.43074516,280.93475342,889100.0,0.0,0.0,-11.4140625,-0.03904262,0.23729851,47,0.0,1.0,0.0,0.0,0.0,0.0
ASML,2020-01-28,293.2551,0.09540142,-0.0037891,1.0168,3.229,-2.2122,1,1,-1,-179.5795,1,-2.1876,-1,-0.46245331,38.9507,0,1.4718048,24.4808,26.986,0.22354425,0.23701005,0.25009754,0.16686124,21.7257,0.03808664,35.7143,92.8571,0.357143,0.928571,-1,280.2775,289.1686,298.0596,17.7821,360525736.9606,0.0,0.00441526,282.86178917,286.84436479,281.80437319,286.76528931,1636100.0,0.0,0.0,5.83053589,0.02075406,0.4913283,57,1.0,1.0,0.0,0.0,0.0,0.0
ASML,2020-01-29,292.6207,0.09440719,-0.0021633,1.05,2.7932,-1.7432,1,1,-1,-32.9025,0,0.4239,1,-1.193774,54.699,0,0.40431366,29.8354,39.3932,0.28157901,0.21872651,0.37987195,0.45976432,19.5779,-0.09885988,28.5714,85.7143,0.285714,0.857143,-1,280.295,289.1468,297.9987,17.7037,360584885.5546,0.0,0.00016406,292.58602888,294.77990643,290.2537843,292.6552124,965500.0,0.0,0.0,5.8899231,0.02053918,0.2632796,41,0.0,0.0,0.0,0.0,0.0,0.0
ASML,2020-01-30,292.0566,0.09352313,-0.00192775,0.925,2.4196,-1.4946,1,1,-1,-84.6878,0,-0.5271,-1,-2.24345364,49.9434,0,-0.08694126,42.5171,61.1721,0.41902707,0.42505547,0.60767066,0.55285938,18.4999,-0.05506209,21.4286,78.5714,0.214286,0.785714,-1,280.2952,289.1587,298.0222,17.727,361256892.4779,0.0,0.00186366,287.36817258,291.23216575,287.12111442,290.91592407,794100.0,0.0,0.0,-1.73928833,-0.00594313,0.20499218,49,0.0,0.0,0.0,0.0,0.0,0.0
ASML,2020-01-31,290.0356,0.09035581,-0.00691989,-0.2667,1.8823,-2.149,-1,1,-1,-220.2422,1,-7.3209,-1,12.88901537,27.0375,1,-0.45863718,50.2318,50.1302,0.50264129,0.18144935,0.49217674,-0.18050549,19.7823,0.06931929,14.2857,100.0,0.142857,1.0,-1,274.5101,286.1559,297.8016,23.2915,360138461.4631,0.0,-0.00309594,284.61095308,284.8580112,276.87310606,277.35733032,1272600.0,0.0,0.0,-13.55859375,-0.04660657,0.36771407,47,3.0,1.0,0.0,0.0,0.0,0.0
ASML,2020-02-03,288.8598,0.08851309,-0.00405399,-0.6051,1.3848,-1.99,-1,1,-1,-133.5558,1,-3.2858,-1,-0.5511754,44.4472,0,0.64390939,49.8771,38.3289,0.49879695,-0.00706126,0.3687398,-0.23541298,20.7311,0.04796207,7.1429,92.8571,0.071429,0.928571,-1,276.1731,286.9239,297.6747,21.5016,360761969.3202,0.0,0.0017313,280.29241162,285.4509869,279.98606193,284.769104,823200.0,0.0,0.0,7.41177368,0.02672283,0.21488812,80,26.0,4.0,477.0,0.0,0.0,282.0
ASML,2020-02-04,288.9419,0.08864176,0.00028422,0.0106,1.11,-1.0994,1,1,-1,20.4406,0,1.2349,1,-1.37582933,61.4281,0,0.38204656,45.7799,48.8807,0.45439027,-0.08214591,0.47910746,0.27529619,18.7241,-0.09681107,0.0,85.7143,0.0,0.857143,-1,275.6447,288.7153,301.7859,26.1412,361547914.054,0.0,0.00217857,291.43962993,295.73844704,290.76763911,295.70880127,795300.0,0.0,0.0,10.93969727,0.03841603,0.20540026,60,7.0,5.0,0.0,0.0,0.0,0.0
ASML,2020-02-05,289.9386,0.09020379,0.00344948,1.0526,1.0985,-0.0459,1,1,-1,126.1744,-1,2.5202,1,1.04081302,69.0115,0,0.12345165,55.753,80.0494,0.56248171,0.21784888,0.80511977,0.6376484,18.5729,-0.00807515,100.0,78.5714,1.0,0.785714,1,273.2254,290.7304,308.2353,35.0099,362090915.5797,0.0,0.00150188,303.73327136,303.73327136,299.48385342,302.71539307,1042000.0,0.0,0.0,7.0065918,0.02369423,0.2892947,91,5.0,6.0,0.0,0.0,0.0,0.0
ASML,2020-02-06,291.4459,0.09256604,0.00519869,2.1121,1.3012,0.8109,1,1,1,154.5952,-1,2.5373,1,0.00678518,72.1316,-1,0.04521131,75.8489,98.6165,0.78028708,0.36044518,0.99932431,0.23194552,18.8439,0.01459115,100.0,71.4286,1.0,0.714286,1,272.1537,293.7332,315.3126,43.1589,362760931.9578,0.0,0.00185041,303.9111299,305.96664017,303.01183474,305.90734863,698000.0,0.0,0.0,3.19195557,0.01054441,0.17231177,72,2.0,6.0,0.0,0.0,0.0,0.0
