Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
NFLX,2019-12-02,310.112,0.025917576417544344,,7.9929,6.9096,1.0833,1,1,1,68.7677,0,,8.082,1,,51.6545,0,,82.0981,74.4168,0.8595011436370008,,0.7574288092610876,,43.9203,,85.7143,14.2857,0.857143,0.142857,1,309.293,313.724,318.155,8.861999999999966,1699824346.0442,
NFLX,2019-12-03,310.471,0.027015701040924246,0.0011576462697347424,7.3087,6.9894,0.3193,1,1,1,34.537,0,-0.49777293700385505,4.5414,1,-0.4380846325167038,40.6632,0,-0.21278494613247628,70.208,52.9952,0.7263835880533317,-0.14482795582358182,0.5270459204195193,-0.287859730598467,40.403,-0.08008369706035703,78.5714,7.1429,0.785714,0.071429,1,304.8725,311.846,318.8195,13.947000000000003,1702787692.1683,0.0017433249094215026
NFLX,2019-12-04,310.643,0.02754182203039867,0.0005539969916673977,6.5426,6.9,-0.3575,1,1,-1,31.4048,0,-0.09069114283232468,5.6557,1,0.2453648654599903,36.0559,0,-0.11330392098998608,52.7732,30.9076,0.5311894384591186,-0.24833067456700086,0.2895004011503227,-0.41678491636978443,37.5694,-0.07013340593520276,71.4286,0.0,0.714286,0.0,1,301.1053,310.212,319.3187,18.21339999999998,1700701144.4305,-0.0012253716346416093
NFLX,2019-12-05,310.413,0.02683828814912472,-0.0007403997514830895,5.7513,6.6703,-0.919,1,1,-1,6.5172,0,-0.7924775830446301,4.9447,1,-0.1257138815708047,32.4133,0,-0.10102646168865571,35.492,22.5733,0.3377149427397803,-0.32746166614872707,0.1998675020917892,-0.26965212439658853,34.2223,-0.08909112203016296,64.2857,0.0,0.642857,0.0,1,299.0725,307.598,316.1235,17.050999999999988,1700960090.0381,0.0001522581486159255
NFLX,2019-12-06,309.979,0.025510750303590093,-0.0013981373202798398,5.424,6.421,-0.997,1,1,-1,29.0597,0,3.458924077824833,6.1401,1,0.2417537969947621,51.3192,0,0.5832760009008648,28.2587,31.2953,0.25673335176885886,-0.20380085653104915,0.29366999847283254,0.386385685743777,30.8782,-0.0977169857081493,57.1429,0.0,0.571429,0.0,1,301.2079,306.136,311.0641,9.856200000000001,1704571079.0546,0.002122912252702598
NFLX,2019-12-09,309.181,0.023069793619865272,-0.0025743679410540773,4.7189,6.0806,-1.3617,1,1,-1,20.2805,0,-0.30210910642573735,3.7487,1,-0.38947248416149577,37.25,0,-0.2741508051567445,29.8067,35.5516,0.27406423847658373,0.05477959000237089,0.3394452295375694,0.1360044479522484,29.0753,-0.05838747077226008,50.0,0.0,0.5,0.0,1,300.8958,304.638,308.3802,7.484399999999994,1698881528.3828,-0.003337819549863226
NFLX,2019-12-10,306.938,0.01620880885596208,-0.007254650188724388,3.3644,5.5373,-2.173,1,1,-1,-84.4698,0,-5.165074825571362,-0.3603,-1,-1.0961133192840185,22.4024,1,-0.398593288590604,32.2339,29.8548,0.3012383523118485,0.08143135603740095,0.27817785263049216,-0.16024032673634941,28.0304,-0.03593772033306616,42.8571,100.0,0.42857100000000004,1.0,-1,292.4867,302.03,311.5733,19.086600000000033,1691732475.192,-0.004208094014422253
NFLX,2019-12-11,305.582,0.012061017799407148,-0.004417830311007417,2.7283,4.9755,-2.2473,1,1,-1,-62.8118,0,-0.25639932851741104,2.3698,1,-7.577296697196781,40.7024,0,0.8168767632039423,29.6067,23.4137,0.27182510582700686,-0.08150425483729858,0.20890575225902477,-0.21574755148250874,26.9196,-0.03962840344768541,35.7143,92.8571,0.357143,0.928571,-1,291.4694,300.952,310.4346,18.96519999999998,1696267516.4253,0.002680708267886904
NFLX,2019-12-12,303.833,0.006711101458762261,-0.005723504656687786,2.1597,4.4124,-2.2526,1,1,-1,-76.5395,0,0.2185528833754168,5.4149,1,1.2849607561819563,39.715,0,-0.024259011753606518,25.9911,24.7047,0.23134606578795638,-0.12212100639382303,0.2227900704002684,0.05513865813604857,25.9199,-0.03713651020074595,28.5714,85.7143,0.285714,0.857143,-1,290.6377,300.068,309.4983,18.860599999999977,1699353528.0258,0.0018192953473539022
NFLX,2019-12-13,302.217,0.0017680112320712792,-0.005318711265728351,1.6945,3.8688,-2.1743,1,1,-1,-72.8903,0,-0.04767734307122476,3.0661,1,-0.4337660898631554,39.938,0,0.005615006924335867,27.3446,33.9154,0.24649939599396778,0.05207551815813876,0.32184838883834177,0.37283189028808283,24.0022,-0.07398562494454068,21.4286,78.5714,0.214286,0.785714,-1,292.3027,298.298,304.2933,11.990599999999972,1697604013.4214,-0.001029517740450625
NFLX,2019-12-16,301.639,0.0,-0.0019125330474459563,1.7661,3.4483,-1.6821,1,1,-1,-35.8963,0,-0.5075298084930369,3.1115,1,0.014807083917680403,58.2922,0,0.4595673293605087,36.7955,51.7663,0.3523084897833975,0.34562217037367515,0.5138294691695006,0.526336118695342,22.2675,-0.07227254168367901,14.2857,71.4286,0.142857,0.714286,-1,291.6178,298.64,305.6622,14.044399999999996,1700289532.8112,0.0015819468901863399
NFLX,2019-12-17,302.571,0.0028508416406410617,0.003089786135082056,2.7012,3.2988,-0.5977,1,1,-1,95.8091,0,-3.669052242153091,4.2668,1,0.3713000160694199,76.2204,-1,0.30755744336291985,52.6144,72.1615,0.5294115671353545,0.42991398404696246,0.7331737335802613,0.3939860488387233,23.3522,0.04871224879308417,7.1429,64.2857,0.071429,0.642857,-1,290.0044,303.112,316.2196,26.21520000000004,1708025285.7641,0.004549668043953753
NFLX,2019-12-18,304.219,0.007891814842117774,0.005446655495734778,3.8274,3.4046,0.4228,1,1,1,166.3324,-1,0.7360814369407499,6.0145,1,0.40960438736289495,81.0315,-1,0.0631208967677944,71.104,89.3843,0.736414902323436,0.3514171025422697,0.9183997866267452,0.23867020502622577,25.6363,0.09781091289043425,100.0,57.1429,1.0,0.571429,1,289.2766,307.486,325.6954,36.41880000000003,1708760416.0592,0.00043039778229694457
NFLX,2019-12-19,307.155,0.016872577778729306,0.009650942248840404,5.5771,3.8391,1.7381,1,1,1,220.7926,-1,0.3274178692786251,8.8675,1,0.47435364535705377,87.7059,-1,0.08236796801243969,84.6703,92.4651,0.8882986286432087,0.1907951732673267,0.9515328674397147,0.034466903024356746,28.5497,0.11364354450525244,100.0,50.0,1.0,0.5,1,290.3054,314.242,338.1786,47.8732,1717206870.1228,0.004943030037575165
NFLX,2019-12-20,310.11,0.025911458731620193,0.00962054988523723,7.2578,4.5228,2.735,1,1,1,217.8767,-1,-0.013206511450111976,8.0882,1,-0.08788271778968133,89.5834,-1,0.02140676966999937,91.7767,93.4807,0.9678594899479739,0.08393025653623536,0.9624553411068307,0.010983603543390879,31.6656,0.10913950059019883,100.0,42.8571,1.0,0.42857100000000004,1,298.4808,321.922,345.3632,46.88240000000002,1724179971.7444,0.004060723109674757
NFLX,2019-12-23,313.17,0.03527151819552739,0.009867466382896399,8.1887,5.256,2.9327,1,1,1,169.1061,-1,-0.22384495450867395,7.2855,1,-0.09924334215276583,77.5612,-1,-0.1342012024549191,93.0804,93.2955,0.9824552761242406,0.01420513049608443,0.9604635706035324,-0.0019811576079339873,34.47,0.08856298317417,92.8571,35.7143,0.928571,0.357143,1,311.4232,327.7,343.9768,32.55360000000002,1721874345.0711,-0.0013372308639958057
NFLX,2019-12-24,317.178,0.0475313607874685,0.012798160743366163,8.8327,5.9713,2.8613,1,1,1,139.7535,-1,-0.1735750514026401,5.5934,1,-0.2322558506622744,77.6598,-1,0.0012712541837929879,91.1668,86.7241,0.9610312549330892,-0.02055857086991464,0.8897901327775305,-0.07043640904438045,36.9938,0.0732172903974471,85.7143,28.5714,0.857143,0.285714,1,320.3155,331.244,342.1725,21.857000000000028,1721431079.2662,-0.0002574321443192346
