Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,58.10019233380555,58.33721988558087,57.692504655411724,58.02434539794922,2623000,0.0,0
2019-12-03,58.19501182058636,58.545811622475306,58.04331431570839,58.27085876464844,2799400,0.0,0
2019-12-04,57.98642791383467,58.88713345496797,57.98642791383467,58.792320251464844,2068500,0.0,0
2019-12-05,58.60269480921264,58.93453194409211,58.3656672509406,58.91556930541992,1812000,0.0,0
2019-12-06,58.79231261010653,59.04830280116256,58.39410805741054,58.782833099365234,2375100,0.0,0
2019-12-09,58.97245314607893,59.10518799085792,58.39410536518194,58.52684020996094,2392900,0.0,0
2019-12-10,58.536327827989325,58.801797537914446,58.43203512287488,58.59321212768555,1654500,0.0,0
2019-12-11,58.782834672333394,58.981936954009164,58.54580711317076,58.934532165527344,2212100,0.0,0
2019-12-12,58.77335877733863,59.20948864500969,57.86317014542256,58.176048278808594,4493500,0.0,0
2019-12-13,58.16655870845991,59.14311466352971,57.92953116096536,59.02933883666992,2773000,0.0,0
2019-12-16,58.95349570323041,59.78783373689638,58.849202996927964,59.7593879699707,2845300,0.0,0
2019-12-17,59.939527874007936,60.546317822038155,59.74990511106015,60.16707229614258,2788800,0.0,0
2019-12-18,60.271364551793354,60.60320167193796,59.95849006947892,60.479949951171875,3404000,0.0,0
2019-12-19,60.67905651690709,60.68853964486988,60.271368816593835,60.53683853149414,2544800,0.0,0
2019-12-20,60.74542324789431,61.31428794950474,60.432548747034645,60.82127380371094,7834500,0.0,0
2019-12-23,61.03933145342983,61.048814580715636,59.51287708497014,59.74990463256836,4148100,0.0,0
2019-12-24,59.67834241004439,60.02187038218824,59.468407840368215,59.983699798583984,956900,0.405,0
2019-12-26,59.95506739967361,60.14591301740623,59.68787698258365,59.91689682006836,1324900,0.0,0
2019-12-27,59.93598716283325,60.26997066216897,59.82147541436346,60.2318000793457,1931200,0.0,0
2019-12-30,60.06003295853503,60.39402008056641,59.85010204427065,60.394020080566406,1717700,0.0,0
2019-12-31,60.39402012064204,60.64212161589983,60.25088226251262,60.584869384765625,2136900,0.0,0
2020-01-02,60.64212369567643,60.67075345237237,59.353897488918534,59.52566146850586,2915400,0.0,0
2020-01-03,59.4302368715308,60.04095164465127,59.4302368715308,59.81193542480469,2422500,0.0,0
2020-01-06,59.88826701884543,60.060030986789045,59.47794602892105,59.72604751586914,2217100,0.0,0
2020-01-07,59.30618447211753,59.65925324717954,59.13442049719072,59.60199737548828,1861100,0.0,0
2020-01-08,59.72604737656977,59.77375878085464,59.27755216796894,59.544742584228516,4828900,0.0,0
2020-01-09,59.306186831434445,59.88827183612405,59.268016248788435,59.678340911865234,4494800,0.0,0
2020-01-10,59.687875952014736,59.974148013817725,59.640164548405366,59.77375793457031,5295900,0.0,0
2020-01-13,59.68788106752099,60.64212378207815,59.68788106752099,60.470359802246094,2737500,0.0,0
2020-01-14,60.40356130482496,60.70891867317898,60.02186641445593,60.5657844543457,2444000,0.0,0
2020-01-15,60.86159737729606,61.644076088977954,60.81388597100266,61.52002716064453,1949200,0.0,0
2020-01-16,61.72995858063544,62.130738741316684,61.57727626401769,62.05439758300781,1919400,0.0,0
2020-01-17,62.17845513016896,62.48381248971536,61.787212145594104,62.37884521484375,2384300,0.0,0
2020-01-21,62.388377959187366,62.98955545071723,62.18798788877514,62.980010986328125,4549300,0.0,0
2020-01-22,63.075437297485806,63.361713002735826,62.99909613871332,63.18994903564453,2659200,0.0,0
2020-01-23,63.15178077631579,63.90563336622836,63.09452854527991,63.838836669921875,2486900,0.0,0
2020-01-24,63.68615666519522,64.39230151504898,63.54301880210086,64.09648132324219,1851000,0.0,0
2020-01-27,64.06785233807733,64.59268871915934,63.60027546784578,63.85791778564453,1656100,0.0,0
2020-01-28,63.87700876508032,64.37321176650745,63.82929371788995,64.14419555664062,2040200,0.0,0
2020-01-29,64.09646896963712,64.33502960205078,63.71477050171667,64.33502960205078,2345600,0.0,0
2020-01-30,64.1823673060532,65.70915420010012,63.886547112620164,65.61373138427734,3486400,0.0,0
2020-01-31,65.85228389227827,66.43437246094743,65.60417877769143,66.0240478515625,5165700,0.0,0
2020-02-03,66.46300102762616,66.62522052841265,66.09084698215429,66.27214813232422,3880000,0.0,0
2020-02-04,66.21489903764807,66.57750863544275,65.86182662484968,66.12902069091797,3705700,0.0,0
2020-02-05,66.61567921630966,66.61567921630966,65.60418430436549,66.12902069091797,3021000,0.0,0
2020-02-06,65.96679390216018,66.35803689582546,65.85228943985338,66.12902069091797,4507500,0.0,0
2020-02-07,66.31031759995271,66.35803264305183,65.55646505680586,65.56600952148438,2316900,0.0,0
2020-02-10,65.75686332578832,65.95725340505632,65.4037909307198,65.89999389648438,2306300,0.0,0
2020-02-11,65.89999586916701,66.06222265463461,65.69006131880381,65.80457305908203,2176200,0.0,0
2020-02-12,65.60418163330718,66.08130295427668,65.41333601703681,65.87136840820312,2032500,0.0,0
2020-02-13,65.91907618435108,66.69201030940603,65.76639388393428,66.62521362304688,2430700,0.0,0
2020-02-14,66.78744773277148,67.17869075304809,66.57751316387129,67.04509735107422,1959400,0.0,0
2020-02-18,67.3981682211276,68.1615653945174,67.34091598122662,67.90392303466797,3552200,0.0,0
2020-02-19,67.69398014765281,67.98024859235184,67.53175335399985,67.55084228515625,2284500,0.0,0
2020-02-20,67.50312940323892,67.74169008828882,66.97830026430573,67.43633270263672,2243900,0.0,0
2020-02-21,67.48404495942479,68.1520119378078,67.2168581680716,67.5794677734375,3563600,0.0,0
2020-02-24,68.40966265522869,68.83906896540829,67.00692469754391,67.15006256103516,3531000,0.0,0
2020-02-25,67.25502819059523,67.41724770109758,65.58510347822696,65.6900634765625,3581800,0.0,0
2020-02-26,66.14809726815216,66.31031676417507,65.19385466054449,65.22248077392578,3060200,0.0,0
2020-02-27,65.20340880965487,65.52784784988906,61.84447025501412,61.88264083862305,4225400,0.0,0
2020-02-28,61.14786807665384,61.14786807665384,58.4473597483573,59.46839904785156,7762100,0.0,0
