Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,35.551677973465765,35.551677973465765,35.10334602175277,35.408592224121094,8100,0.0,0
2019-12-03,35.17966364868977,35.71384274806208,35.141506959071116,35.675689697265625,6500,0.0,0
2019-12-04,35.85692624220961,35.9713926649888,35.618452405440145,35.71384048461914,6200,0.0,0
2019-12-05,35.933232054095534,35.933232054095534,35.332280671008576,35.647064208984375,5300,0.0,0
2019-12-06,35.30365860963236,36.09539334667167,35.30365860963236,35.97138595581055,16200,0.0,0
2019-12-09,36.08586020606184,36.08586020606184,35.33228206118905,35.41813278198242,7800,0.0,0
2019-12-10,35.53260393060679,35.72338373987784,35.360902466145056,35.675689697265625,9300,0.0,0
2019-12-11,35.67568128175767,35.971386459493054,35.34181578458304,35.551673889160156,8000,0.0,0
2019-12-12,35.51352095862593,35.57075598559657,34.9698009382809,35.141502380371094,12200,0.0,0
2019-12-13,35.02703517810397,35.360897064208984,34.836255397977546,35.360897064208984,7400,0.0,0
2019-12-16,35.29412836823672,35.742460352472506,35.06519188044214,35.63753128051758,8000,0.0,0
2019-12-17,35.656604680836125,35.79014943069197,35.36089584985424,35.5898323059082,10000,0.0,0
2019-12-18,35.71383736189921,35.93323283588514,35.561214265264574,35.77107238769531,3600,0.0,0
2019-12-19,35.904612144766446,35.952306173547086,35.31319818247999,35.37997055053711,19700,0.0,0
2019-12-20,35.427665461459675,35.78060564980993,35.3418147519884,35.57075119018555,31900,0.0,0
2019-12-23,35.49443713303583,35.83783996416651,35.29412002781665,35.51351547241211,9600,0.0,0
2019-12-24,35.38951102140604,35.4372086932138,35.29412295543345,35.32273864746094,3300,0.0,0
2019-12-26,35.48490760575355,35.52306429291812,35.30366516113281,35.30366516113281,4400,0.0,0
2019-12-27,35.47536277415337,35.65660519915364,35.456284432636416,35.647064208984375,9600,0.0,0
2019-12-30,35.59937201030673,35.666144389648444,35.408592224121094,35.408592224121094,11300,0.0,0
2019-12-31,35.53259485125551,35.77106864220353,35.49443817138672,35.49443817138672,10300,0.0,0
2020-01-02,35.44675173607409,35.48490842411865,34.86487497927181,35.08427047729492,11500,0.0,0
2020-01-03,34.6168647408133,35.017499059881295,34.6168647408133,34.99842071533203,10600,0.0,0
2020-01-06,34.81718086279289,35.179662120782545,34.750408478271375,35.01749801635742,9500,0.0,0
2020-01-07,34.998413863228905,35.27504434680033,34.67408934703311,34.77901840209961,31300,0.0,0
2020-01-08,34.883945373600596,35.14149750097477,34.616855895799766,34.81717300415039,74700,0.0,0
2020-01-09,34.8744058490363,34.91255888718558,34.62639108755049,34.78855514526367,7900,0.0,0
2020-01-10,34.597781262982956,34.94118413627456,34.588240272712845,34.750404357910156,14000,0.0,0
2020-01-13,34.75994178211055,35.160579681396484,34.75994178211055,35.160579681396484,46500,0.0,0
2020-01-14,34.98887643669701,35.589831435166865,34.98887643669701,35.399051666259766,15100,0.0,0
2020-01-15,35.523062360831034,35.60891308287094,35.408592305563296,35.475364685058594,16800,0.0,0
2020-01-16,35.66614109833562,36.94436081735553,35.61844706589591,36.83943176269531,34800,0.0,0
2020-01-17,37.011136806179884,37.67886424203086,36.677274907665286,37.392696380615234,15900,0.0,0
2020-01-21,37.37361552565634,37.77424977694215,36.686809793370344,37.23052978515625,9800,0.0,0
2020-01-22,37.19237778109769,37.68840011403617,36.93482562429023,37.21145248413086,8000,0.0,0
2020-01-23,37.278227025217625,37.46900315857488,37.02067487859954,37.24007034301758,3900,0.0,0
2020-01-24,37.35453822863111,37.373616570485915,37.077907729968835,37.21145248413086,10100,0.0,0
2020-01-27,37.14467863751746,37.46900315857488,37.14467863751746,37.24007034301758,10700,0.0,0
2020-01-28,37.39268988232235,37.57392864733056,37.20191012825935,37.44038391113281,9400,0.0,0
2020-01-29,37.33545416544187,37.39268918223553,37.19237208168935,37.383148193359375,5300,0.0,0
2020-01-30,37.12560449292809,37.583477453441574,37.12560449292809,37.573936462402344,4500,0.0,0
2020-01-31,37.3545381911421,37.373616532977756,35.91415795135514,35.98093032836914,14300,0.0,0
