Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,34.53043773209368,37.46713000713855,34.18523102503845,36.48499298095703,3472100,0.0,0
2019-12-03,36.19327051822204,38.02140719030315,35.90640629879131,37.982513427734375,1713800,0.0,0
2019-12-04,37.972787755309355,38.19644265855631,37.2823743092687,37.583824157714844,690900,0.0,0
2019-12-05,37.67134096752779,37.79775218709861,37.214304946021805,37.33099365234375,695100,0.0,0
2019-12-06,37.41850606776624,38.16726560892444,37.41850606776624,38.001956939697266,613200,0.0,0
2019-12-09,38.040855822458454,38.079753294388134,37.282373667165196,37.33099365234375,433900,0.0,0
2019-12-10,37.292096091378916,37.73940959856806,37.04899245659948,37.51575469970703,602600,0.0,0
2019-12-11,37.73940866453556,38.00196102873535,37.35141325508018,37.632442474365234,475200,0.0,0
2019-12-12,37.749135999297756,37.749135999297756,37.4671348636403,37.67134475708008,690900,0.0,0
2019-12-13,37.57409463760019,37.64216335394269,36.703783239258996,36.844783782958984,432200,0.0,0
2019-12-16,37.01009366441083,37.18512855442146,36.11547048108247,36.1738166809082,1027300,0.0,0
2019-12-17,36.008512364503765,36.65030586840733,35.795555549975546,36.27106475830078,1307100,0.0,0
2019-12-18,36.11547677919986,38.60485943055177,36.029903079759045,38.303409576416016,1962800,0.0,0
2019-12-19,38.322854988622325,38.352026236358455,37.16568307833056,37.25320053100586,746400,0.0,0
2019-12-20,37.399059273868616,38.32285375356576,37.399059273868616,38.23533630371094,1743200,0.0,0
2019-12-23,38.12837441785697,38.4103755335654,37.61299588253737,37.68106460571289,446200,0.0,0
2019-12-24,37.68106695924864,38.02141059638391,37.20458215779182,37.54492950439453,224800,0.0,0
2019-12-26,37.57410002060837,37.836652411029476,36.81561781014786,36.980926513671875,238700,0.0,0
2019-12-27,37.048994518069364,37.48171871529692,36.65030468322598,37.408790588378906,882900,0.0,0
2019-12-30,37.43795807301905,37.65189044903714,36.436372329783275,36.572509765625,410600,0.0,0
2019-12-31,36.387746656895395,37.19485242469422,36.36343852151353,36.835060119628906,1469400,0.0,0
2020-01-02,36.903134720384976,37.0489946843429,35.26947789967856,35.42506408691406,684900,0.0,0
2020-01-03,34.9096813047271,35.20140490674131,34.34567912596169,34.98747253417969,849100,0.0,0
2020-01-06,34.91940653898708,35.30837384496682,34.617956691379426,35.133338928222656,592000,0.0,0
2020-01-07,35.07498883183305,35.094437565923094,34.423472932417134,34.97774887084961,513700,0.0,0
2020-01-08,34.88051056622806,35.02637423960884,34.481820729716866,34.92913055419922,377700,0.0,0
2020-01-09,34.93885089126993,35.439643730991385,34.76381599648832,35.03609085083008,352600,0.0,0
2020-01-10,34.99719651904199,34.99719651904199,34.433194376331066,34.78326416015625,477000,0.0,0
2020-01-13,34.627686133287405,34.84647794482332,33.84975515847722,34.22899627685547,564500,0.0,0
2020-01-14,34.3554085097515,34.81244083482944,34.18037359054132,34.579063415527344,502700,0.0,0
2020-01-15,34.50126590149051,35.95988764669738,34.50126590149051,35.73623275756836,571000,0.0,0
2020-01-16,35.86264428186828,36.08629914980008,35.74595188249524,36.01823043823242,448800,0.0,0
2020-01-17,36.1251986171097,36.28078478209124,35.415332798072996,35.755680084228516,703700,0.0,0
2020-01-21,35.60981991003444,35.959889742804414,35.40464186368411,35.629268646240234,623900,0.0,0
2020-01-22,35.61954339198964,36.06199005085747,35.37157666128046,35.82374954223633,586000,0.0,0
2020-01-23,35.86264660242676,35.998784034371084,35.61954298553565,35.88209533691406,825800,0.0,0
2020-01-24,35.8820991485771,35.97447601037124,34.37485359616797,34.734649658203125,469900,0.0,0
2020-01-27,34.326232497065,34.61795611697576,33.78168272908947,34.384578704833984,1015000,0.0,0
2020-01-28,34.40402503259987,34.91940351534983,34.253298267113756,34.36512756347656,327000,0.0,0
2020-01-29,34.45264745053653,34.50126743564534,33.95185455592831,34.04423141479492,633600,0.0,0
2020-01-30,33.91782004215695,34.258163645847965,33.32464658189512,34.07340621948242,469200,0.0,0
2020-01-31,33.99560946731659,33.99560946731659,33.32950791989518,33.81085205078125,688300,0.0,0
2020-02-03,33.99560954100825,34.51099174103665,33.76709154327871,33.96643829345703,676800,0.0,0
2020-02-04,35.01664344615835,36.728094991325634,30.815815085614712,31.0491943359375,2223200,0.0,0
2020-02-05,31.603471826699888,31.603471826699888,29.87257331741042,30.767194747924805,2271600,0.0,0
2020-02-06,30.70884883909057,31.418712810647882,30.315020311669056,30.4754695892334,946700,0.0,0
2020-02-07,30.426853706915313,31.49650828251821,30.426853706915313,30.67967987060547,868700,0.0,0
2020-02-10,30.621331196334705,31.13184841811346,30.21291704796502,31.078365325927734,973400,0.0,0
2020-02-11,31.068642904369455,31.515952668079866,30.83526180056105,31.156160354614258,785200,0.0,0
2020-02-12,31.15616104413796,31.438162135552993,30.47547016155463,30.65050506591797,1124300,0.0,0
2020-02-13,30.611607558797054,31.360367157777695,30.611607558797054,31.146434783935547,1479600,0.0,0
2020-02-14,31.43816235736449,31.43816235736449,30.903333273065982,31.117263793945312,918500,0.0,0
2020-02-18,31.126985372275595,31.199917198996605,30.562986911864503,30.660228729248047,1011500,0.0,0
2020-02-19,30.883887900950484,31.058922825608022,30.358783126977873,30.67967987060547,976300,0.0,0
2020-02-20,30.60188420698411,30.66023041345932,30.19347003532515,30.271263122558594,503200,0.0,0
2020-02-21,30.33933324958777,30.524090669835502,30.1351252394015,30.251815795898438,641900,0.0,0
