Ticker,Date,Volume,Close,Low,BBANDS_compare_high_low_price,ADX_fluc_pctg,MACD_Hist,Historic Deaths,BBANDS_Middle_Band,Historic Cases,ADX,High,RSI_5,AROON_Up,MACD_Signal,Open,ROC_10_polarize,MACD_polarize,Chaikin_AD,BBANDS_Upper_Band,BBANDS_width,Dividends,MACD,STOCH_SlowK_min_max,Case 7-Day Moving Avg,RSI_5_polarize,STOCH_SlowD,Death 7-Day Moving Avg,Close_Change_pctg,CCI_20_polarize,STOCH_SlowK,New Cases,SMA_10_fluc_pctg,daily_trend,AROON_Up_min_max,STOCH_SlowD_min_max,AROON_Down,STOCH_SlowD_fluc_pctg,SMA_10_min_max,Volume_min_max,STOCH_SlowK_fluc_pctg
LNT,2020-01-24,1290500.0,56.03918457,55.47812692,0.0,0.06224007,0.3491,0.0,55.0993,0.0,53.3816,56.12476976,97.74,100.0,0.8101,55.5922393,1,1,418818739.329,56.37,2.5414,0.0,1.1591,0.97088409,1.0,-1,94.0535,0.0,0.0080397,-1,95.2159,1.0,0.00779382,38,1.0,0.96905158,14.2857,-0.00322179,0.60013981,0.11446989,0.01456813
LNT,2020-01-27,1156500.0,55.9440918,55.71586342,0.0,0.05638647,0.333,0.0,55.417,0.0,56.3916,56.5146573,92.5112,100.0,0.8933,56.11525855,1,1,418323083.1862,56.5845,2.3351,0.0,1.2264,0.92396472,1.0,-1,93.2567,0.0,-0.0016969,-1,90.7054,0.0,0.00660816,32,1.0,0.96054266,7.1429,-0.00847177,0.62013813,0.09597361,-0.04737129
LNT,2020-01-28,1839600.0,56.24839401,55.80144873,0.0,0.04803907,0.3168,0.0,55.7575,0.0,59.1006,56.42907224,93.8312,92.8571,0.9725,56.15329734,1,1,419103523.3678,56.6907,1.8665,0.0,1.2893,0.87934632,1.0,-1,90.7791,0.0,0.0054394,-1,86.4161,1.0,0.00623434,11,0.928571,0.9340847,0.0,-0.02656753,0.63912983,0.19026323,-0.04728825
LNT,2020-01-29,1230600.0,56.18183136,55.88703711,0.0,0.04125339,0.2769,0.0,56.0105,0.0,61.5387,56.34349027,89.5167,85.7143,1.0418,56.34349027,1,1,419462441.6596,56.4716,0.9222,0.0,1.3187,0.82239502,0.0,-1,86.0209,0.0,-0.00118337,-1,80.9412,0.0,0.00600415,36,0.857143,0.88327252,0.0,-0.05241515,0.65753432,0.10620178,-0.06335509
LNT,2020-01-30,1146400.0,56.87093735,56.03826053,-1.0,0.04036322,0.2716,0.0,56.2654,0.0,64.0226,56.91879532,93.4117,100.0,1.1096,56.39238687,1,1,420481418.25,56.912,1.2933,0.38,1.3812,0.89052459,0.0,-1,84.9493,0.0,0.01226564,-1,87.4907,0.0,0.00610433,41,1.0,0.87182904,0.0,-0.01245744,0.67635825,0.09457949,0.08091676
LNT,2020-01-31,1154200.0,56.81351089,56.57423567,-1.0,0.03662769,0.2402,0.0,56.4194,0.0,66.3676,57.17721026,89.9097,100.0,1.1697,56.71779861,1,1,420243248.7581,57.1477,1.4567,0.0,1.4099,0.85325435,1.0,-1,84.1132,0.0,-0.00100977,-1,83.9078,3.0,0.0050741,45,1.0,0.86290044,0.0,-0.00984234,0.69210077,0.09565613,-0.04095178
LNT,2020-02-03,1246100.0,56.9666481,56.72737287,0.0,0.03180166,0.2071,282.0,56.623,477.0,68.4782,57.14849597,91.0306,92.8571,1.2215,57.02407547,1,1,420413505.5762,57.2825,1.319,0.0,1.4286,0.86897111,4.0,-1,85.6057,0.0,0.00269544,-1,85.4187,26.0,0.00467545,96,0.928571,0.87883865,0.0,0.01774395,0.70668009,0.10834127,0.01800667
LNT,2020-02-04,1304900.0,56.14353943,56.0574002,0.0,-0.02855945,0.1118,0.0,56.6012,0.0,66.5225,57.03364357,52.1263,85.7143,1.2494,56.89007697,1,1,419338900.1644,57.3128,1.4233,0.0,1.3612,0.6021127,5.0,0,76.3638,0.0,-0.01444896,0,59.7648,7.0,0.00284363,62,0.857143,0.78014564,0.0,-0.10795893,0.71558874,0.11645755,-0.30033119
LNT,2020-02-05,1585800.0,56.04783249,55.7989842,0.0,-0.0449006,0.0287,0.0,56.5735,0.0,63.5356,56.3541045,49.0777,78.5714,1.2566,55.99040512,1,1,419189783.2242,57.3542,1.5614,0.0,1.2853,0.40551424,6.0,0,62.0163,0.0,-0.00170468,0,40.8652,5.0,0.00200608,27,0.785714,0.62693061,0.0,-0.18788353,0.72189134,0.15523072,-0.31623297
LNT,2020-02-06,2040700.0,56.01911163,55.90426055,0.0,-0.04197804,-0.0382,0.0,56.4031,0.0,60.8685,56.36366852,48.0244,71.4286,1.2471,56.16267822,1,1,418169450.224,57.2165,1.6268,0.0,1.2089,0.16840107,6.0,0,39.567,0.0,-0.00051243,0,18.0708,2.0,0.00074966,76,0.714286,0.38719753,0.0,-0.36199032,0.72425132,0.21802145,-0.5577949
LNT,2020-02-07,1249700.0,55.82769775,55.8085553,0.0,-0.04742847,-0.1017,0.0,56.2059,0.0,57.9816,56.44024175,40.7385,64.2857,1.2217,56.24882084,1,1,416995447.3454,56.9987,1.5855,0.0,1.12,0.10898027,7.0,0,23.7648,0.0,-0.00341694,0,12.3585,5.0,-0.00038165,100,0.642857,0.21844795,0.0,-0.39937827,0.72304896,0.10883819,-0.31610665
LNT,2020-02-10,1250900.0,55.9138298,55.72241255,1.0,-0.05262532,-0.1418,0.0,55.9954,0.0,54.9303,56.05739639,45.3981,57.1429,1.1862,55.98083022,1,1,417174142.4885,56.2143,0.4379,0.0,1.0444,0.09601074,9.0,0,13.847,0.0,0.00154282,0,11.1117,9.0,-6.215e-05,60,0.571429,0.1125371,0.0,-0.41733152,0.72285323,0.10900382,-0.10088603
LNT,2020-02-11,1073900.0,55.88512039,55.83726608,-1.0,-0.0411212,-0.1721,0.0,55.9437,0.0,52.6715,56.22010789,43.958,50.0,1.1432,55.96169022,1,1,416368700.9888,56.1091,0.3308,0.0,0.971,0.11821435,10.0,0,12.2388,0.0,-0.00051346,0,13.2462,9.0,-0.00065353,93,0.5,0.09536334,0.0,-0.11614068,0.72079524,0.08457217,0.19209482
LNT,2020-02-12,1104100.0,56.14353943,55.65541957,1.0,-0.05794975,-0.1761,0.0,55.9628,0.0,49.6192,56.26796357,58.6978,42.8571,1.0992,55.70327388,1,1,417024255.6137,56.1863,0.4469,0.0,0.9231,0.32529412,10.0,0,19.1704,0.0,0.00462411,0,33.1534,8.0,-7.464e-05,74,0.428571,0.16938497,0.0,0.56636272,0.72056036,0.08874073,1.5028612
LNT,2020-02-13,1419800.0,56.83264923,56.00954192,0.0,-0.0219794,-0.1353,0.0,56.1255,0.0,48.5286,56.84221863,77.9923,35.7143,1.0653,56.1148236,1,1,418411393.0849,56.8694,1.4877,0.0,0.93,0.61862108,11.0,-1,35.9172,0.0,0.01227407,0,61.3518,6.0,-6.931e-05,48,0.357143,0.34822181,0.0,0.87357593,0.72034225,0.13231742,0.85054323
LNT,2020-02-14,1144500.0,57.17721176,56.78480052,0.0,-0.00340624,-0.0904,0.0,56.3955,0.0,48.3633,57.21549302,82.9658,100.0,1.0427,56.91879407,1,1,419352395.1736,57.4379,2.0848,0.0,0.9523,0.87825929,11.0,-1,60.2723,0.0,0.00606276,-1,86.3116,6.0,0.00064695,78,1.0,0.60830666,85.7143,0.67809016,0.72237788,0.09431723,0.40683077
LNT,2020-02-18,959400.0,57.58876038,57.17721034,0.0,0.0144407,-0.0408,0.0,56.7305,0.0,49.0617,57.69404206,87.2633,100.0,1.0325,57.37820066,1,1,419920946.2845,57.9973,2.5336,0.0,0.9917,0.99143686,9.0,-1,81.6184,0.0,0.00719777,-1,97.1917,7.0,0.00110478,60,1.0,0.83625881,78.5714,0.35416103,0.72585633,0.06876751,0.12605606
LNT,2020-02-19,950300.0,56.91879654,56.84222671,0.0,-0.02212724,-0.0597,0.0,56.9372,0.0,47.9761,57.5696255,57.6613,92.8571,1.0176,57.5696255,1,1,419170678.6528,57.8852,1.896,0.0,0.9579,0.862374,10.0,0,89.4293,0.0,-0.01163359,-1,84.7845,17.0,0.00137502,60,0.928571,0.91967036,71.4286,0.09570023,0.73019042,0.06751142,-0.12765699
LNT,2020-02-20,1315500.0,57.01450348,56.57423792,1.0,-0.04610004,-0.0716,0.0,57.1114,0.0,45.7644,57.11021211,60.0795,85.7143,0.9997,56.82308256,1,1,420016489.6527,57.6453,1.0678,0.0,0.9281,0.73100392,11.0,0,84.7106,0.0,0.00168146,0,72.1555,14.0,0.00171331,47,0.857143,0.86928,64.2857,-0.05276459,0.73559824,0.11792069,-0.14895411
LNT,2020-02-21,2395200.0,56.60295105,56.4785269,0.0,-0.01508159,-0.1107,0.0,57.0655,0.0,45.0742,57.68447617,45.9675,78.5714,0.972,57.09107459,1,1,418115542.8274,57.7131,1.2953,0.0,0.8613,0.43766241,13.0,0,66.9653,0.0,-0.00721838,0,43.9557,17.0,0.00103295,42,0.785714,0.67978031,57.1429,-0.20948146,0.73886419,0.26695377,-0.39081983
LNT,2020-02-24,1655600.0,56.3158226,56.21054091,0.0,-0.03945938,-0.1566,0.0,56.8932,0.0,43.2956,57.23463868,38.1522,71.4286,0.9329,56.81351556,1,1,416800308.4348,57.7496,1.7128,0.0,0.7763,0.24738747,17.0,0,47.2584,0.0,-0.00507268,0,25.664,19.0,0.00086226,40,0.714286,0.46933297,50.0,-0.29428525,0.74159327,0.16486535,-0.41613943
LNT,2020-02-25,1873800.0,55.52142334,55.46399962,0.0,-0.09727316,-0.2363,0.0,56.4797,0.0,39.0841,56.95707473,24.0257,64.2857,0.8738,56.37324623,-1,1,415070621.0501,57.5527,2.1461,0.0,0.6375,0.04949185,20.0,1,25.4198,0.0,-0.01410615,0,6.6397,24.0,-0.00069204,60,0.642857,0.23612148,100.0,-0.46211044,0.73940106,0.19498392,-0.74128351
LNT,2020-02-26,2267800.0,55.3491478,55.32043229,0.0,-0.09215256,-0.2929,0.0,56.1657,0.0,35.4824,56.23924829,21.8341,57.1429,0.8006,55.56928057,-1,1,412944527.6126,57.4358,2.5401,0.0,0.5077,0.01821019,23.0,1,11.9788,0.0,-0.00310287,1,3.6325,44.0,-0.00094691,26,0.571429,0.09258684,100.0,-0.52876104,0.73640355,0.2493685,-0.45291203
LNT,2020-02-27,2215400.0,52.59270096,52.49698867,0.0,0.03935472,-0.4962,0.0,55.2813,0.0,36.8788,55.54057016,7.7306,50.0,0.6765,55.34915288,-1,1,410868415.0278,58.1252,5.6878,0.0,0.1803,0.0,26.0,1,4.0514,0.0,-0.04980107,1,1.8819,35.0,-0.00627923,78,0.5,0.00793119,100.0,-0.66178582,0.71654503,0.24213563,-0.48192705
LNT,2020-02-28,3409300.0,49.88410568,49.05142879,1.0,0.08801534,-0.7767,0.0,53.9374,0.0,40.1247,51.68345668,4.3106,42.8571,0.4823,51.68345668,-1,-1,409616257.0604,58.7041,9.5334,0.0,-0.2943,0.02631563,31.0,1,3.3087,0.0,-0.05150135,1,4.4117,51.0,-0.01236734,75,0.428571,0.0,100.0,-0.18331935,0.67767805,0.40693196,1.34427972
LNT,2020-03-02,2205300.0,52.98510361,49.8936683,0.0,0.00887732,-0.7182,0.0,53.2712,0.0,40.4809,53.09038528,41.4069,35.7143,0.3028,49.97023447,-1,-1,411676323.0006,57.4088,8.2752,0.0,-0.4154,0.19463556,50.0,0,8.9621,1.0,0.06216405,1,20.5928,78.0,-0.00755296,55,0.357143,0.0603719,92.8571,1.7086469,0.65423482,0.24074151,3.66776979
LNT,2020-03-03,2248700.0,52.42041397,52.21942367,0.0,-0.03081947,-0.6828,0.0,52.6509,0.0,39.2333,54.11448291,38.0493,28.5714,0.1321,52.91810685,-1,-1,409904583.7278,56.1273,6.9527,0.0,-0.5507,0.35075884,71.0,0,20.2019,1.0,-0.01065752,1,35.6014,171.0,-0.00938416,76,0.285714,0.18040022,85.7143,1.25414802,0.62532785,0.24673209,0.72882755
LNT,2020-03-04,1672600.0,55.37785721,52.63097872,0.0,-0.07896863,-0.4372,0.0,52.6567,0.0,36.1351,55.65541734,59.5319,21.4286,0.0228,53.04252874,-1,-1,411270198.1392,56.151,6.9886,0.0,-0.4144,0.64764441,85.0,0,40.112,1.0,0.05641778,0,64.1419,143.0,-0.00282414,87,0.214286,0.39301752,78.5714,0.98555581,0.61671001,0.16721189,0.80166791
