Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,42.65866682214095,42.65866682214095,41.851610844475985,41.91886520385742,16787400,0.0,0
2019-12-03,41.649842686327034,42.014940385628776,41.39043511757555,41.938079833984375,21830800,0.0,0
2019-12-04,41.98611665475439,42.02454876176369,41.649841216054135,41.803565979003906,16872600,0.0,0
2019-12-05,41.77474378405021,42.36082058887623,41.56337086031952,42.312782287597656,22569100,0.0,0
2019-12-06,42.62022886637443,42.67787335788719,42.28395345050547,42.50493621826172,14667700,0.0,0
2019-12-09,42.52415084662017,43.32160056205698,42.02454812343764,42.168663024902344,21538800,0.0,0
2019-12-10,42.01494281021339,42.08219717119118,41.03494598085279,41.092594146728516,30176400,0.0,0
2019-12-11,41.11181110536739,41.169455607421945,40.36239959286734,40.420047760009766,37611200,0.0,0
2019-12-12,40.53534117893173,41.50573185246054,40.51612512286217,41.32318115234375,35992600,0.0,0
2019-12-13,41.159847355642256,42.08219599331059,41.05416088703881,41.870826721191406,28975900,0.0,0
2019-12-16,42.1686660765136,42.35121676270186,41.62102134812415,41.822784423828125,23558800,0.0,0
2019-12-17,42.16866859677475,42.16866859677475,41.572985528818975,41.68827819824219,18742500,0.0,0
2019-12-18,41.74591783210921,42.15905378360408,41.44807452647028,41.49611282348633,27054900,0.0,0
2019-12-19,41.57298654885775,41.93808428692518,41.3423975392657,41.92847442626953,20723200,0.0,0
2019-12-20,42.02455277920143,42.45690119658143,41.534552530708666,42.36082458496094,41414500,0.0,0
2019-12-23,42.3512214157465,42.51455240018857,42.22631887964558,42.37043380737305,22609300,0.0,0
2019-12-24,42.370429506532,42.94690015419097,42.370429506532,42.783565521240234,6504700,0.0,0
2019-12-26,42.975721286132554,43.23513252106948,42.82199651710559,43.2063102722168,12019600,0.0,0
2019-12-27,43.331207275390625,43.44650359604895,43.10062196424886,43.331207275390625,12272100,0.0,0
2019-12-30,43.33120540014993,43.561794366399965,43.17748064434567,43.4080696105957,12896900,0.0,0
2019-12-31,43.35042518156781,43.408073344360766,43.01415339466119,43.2063102722168,13881700,0.0,0
2020-01-02,43.581015753304314,43.619447863231265,43.16787973430887,43.59062194824219,20170500,0.0,0
2020-01-03,43.07180617044271,43.446510106008745,42.822001103340035,43.24474334716797,20496400,0.0,0
2020-01-06,42.90846555254591,43.11022861821872,42.80277909002564,42.91807174682617,17628200,0.0,0
2020-01-07,42.71536321979805,43.449003996085686,42.6864048298813,43.37178039550781,24563700,0.21,0
2020-01-08,43.381424599621106,43.98957646142109,43.20766692482111,43.815818786621094,18097400,0.0,0
2020-01-09,43.81582246635774,44.02819379392617,43.613106389532895,43.93165969848633,14195400,0.0,0
2020-01-10,44.04749883728156,44.04749883728156,43.371774926040686,43.420040130615234,15896200,0.0,0
2020-01-13,43.362119663926116,44.27917328019007,43.34281652802078,44.21160125732422,21789300,0.0,0
2020-01-14,43.989582269116724,44.61704103122308,43.92201024026212,44.43362808227539,16711900,0.0,0
2020-01-15,44.462585825991056,44.93558998193618,44.41431693945054,44.67495346069336,15413500,0.0,0
2020-01-16,44.82940419440771,45.292756781151056,44.70391540048072,45.24449157714844,24424400,0.0,0
2020-01-17,46.02640356350641,46.08432402080048,45.47617210761007,45.85264587402344,27667100,0.0,0
2020-01-21,45.83334174509175,45.83334174509175,45.16727301791191,45.659584045410156,19141600,0.0,0
2020-01-22,45.85264396562558,46.04570846617119,45.63062107883781,45.79472351074219,18251600,0.0,0
2020-01-23,44.925932198837536,45.350671091881146,43.931651455560434,44.06679916381836,37753000,0.0,0
2020-01-24,43.34281782655567,43.49726869521906,42.67674546349545,43.0435676574707,39229300,0.0,0
2020-01-27,42.406453707254755,43.19801480119878,42.28096123653714,42.47402572631836,24048800,0.0,0
2020-01-28,42.54160029310012,42.87946040865177,42.290619019033045,42.51264190673828,15875700,0.0,0
2020-01-29,42.72501007480319,42.72501007480319,41.653509259714895,41.81761169433594,21913200,0.0,0
2020-01-30,41.38322116268851,42.65744184537119,41.219118713470024,42.60917663574219,25105100,0.0,0
2020-01-31,42.58986252217542,42.60916933920075,41.50870654554907,41.692115783691406,24008300,0.0,0
2020-02-03,42.04929232223599,42.13617116993811,41.14189020570294,41.180503845214844,26383600,0.0,0
2020-02-04,41.99137234857857,42.975998073122824,41.87553511110259,42.744319915771484,28143200,0.0,0
2020-02-05,43.101488114119164,43.57449228835117,42.93738199481477,43.0435676574707,20332100,0.0,0
2020-02-06,43.207665880455714,43.49726445305514,42.753968569354335,43.05321502685547,15222400,0.0,0
2020-02-07,42.9759984119302,43.29455173810034,42.73466868388638,43.18836975097656,14104200,0.0,0
2020-02-10,43.09183057228044,43.17870941143419,42.72500839780917,43.11113739013672,15016100,0.0,0
2020-02-11,43.2655840541629,43.29454243693908,42.82153833373448,43.23662567138672,11075700,0.0,0
2020-02-12,43.42004434308856,44.53981413689025,43.35247231364876,44.42397689819336,23638000,0.0,0
2020-02-13,44.308134205546416,44.742524717789856,44.10541445978064,44.47223663330078,17913100,0.0,0
2020-02-14,44.48189124859623,44.57842165385073,44.1633342829383,44.49154281616211,15930600,0.0,0
2020-02-18,44.53980992906445,44.78113963495006,44.22125663214296,44.54946517944336,13694500,0.0,0
2020-02-19,44.61703541521247,44.655645367984214,44.269520063474246,44.37570571899414,14814400,0.0,0
2020-02-20,44.21160555858289,44.54946938818132,43.92201062064096,44.42397689819336,12037800,0.0,0
2020-02-21,44.172990795806385,44.810101116049765,44.076460379745,44.23091125488281,21235400,0.0,0
2020-02-24,43.55518122165597,44.41431432495726,42.92772623995446,43.05321502685547,21720800,0.0,0
