Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,30.08521666862459,30.27062721836262,29.568019603048562,29.714397430419922,357900,0.0,0
2019-12-03,29.568017268808745,29.636327784782605,28.50434914517055,29.607051849365234,274700,0.0,0
2019-12-04,29.56801852455149,29.94859825605538,29.528985803608542,29.616811752319336,303400,0.0,0
2019-12-05,29.61681188047661,29.919322448860967,29.46067727348654,29.87053108215332,281100,0.0,0
2019-12-06,30.104733557960603,30.19255950870068,29.82173841418228,29.890047073364258,424600,0.0,0
2019-12-09,29.89004481352817,29.938838038734406,29.694877496516913,29.753427505493164,350700,0.0,0
2019-12-10,29.792464038442986,29.792464038442986,29.48995160614945,29.724153518676758,366800,0.0,0
2019-12-11,29.73391147208621,29.929080658617334,29.441159553560823,29.763187408447266,775300,0.0,0
2019-12-12,29.79246619438887,30.085218140915302,29.665605652628326,29.91932487487793,332000,0.0,0
2019-12-13,29.841256371034287,29.99739098443727,29.441161191530217,29.56801986694336,512300,0.0,0
2019-12-16,29.675360206434416,29.929079393693158,29.51922560831692,29.753427505493164,363600,0.0,0
2019-12-17,29.72415140207891,29.968111942915165,29.72415140207891,29.84125328063965,335300,0.0,0
2019-12-18,29.860771391668283,29.860771391668283,29.45091759734312,29.743669509887695,378400,0.0,0
2019-12-19,29.714396478344682,29.84125514856095,29.43140133985029,29.55826187133789,361900,0.0,0
2019-12-20,29.685120664664954,30.231591791455063,29.58753606956317,30.124250411987305,1602400,0.0,0
2019-12-23,30.124251182854188,30.495070420204463,29.95835792531742,30.36821174621582,421300,0.0,0
2019-12-24,30.34869241073646,30.34869241073646,30.065697282883814,30.114490509033203,126000,0.0,0
2019-12-26,30.270625160028768,30.4170011161755,29.987630031709987,30.397483825683594,306700,0.0,0
2019-12-27,30.37796540489111,30.514584571979846,30.26086538883928,30.329174041748047,198800,0.0,0
2019-12-30,30.309657751139373,30.49506828748322,30.163281795613706,30.45603370666504,248200,0.0,0
2019-12-31,30.41699998442252,30.49506728221414,30.173039446164807,30.329174041748047,347100,0.0,0
2020-01-02,30.41700255605099,30.534104443274487,29.79246412091595,30.00714874267578,373300,0.0,0
2020-01-03,29.70464070330844,30.299903252069335,29.50947149505376,29.997392654418945,433700,0.0,0
2020-01-06,29.821736672073804,29.91932126289229,29.411882879653174,29.48995018005371,540000,0.0,0
2020-01-07,29.27526824186041,29.538746102742298,29.177683642133257,29.42164421081543,399800,0.0,0
2020-01-08,29.402126579598203,29.597295776802135,29.22647653564035,29.28502655029297,353500,0.0,0
2020-01-09,29.421642694253446,29.665603250360476,29.31430131523086,29.55826187133789,237500,0.0,0
2020-01-10,29.548501711727255,29.77294496514052,29.48019119604948,29.66560173034668,261000,0.0,0
2020-01-13,29.685120879400362,30.05594010994395,29.636329512132193,30.00714874267578,365700,0.0,0
2020-01-14,30.02666521117538,30.134006588477803,29.870530606670677,30.104732513427734,313100,0.0,0
2020-01-15,30.046185074792852,30.582897591075447,30.046185074792852,30.37796974182129,502800,0.0,0
2020-01-16,30.51458618991758,30.807338106840586,30.33893429525526,30.78782081604004,284500,0.0,0
2020-01-17,30.787819517273757,30.87564546090003,30.553617621360765,30.807336807250977,219700,0.0,0
2020-01-21,30.690238345043333,30.758547002153673,30.436519146296845,30.67072105407715,447700,0.0,0
2020-01-22,30.748786798590533,31.002505984480745,30.748786798590533,30.807336807250977,297100,0.0,0
2020-01-23,30.71951263485457,31.022025063130137,30.48531072543793,30.865888595581055,373500,0.0,0
2020-01-24,30.92443932808129,31.002506628340253,30.417000945762393,30.485309600830078,214600,0.0,0
