Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,69.39075382843784,70.47103118896484,69.12797964609506,70.47103118896484,6400,0.0,0
2019-12-03,71.6778163743065,71.6778163743065,68.68029022216797,68.68029022216797,2600,0.0,0
2019-12-04,69.19609814759109,70.07199962795984,69.09877741090484,69.29341888427734,3900,0.0,0
2019-12-05,69.47833536703574,70.32504139188596,68.62190246582031,68.62190246582031,8900,0.0,0
2019-12-06,69.6340584920911,71.8043400616983,69.01119681448301,71.05496215820312,9500,0.0,0
2019-12-09,71.44425102236814,72.16443342936691,70.36397369932162,71.5318374633789,14000,0.0,0
2019-12-10,69.87737315951856,74.54883634943897,69.87737315951856,72.86516571044922,13100,0.0,0
2019-12-11,72.04763440056705,73.0111222476877,71.04521677652995,72.99166107177734,8400,0.0,0
2019-12-12,72.95273718944205,73.04033105085554,70.40289228360602,70.49048614501953,8100,0.0,0
2019-12-13,70.80191714674993,72.69969752291293,70.5586115895446,71.38584899902344,15400,0.0,0
2019-12-16,71.38585255720626,71.87246369587173,69.59512713096373,71.03549194335938,16500,0.0,0
2019-12-17,70.75325141242205,71.06468222136576,68.77761152208262,69.38101196289062,15300,0.0,0
2019-12-18,69.3420855686536,69.87736077816955,68.13529205322266,68.13529205322266,9800,0.0,0
2019-12-19,68.1255560641294,68.1255560641294,62.90908432006836,62.90908432006836,20600,0.0,0
2019-12-20,62.86042073680056,63.20105445989823,57.84832844274161,57.858062744140625,41200,0.0,0
2019-12-23,58.87022242563465,59.327634412133,56.93350828795873,57.90673065185547,11800,0.0,0
2019-12-24,58.65611008440492,59.23031140574493,58.033248389232405,58.87022018432617,2000,0.0,0
2019-12-26,58.97726440429688,59.47360981011509,58.58797774806788,58.977264404296875,9600,0.0,0
2019-12-27,58.97727043814249,59.62933131567296,58.78262894638866,59.05513000488281,6100,0.0,0
2019-12-30,59.36656025222645,59.4541504076579,58.403068542480476,58.40306854248047,8700,0.0,0
2019-12-31,58.578834246144346,59.36977792670898,58.578834246144346,58.930362701416016,6600,0.2,0
2020-01-02,59.12565877098652,59.12565877098652,58.63742045954161,58.930362701416016,4500,0.0,0
2020-01-03,58.58859727241906,59.16471862792969,58.58859727241906,59.16471862792969,3800,0.0,0
2020-01-06,58.98895528854493,59.07683833754971,58.09059854312965,58.79365921020508,12900,0.0,0
2020-01-07,58.647182549232554,59.50647922562221,58.24682731535758,58.47141647338867,5100,0.0,0
2020-01-08,58.47142019429568,58.78389241013331,58.47142019429568,58.58859634399414,6500,0.0,0
2020-01-09,58.588600374510655,58.686246551816346,58.100362038056396,58.23706817626953,6800,0.0,0
2020-01-10,58.13942062749683,59.18425034486513,57.97341766003757,58.39330291748047,10300,0.0,0
2020-01-13,58.47142599255446,59.33072280883789,57.63165543235487,59.33072280883789,10400,0.0,0
2020-01-14,58.80342102117252,59.22330624986612,58.64718491688856,58.74483108520508,9600,0.0,0
2020-01-15,58.949891361961875,59.36001347138039,58.588596062565585,58.998714447021484,6300,0.0,0
2020-01-16,59.24283011185638,59.35024312764569,58.178474255303,58.47141647338867,10000,0.0,0
2020-01-17,58.930365713919095,59.21354484302423,58.29565811157226,58.295658111572266,15300,0.0,0
2020-01-21,58.39330418706283,58.510480344605774,58.22730494095723,58.41283416748047,8500,0.0,0
2020-01-22,58.53977862524776,58.58860171501768,57.81718423177883,58.11012649536133,27400,0.0,0
2020-01-23,58.03200795972283,58.23706716347637,57.70000574770923,57.83671188354492,5700,0.0,0
2020-01-24,57.85623937000047,58.55930372395309,57.70976638793945,57.70976638793945,12400,0.0,0
2020-01-27,57.11412586407825,57.59259737820654,56.332941496176886,56.69424057006836,8000,0.0,0
2020-01-28,56.73328903476815,57.37776344250522,55.81540237070705,56.840702056884766,5600,0.0,0
2020-01-29,56.91882415367915,58.334716024534586,54.428809470430075,55.3955192565918,18300,0.0,0
2020-01-30,54.946340276429154,54.946340276429154,52.34891259627725,54.29209899902344,22100,0.0,0
2020-01-31,53.99915993079969,55.815407160735425,52.49538494203969,53.33515548706055,5300,0.0,0
2020-02-03,53.30585948036959,55.16116657082373,52.82738429179134,54.0284538269043,5200,0.0,0
2020-02-04,54.14563008452228,55.08304675889819,53.755037941050944,53.794097900390625,3200,0.0,0
2020-02-05,55.03422567839152,56.71376674159547,54.321398156789655,56.63564682006836,7100,0.0,0
2020-02-06,56.8211736584357,56.8211736584357,54.321395874023445,54.32139587402344,17400,0.0,0
2020-02-07,54.31163469501734,54.585050712469815,53.315627983139215,53.462100982666016,9300,0.0,0
2020-02-10,53.04221371129062,54.58504867553711,53.04221371129062,54.58504867553711,4000,0.0,0
2020-02-11,54.83893180866805,56.928591369180495,54.213987311127475,55.19046401977539,5300,0.0,0
2020-02-12,55.19046131626706,56.45011710270967,55.19046131626706,55.47364044189453,2700,0.0,0
2020-02-13,56.362230324809005,56.362230324809005,55.024454706038206,55.09280776977539,1900,0.0,0
2020-02-14,54.829159879062985,56.62587688355398,54.780333071498134,55.024452209472656,2000,0.0,0
2020-02-18,54.780340770382054,56.430588758993295,54.55575157887699,54.907283782958984,2700,0.0,0
2020-02-19,55.6787022591113,57.2898865900751,55.22952386805203,55.36623001098633,6600,0.0,0
2020-02-20,55.151405632881726,56.02046933240977,54.49716800738106,54.71199035644531,14100,0.0,0
2020-02-21,54.51669194467133,54.54598505153156,54.321395874023445,54.32139587402344,2200,0.0,0
2020-02-24,52.62232307367326,53.11056137084961,52.62232307367326,53.11056137084961,3200,0.0,0
2020-02-25,53.57927714129799,54.55575387146544,50.98184918805112,51.74350357055664,7200,0.0,0
2020-02-26,51.68490486679272,55.620104230486696,51.3529026858012,51.40172576904297,10900,0.0,0
2020-02-27,50.97207997856793,51.47984826467187,49.16559600830079,49.16559600830078,13900,0.0,0
2020-02-28,48.82383032038689,48.853123426591075,46.91970019289927,47.65205764770508,17000,0.0,0
2020-03-02,47.652057586582764,49.897953033447266,47.368878477096715,49.897953033447266,8300,0.0,0
2020-03-03,49.62454063939235,49.907719748098906,47.55441128515116,48.06217956542969,12400,0.0,0
2020-03-04,48.38441326732529,49.019124527401246,47.554409673345205,48.62853240966797,7400,0.0,0
2020-03-05,47.39817454516513,47.53488067169202,43.941446524574275,44.59568405151367,15600,0.0,0
2020-03-06,43.550857065858835,48.82383246170848,43.550857065858835,46.38264083862305,11400,0.0,0
2020-03-09,42.46697334557494,46.382643275766455,42.23261729846104,42.86732864379883,16500,0.0,0
2020-03-10,43.93168511458936,46.040874481201165,42.379087127711024,46.04087448120117,5700,0.0,0
2020-03-11,44.62498711140003,45.85534614685113,40.84602322576832,41.256141662597656,13100,0.0,0
2020-03-12,39.391071046280636,40.91437607095005,39.00047886817164,39.71330642700195,12800,0.0,0
2020-03-13,41.06084498186828,44.2734542573427,37.9654155937709,43.94145202636719,22500,0.0,0
2020-03-16,41.334257270493104,44.8300416464676,41.03154817615008,42.13496780395508,29100,0.0,0
2020-03-17,41.56861120704062,44.86910336788381,40.13318932178482,43.492271423339844,20200,0.0,0
2020-03-18,40.91437948321571,41.98850247515287,35.55352020263672,35.55352020263672,30200,0.0,0
2020-03-19,35.30939497697878,40.05507201966114,35.30939497697878,39.15671157836914,12500,0.0,0
2020-03-20,38.229062802354164,43.32626844436196,38.229062802354164,41.48072814941406,25100,0.0,0
2020-03-23,41.58814466824622,43.78521734183879,39.79142731062088,40.23084259033203,9300,0.0,0
2020-03-24,42.037318473358695,43.35556416814528,40.894842596173085,43.26768112182617,9900,0.0,0
2020-03-25,42.37908591843989,44.263686053923486,42.0861399585496,43.83403396606445,9000,0.0,0
2020-03-26,44.38086683444272,48.49183285434786,43.74615548839278,46.45099639892578,13500,0.0,0
2020-03-27,45.07416385312262,45.894404421570485,41.68578854745682,45.406166076660156,6800,0.0,0
2020-03-30,45.89440662765738,47.73994706413717,45.86511351754283,47.63253402709961,10600,0.0,0
2020-03-31,47.86784302122085,49.31897751942032,43.92624629733008,48.85814666748047,21900,0.2,0
2020-04-01,45.93626610679468,46.51475927424479,44.347862596624076,45.514652252197266,9500,0.0,0
2020-04-02,46.12256686010908,47.27955329529544,44.122352642637935,44.89694595336914,4500,0.0,0
2020-04-03,43.377171794561185,43.377171794561185,40.210164443860435,40.70041275024414,8900,0.0,0
2020-04-06,43.58307858018352,43.58307858018352,40.004264168715544,40.455291748046875,34500,0.0,0
2020-04-07,40.11212402131429,40.70042060641113,36.43526101371289,37.68049240112305,22100,0.0,0
2020-04-08,36.827457676456945,42.249603271484375,36.827457676456945,42.249603271484375,25700,0.0,0
2020-04-09,43.52425036873223,46.91676824435289,42.15155715550972,46.318668365478516,18900,0.0,0
2020-04-13,44.22039915199556,45.13226137145769,43.5340544623342,43.85761642456055,5200,0.0,0
2020-04-14,47.11286513091855,47.11286513091855,43.85761642456055,43.85761642456055,5700,0.0,0
2020-04-15,43.23009809137038,44.01449467498253,40.621977113173784,42.36725997924805,4800,0.0,0
2020-04-16,41.14163838627985,41.88681793212891,39.89640719648562,41.886817932128906,7500,0.0,0
2020-04-17,42.92614118657704,45.34796905517578,42.65160332757073,45.34796905517578,5400,0.0,0
2020-04-20,43.61249335767536,45.05382472308631,43.29873470865093,43.337955474853516,8200,0.0,0
2020-04-21,43.02419542460071,45.289140364711606,43.02419542460071,43.38697814941406,8000,0.0,0
2020-04-22,44.66162152661893,46.151976879022435,44.0341042709328,44.592987060546875,8200,0.0,0
2020-04-23,44.61259876365111,46.07354045680728,43.612491705168665,44.46552276611328,7100,0.0,0
2020-04-24,47.39721131926467,48.07375270562992,45.269531504261096,47.75019073486328,13600,0.0,0
2020-04-27,48.054142577775714,51.44666406992963,48.054142577775714,50.309288024902344,9600,0.0,0
2020-04-28,50.534805216152144,51.58393647728477,49.309184234427256,50.456363677978516,5300,0.0,0
2020-04-29,52.04477018717743,53.92732218445521,52.04477018717743,52.06437683105469,8100,0.0,0
2020-04-30,50.78973069817593,51.603544792754136,45.99510220835933,48.71107864379883,8600,0.0,0
2020-05-01,48.534588045192244,52.39774380773656,48.534588045192244,51.78983688354492,9300,0.0,0
2020-05-04,50.45636321552047,52.25067411166317,48.81893539428711,48.81893539428711,10700,0.0,0
2020-05-05,50.00533048233421,50.358309884186596,44.18118157266374,44.46552276611328,5600,0.0,0
2020-05-06,46.08334929563271,49.27976719678996,43.445814267560316,43.72035217285156,13700,0.0,0
2020-05-07,45.06362378718784,48.0443344116211,45.06362378718784,48.044334411621094,10500,0.0,0
2020-05-08,49.750410932708185,50.740711087919784,49.573921203613274,49.57392120361328,9700,0.0,0
2020-05-11,50.60342991097428,51.848661036556926,48.3973125702809,49.56410217285156,12600,0.0,0
2020-05-12,48.25024260910942,49.35820494805441,45.200897216796875,45.200897216796875,9900,0.0,0
2020-05-13,45.41660988844853,46.142179140804956,43.14185769122594,44.004695892333984,9900,0.0,0
2020-05-14,43.02419916345146,46.603010117176126,43.02419916345146,45.710758209228516,9300,0.0,0
2020-05-15,45.48524483343804,46.857941815753556,43.75957215366557,45.56368637084961,7200,0.0,0
2020-05-18,48.6522422846517,50.926994192805736,48.26004587238596,50.69167709350586,12000,0.0,0
2020-05-19,50.132798088305826,50.132798088305826,47.05403900146485,47.054039001464844,10100,0.0,0
2020-05-20,48.78951294658498,49.838647830862065,47.69135771687095,48.48556137084961,5100,0.0,0
2020-05-21,48.534589416153885,49.04444817804827,47.17169952392578,47.17169952392578,5300,0.0,0
2020-05-22,48.11297424056708,50.721095392684184,48.11297424056708,50.39753341674805,10800,0.0,0
2020-05-26,52.06437692272083,53.133118550233625,51.476080357610336,52.221256256103516,8900,0.0,0
2020-05-27,51.966325170343566,54.68230148185579,50.98582846901633,53.92731857299805,8600,0.0,0
2020-05-28,54.260686600515285,54.41756592022293,50.034744549212306,51.12309646606445,10100,0.0,0
2020-05-29,51.476080664973274,51.476080664973274,48.662055969238274,48.66205596923828,6800,0.0,0
2020-06-01,48.82873562448292,50.67207049466559,47.67174920237553,47.75019073486328,15100,0.0,0
2020-06-02,47.75019081066488,51.96632594082296,47.75019081066488,50.07396697998047,10200,0.0,0
2020-06-03,53.888100128046176,53.888100128046176,51.98593779205915,52.27028274536133,5600,0.0,0
2020-06-04,51.966325816660856,52.55462234865474,51.848667258321704,52.083984375,5800,0.0,0
2020-06-05,53.58414899283511,54.20185925357938,51.907496704291056,52.280086517333984,7900,0.0,0
2020-06-08,52.3094996872395,52.80955512020414,51.81925131626144,52.19184112548828,3200,0.0,0
2020-06-09,51.57412635358621,52.33891634418993,49.93669861453755,50.936805725097656,5000,0.0,0
2020-06-10,50.554413941142464,52.44677297402897,50.20143451154523,51.58393478393555,5600,0.0,0
2020-06-11,50.505384573524935,50.505384573524935,49.15230178833008,49.15230178833008,12500,0.0,0
2020-06-12,52.113402297220695,52.113402297220695,49.2209362177735,49.848453521728516,6600,0.0,0
2020-06-15,51.838861167199255,52.39774400514686,51.838861167199255,52.10359573364258,5200,0.0,0
2020-06-16,52.16242429681383,52.67228302093817,50.67206888944224,51.12309646606445,9000,0.0,0
2020-06-17,51.04465984011253,52.71150124739631,50.985828691269134,51.378028869628906,21800,0.0,0
2020-06-18,51.6721789348987,51.6721789348987,49.711185455322266,49.711185455322266,14000,0.0,0
2020-06-19,50.16220957804986,50.397530425005336,48.946392059326165,48.94639205932617,23300,0.0,0
2020-06-22,49.02483215790598,50.32889448864926,48.6718527679214,48.91697692871094,18100,0.0,0
2020-06-23,49.51508720785464,50.37792541836417,48.6228352909488,48.81893539428711,13100,0.0,0
2020-06-24,47.78940974887305,49.407227023984035,47.78940974887305,48.72087860107422,8900,0.0,0
2020-06-25,48.30907089920551,49.39742279052735,48.30907089920551,49.397422790527344,9400,0.0,0
2020-06-26,48.85815455785681,49.70137861600149,46.26964001136979,46.308860778808594,19300,0.0,0
2020-06-29,47.11286412274599,50.02494042195752,47.11286412274599,48.632633209228516,11400,0.0,0
2020-06-30,49.07564365346687,50.424365191150244,49.07564365346687,49.233158111572266,9000,0.2,0
2020-07-01,48.1896270750217,50.60157030810452,48.05180239120685,48.23884963989258,6800,0.0,0
2020-07-02,48.55388319445517,49.72539687410455,48.36683592792197,48.58341598510742,7400,0.0,0
2020-07-06,49.56788425201871,50.257011518061056,47.94351686289189,48.4259033203125,9700,0.0,0
2020-07-07,49.016580160972445,49.61710523158386,47.30360707030121,47.38236618041992,13100,0.0,0
2020-07-08,47.78599561449872,47.78599561449872,46.51603317260742,46.51603317260742,6000,0.0,0
2020-07-09,47.106715519018415,48.652327459403935,46.673551656989275,47.746620178222656,9200,0.0,0
2020-07-10,48.091180584706294,50.20778477852652,48.07149456213039,49.69586181640625,9400,0.0,0
2020-07-13,50.119183643635466,51.64510579336184,49.55803810312604,50.778778076171875,11400,0.0,0
2020-07-14,51.13317761231042,51.13317761231042,49.60725561802668,50.896907806396484,5400,0.0,0
2020-07-15,51.30054251617662,51.69432680611138,50.63110509230229,50.827999114990234,6100,0.0,0
2020-07-16,50.207780189170435,50.700013328279944,50.207780189170435,50.266849517822266,2700,0.0,0
2020-07-17,50.21762118282026,51.93059409052238,49.55803060551425,49.686012268066406,13600,0.0,0
2020-07-20,49.558035547121975,50.86737382229983,49.558035547121975,50.83784103393555,1900,0.0,0
2020-07-21,51.63526232187721,51.89122192798461,50.12902620853359,51.06427001953125,15800,0.0,0
