Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,62.226959544732985,62.40801312709486,61.807663789122245,62.25554656982422,133700,0.0,0
2019-12-03,61.817186623122666,61.8743606653531,61.0929505833484,61.70283126831055,65500,0.0,0
2019-12-04,61.9982436485242,62.808248067307545,61.9982436485242,62.350833892822266,79600,0.0,0
2019-12-05,62.693896860226836,62.751070909444,62.32225099961096,62.379425048828125,75300,0.0,0
2019-12-06,62.97977457674765,63.45624437601015,62.75107110880026,62.77013397216797,100000,0.0,0
2019-12-09,62.65577166500342,62.79871404302427,62.48424226544867,62.646240234375,76300,0.0,0
2019-12-10,62.59860343283297,62.80825130401121,62.27460019455241,62.60812759399414,52900,0.0,0
2019-12-11,62.64624528242894,62.89401160627341,62.379423366143484,62.446128845214844,58000,0.0,0
2019-12-12,62.50331022858461,63.96131404858051,62.50331022858461,63.48484420776367,110400,0.0,0
2019-12-13,63.48484428298588,63.68496074392374,62.66531557418163,63.30378341674805,51700,0.0,0
2019-12-16,63.69447805200701,64.64741763222507,63.07507314114687,64.24718475341797,96100,0.0,0
2019-12-17,64.24718314357517,65.13341722178568,63.923187184188365,65.09529876708984,94200,0.0,0
2019-12-18,65.21918124027684,65.4764717044829,64.82847255830124,65.1429443359375,99400,0.0,0
2019-12-19,65.21919674791053,65.6384852807714,64.87613786716331,65.35260772705078,101200,0.0,0
2019-12-20,65.67658510451278,65.67658510451278,65.05717300836324,65.1238784790039,534300,0.0,0
2019-12-23,65.31448118770525,65.40977369382632,64.70460042410774,64.75224304199219,67400,0.0,0
2019-12-24,64.78084572539575,64.82848834944927,64.35201848679525,64.59978485107422,27500,0.0,0
2019-12-26,64.74272726394105,64.77131429244379,64.3996683812019,64.59978485107422,23600,0.0,0
2019-12-27,64.65694790451802,64.78083470075055,64.42824444506458,64.73318481445312,70800,0.0,0
2019-12-30,64.97141997053177,65.09529949691823,64.68553519228371,64.94283294677734,59400,0.0,0
2019-12-31,64.8475405510484,65.5145953409243,64.51400588575851,64.5807113647461,111000,0.0,0
2020-01-02,63.970833962795524,64.67601451503135,63.76119335385353,64.44730377197266,124400,0.0,0
2020-01-03,63.67542573854917,64.38059902852737,63.313311296744665,64.29483795166016,116700,0.0,0
2020-01-06,63.82789667893175,63.82789667893175,63.265658542523255,63.599185943603516,95200,0.0,0
2020-01-07,63.32283437072839,63.58013213761542,62.80825337765886,62.85589599609375,54400,0.0,0
2020-01-08,62.77013388175508,63.64683656625077,62.77013388175508,63.446720123291016,79000,0.0,0
2020-01-09,63.78024949419879,64.15189536691574,63.46577767256064,63.90412902832031,149400,0.0,0
2020-01-10,63.989893705616275,63.989893705616275,63.151302229339194,63.513423919677734,92500,0.0,0
2020-01-13,63.6277750348151,64.01848376759523,63.33236608002682,63.846954345703125,71600,0.0,0
2020-01-14,63.742128782701094,63.942245224752924,63.294246010815144,63.73259735107422,117900,0.0,0
2020-01-15,63.4943620333917,63.71354133724929,62.89401271120242,63.103660583496094,85700,0.0,0
2020-01-16,63.48483986869423,64.8094253540039,62.531900252192166,64.8094253540039,104400,0.0,0
2020-01-17,65.41929911365115,65.82906339563229,64.34247280941968,64.68553161621094,118300,0.0,0
2020-01-21,64.27577113620998,64.77130378437597,63.20848347004067,63.2275390625,92700,0.0,0
2020-01-22,63.29423790517226,63.47529873113527,62.89400507232358,63.28471374511719,75500,0.0,0
