Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,35.551677973465765,35.551677973465765,35.10334602175277,35.408592224121094,8100,0.0,0
2019-12-03,35.17965988703112,35.71383892928522,35.14150320149245,35.67568588256836,6500,0.0,0
2019-12-04,35.85692241222894,35.97138882278165,35.61844860093155,35.713836669921875,6200,0.0,0
2019-12-05,35.93323589941646,35.93323589941646,35.332284452019934,35.64706802368164,5300,0.0,0
2019-12-06,35.30365860963236,36.09539334667167,35.30365860963236,35.97138595581055,16200,0.0,0
2019-12-09,36.08585631944723,36.08585631944723,35.3322782557383,35.418128967285156,7800,0.0,0
2019-12-10,35.532600131209264,35.72337992008079,35.360898685107074,35.67568588256836,9300,0.0,0
2019-12-11,35.675685109760934,35.971390319225506,35.34181957676252,35.55167770385742,8000,0.0,0
2019-12-12,35.51352095862593,35.57075598559657,34.9698009382809,35.141502380371094,12200,0.0,0
2019-12-13,35.02703517810397,35.360897064208984,34.836255397977546,35.360897064208984,7400,0.0,0
2019-12-16,35.29412459029785,35.74245652654347,35.06518812700899,35.63752746582031,8000,0.0,0
2019-12-17,35.65660850269039,35.79015326686024,35.360899640012946,35.58983612060547,10000,0.0,0
2019-12-18,35.71382974471198,35.93322517190439,35.561206680629404,35.77106475830078,3600,0.0,0
2019-12-19,35.90461601603099,35.95231004995404,35.31320198997779,35.379974365234375,19700,0.0,0
2019-12-20,35.42767306016446,35.7806133242151,35.341822332279484,35.57075881958008,31900,0.0,0
2019-12-23,35.49444094568379,35.83784381370122,35.29412381894748,35.513519287109375,9600,0.0,0
2019-12-24,35.38951102140604,35.4372086932138,35.29412295543345,35.32273864746094,3300,0.0,0
2019-12-26,35.48490760575355,35.52306429291812,35.30366516113281,35.30366516113281,4400,0.0,0
2019-12-27,35.47536657047636,35.65660901487192,35.45628822691778,35.64706802368164,9600,0.0,0
2019-12-30,35.59937201030673,35.666144389648444,35.408592224121094,35.408592224121094,11300,0.0,0
2019-12-31,35.53259867005359,35.771072486631134,35.494441986083984,35.494441986083984,10300,0.0,0
2020-01-02,35.44675173607409,35.48490842411865,34.86487497927181,35.08427047729492,11500,0.0,0
2020-01-03,34.616860967704206,35.017495243104555,34.616860967704206,34.998416900634766,10600,0.0,0
2020-01-06,34.817177069917555,35.17965828841963,34.75040469267002,35.017494201660156,9500,0.0,0
2020-01-07,34.998413863228905,35.27504434680033,34.67408934703311,34.77901840209961,31300,0.0,0
2020-01-08,34.883945373600596,35.14149750097477,34.616855895799766,34.81717300415039,74700,0.0,0
2020-01-09,34.874413497258544,34.91256654377508,34.626398681381204,34.7885627746582,7900,0.0,0
2020-01-10,34.597781262982956,34.94118413627456,34.588240272712845,34.750404357910156,14000,0.0,0
2020-01-13,34.75994178211055,35.160579681396484,34.75994178211055,35.160579681396484,46500,0.0,0
2020-01-14,34.988880207192686,35.58983527042307,34.988880207192686,35.39905548095703,15100,0.0,0
2020-01-15,35.523062360831034,35.60891308287094,35.408592305563296,35.475364685058594,16800,0.0,0
2020-01-16,35.66614479153946,36.94436464291812,35.61845075416107,36.83943557739258,34800,0.0,0
2020-01-17,37.011136806179884,37.67886424203086,36.677274907665286,37.392696380615234,15900,0.0,0
2020-01-21,37.3736116962983,37.7742459065345,36.686806034383466,37.230525970458984,9800,0.0,0
