Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,24.253752931639827,24.253752931639827,23.142260698957653,23.498933792114258,54000,0.0,0
2019-12-03,23.274974595594955,23.399395029561052,22.62798770613458,22.98465919494629,57400,0.0,0
2019-12-04,22.959777341189803,23.888784776700426,22.959777341189803,23.490638732910156,61900,0.0,0
2019-12-05,23.57358602738184,23.606764073046143,23.07590268568345,23.183734893798828,79900,0.0,0
2019-12-06,23.38280581660633,23.46575329646424,23.109080240539342,23.192026138305664,68000,0.0,0
2019-12-09,23.12567054522577,23.250092567219166,22.569924437046048,23.183734893798828,52900,0.0,0
2019-12-10,23.20861692534026,23.366216985479532,22.843650529985254,22.98465919494629,28800,0.0,0
2019-12-11,23.15055349467522,23.25009078823548,22.835354965569007,23.208616256713867,48800,0.0,0
2019-12-12,23.22520788677223,23.274975746401054,22.768999078975895,22.785587310791016,39700,0.0,0
2019-12-13,22.710934093331193,23.216912328656978,22.462093220074536,23.150554656982422,71800,0.0,0
2019-12-16,23.250092006079495,23.357922629500656,22.652871377618617,22.73581886291504,64700,0.0,0
2019-12-17,22.7607034304436,22.83535600850041,22.32937777546907,22.727523803710938,70000,0.0,0
2019-12-18,22.81047119127977,23.175439173325916,22.768998240132298,22.843650817871094,70200,0.0,0
2019-12-19,22.88512282799913,22.968070308975015,22.57821762301584,22.636281967163086,31100,0.0,0
2019-12-20,22.677759140273135,22.810474501715767,22.17178083596567,22.39573860168457,152300,0.0,0
2019-12-23,22.387441776002383,22.387441776002383,21.383781743310003,21.55797004699707,113400,0.0,0
2019-12-24,21.475023175498883,21.557970667204106,20.628963189962683,20.75338363647461,78700,0.0,0
2019-12-26,20.745087753338154,21.251066005058416,20.736792846348607,21.118349075317383,32100,0.0,0
2019-12-27,21.093466030191045,21.151528797284204,20.71190821743468,20.844623565673828,37200,0.0,0
2019-12-30,20.86121337972666,21.085171123164628,20.695319985473596,20.844623565673828,41100,0.0,0
2019-12-31,20.78656155584292,21.12664484585657,20.745088601291716,20.886098861694336,42700,0.0,0
2020-01-02,21.04369919827681,21.38378249251688,20.546015827018323,20.77826690673828,35700,0.0,0
2020-01-03,20.695319583829683,21.101760527685556,20.63725523577166,20.94416046142578,64100,0.0,0
2020-01-06,20.753383659470853,21.076877137178684,20.68702598245151,20.894393920898438,36800,0.0,0
2020-01-07,20.80314960268442,20.98563280213114,20.687024074135753,20.910980224609375,49600,0.0,0
2020-01-08,20.89439214585251,21.15152792469648,20.861212519115643,20.919275283813477,19100,0.0,0
2020-01-09,20.985632167879622,20.985632167879622,20.69531835528214,20.72020149230957,28800,0.0,0
2020-01-10,20.769973451234016,20.927571945172946,20.662141237389683,20.75338363647461,35800,0.0,0
2020-01-13,20.81973842921287,21.566262586958498,20.57919089480052,21.533082962036133,47200,0.0,0
2020-01-14,21.425255384618087,21.748748863044085,21.26765530806283,21.334012985229492,40200,0.0,0
2020-01-15,21.334012218066984,21.65750726695205,21.010518751273683,21.134939193725586,31300,0.0,0
2020-01-16,21.342308667975853,21.82340224043463,21.16812035236976,21.516498565673828,33700,0.0,0
2020-01-17,21.707274023492996,21.707274023492996,21.317422901746866,21.458433151245117,40800,0.0,0
2020-01-21,21.41695935872064,21.541379799148856,20.81144538843604,20.819740295410156,48300,0.0,0
2020-01-22,21.22618047844875,22.080536880844186,20.836329357287244,22.0307674407959,95900,0.0,0
2020-01-23,21.864875240109807,22.26302128955207,21.58285472623193,22.11371612548828,44400,0.0,0
2020-01-24,21.931234208151057,22.196664923429857,21.75704431244193,21.92293930053711,37400,0.0,0
2020-01-27,21.566263388960692,21.96440941028566,21.483315905661744,21.71556854248047,31400,0.0,0
2020-01-28,21.715570580232253,22.014180915292886,21.557970505384496,21.740453720092773,33200,0.0,0
2020-01-29,21.881465389525452,22.992957728176407,21.881465389525452,22.39573860168457,100400,0.0,0
2020-01-30,22.354261179806393,23.590173725205307,22.337671367416494,23.192026138305664,106200,0.0,0
2020-01-31,23.19202860836037,23.20861842251716,22.030768512945023,22.246431350708008,95800,0.0,0
2020-02-03,22.503566700544738,22.54504123512352,22.063947708651725,22.204957962036133,49100,0.0,0
2020-02-04,22.453798964486847,22.627988846491153,22.04735801593244,22.072242736816406,41400,0.0,0
2020-02-05,22.25472833239029,22.503569239572244,22.105423155244353,22.39573860168457,45600,0.0,0
2020-02-06,22.594809094526333,22.594809094526333,22.122010474970292,22.204957962036133,38200,0.0,0
2020-02-07,22.188365613230143,22.188365613230143,21.292536335867503,21.599441528320312,69600,0.0,0
2020-02-10,21.47502185116091,21.74874744944356,21.441843805779957,21.64091682434082,33900,0.0,0
2020-02-11,21.674092652610362,21.972702940951724,21.491609466452616,21.624324798583984,46700,0.0,0
2020-02-12,21.79021963560337,22.188365629819657,21.73215687587494,22.171775817871094,44600,0.0,0
2020-02-13,22.06394872263623,22.478684594933558,22.06394872263623,22.296199798583984,45400,0.0,0
2020-02-14,22.3459665840963,22.636281976586957,22.19666143469587,22.238134384155273,38500,0.0,0
2020-02-18,22.22154876913758,22.603105011767017,21.956116482244127,21.997591018676758,52500,0.0,0
2020-02-19,22.04735666531509,22.644575691119176,22.04735666531509,22.536745071411133,41000,0.0,0
2020-02-20,22.55333632699964,22.910009416843625,21.99759021582008,22.354263305664062,55600,0.0,0
2020-02-21,22.36255793143604,22.395737561301306,22.11371703581387,22.32108497619629,68800,0.0,0
2020-02-24,22.005886138003735,22.20495916852317,21.566265540132594,21.607738494873047,53800,0.0,0
2020-02-25,21.607736914446757,21.732158933751304,20.3220564264278,20.355236053466797,104400,0.0,0
2020-02-26,20.4713625847126,20.844623914598948,20.214226790956435,20.30546760559082,37800,0.0,0
2020-02-27,19.965382304603743,20.53771818443358,19.675066911525327,19.724836349487305,79100,0.0,0
2020-02-28,19.252034700835445,19.733129738253307,19.252034700835445,19.62529754638672,111400,0.0,0
2020-03-02,19.6833638070218,20.371825280821177,19.583828085222148,20.30546760559082,67200,0.0,0
2020-03-03,20.512835557329,20.512835557329,19.39304840245566,19.60871124267578,50400,0.0,0
2020-03-04,19.998563555098688,21.284244080523518,19.160796933090165,19.708248138427734,59300,0.0,0
2020-03-05,19.07784880800512,19.84096282360899,19.07784880800512,19.3764591217041,85700,0.0,0
2020-03-06,19.202268324417467,19.575531198652648,18.439154345385685,18.77094268798828,108500,0.0,0
2020-03-09,17.709222110795633,17.734105250661155,16.805097780206218,17.095413208007812,135600,0.0,0
2020-03-10,17.510148171820198,18.4474505009046,17.219832759099496,17.725811004638672,87600,0.0,0
