Ticker,Date,Volume,Close,Low,ADX_fluc_pctg,Chaikin_AD_fluc_pctg,MACD_Hist,BBANDS_Middle_Band,High,ADX,AROON_Up,Historic Deaths,Historic Cases,MACD_Signal,ROC_10,BBANDS_compare_high_low_price,RSI_5,MACD,SMA_10_fluc_pctg,BBANDS_width,RSI_5_polarize,Open,BBANDS_Upper_Band,MACD_polarize,ROC_10_polarize,Case 7-Day Moving Avg,Dividends,STOCH_SlowK_min_max,Death 7-Day Moving Avg,New Cases,STOCH_SlowD,CCI_20_polarize,daily_trend,STOCH_SlowD_fluc_pctg,STOCH_SlowK,AROON_polarize,Close_Change_pctg,AROON_Down_min_max,STOCH_SlowK_fluc_pctg,AROON_Up_min_max,Volume_min_max,AROON_Down,SMA_10_min_max,STOCH_SlowD_min_max
LNT,2020-01-24,1290500.0,56.03918457,55.47812692,0.06224007,0.00227088,0.3491,55.0993,56.12476976,53.3816,100.0,0.0,0.0,0.8101,8.5867,0.0,97.74,1.1591,0.00779382,2.5414,-1,55.5922393,56.37,1,1,1.0,0.0,0.97088409,0.0,1.0,94.0535,-1,46,-0.00322179,95.2159,1,0.00803977,0.142857,0.01456813,1.0,0.11446989,14.2857,0.60013981,0.96905158
LNT,2020-01-27,1156500.0,55.94408798,55.71585962,0.05638647,-0.00118346,0.333,55.417,56.51465345,56.3916,100.0,0.0,0.0,0.8933,8.5024,0.0,92.5112,1.2264,0.00660816,2.3351,-1,56.11525472,56.5845,1,1,1.0,0.0,0.92396472,0.0,0.0,93.2567,-1,55,-0.00847177,90.7054,1,-0.00169697,0.071429,-0.04737129,1.0,0.09597361,7.1429,0.62013813,0.96054266
LNT,2020-01-28,1839600.0,56.2483902,55.80144495,0.04803907,0.00186564,0.3168,55.7575,56.42906842,59.1006,92.8571,0.0,0.0,0.9725,8.8517,0.0,93.8312,1.2893,0.00623434,1.8665,-1,56.15329353,56.6907,1,1,1.0,0.0,0.87934632,0.0,1.0,90.7791,-1,25,-0.02656753,86.4161,1,0.0054394,0.0,-0.04728825,0.928571,0.19026323,0.0,0.63912983,0.9340847
LNT,2020-01-29,1230600.0,56.18182755,55.88703331,0.04125339,0.0008564,0.2769,56.0105,56.34348644,61.5387,85.7143,0.0,0.0,1.0418,8.6429,0.0,89.5167,1.3187,0.00600415,0.9222,-1,56.34348644,56.4716,1,1,0.0,0.0,0.82239502,0.0,0.0,86.0209,-1,18,-0.05241515,80.9412,1,-0.00118337,0.0,-0.06335509,0.857143,0.10620178,0.0,0.65753432,0.88327252
LNT,2020-01-30,1146400.0,56.87093353,56.03825677,0.04036322,0.00242924,0.2716,56.2654,56.9187915,64.0226,100.0,0.0,0.0,1.1096,9.2836,-1.0,93.4117,1.3812,0.00610433,1.2933,-1,56.39238308,56.912,1,1,0.0,0.38,0.89052459,0.0,0.0,84.9493,-1,76,-0.01245744,87.4907,1,0.01226564,0.0,0.08091676,1.0,0.09457949,0.0,0.67635825,0.87182904
LNT,2020-01-31,1154200.0,56.81351089,56.57423567,0.03662769,-0.00056642,0.2402,56.4194,57.17721026,66.3676,100.0,0.0,0.0,1.1697,11.3922,-1.0,89.9097,1.4099,0.0050741,1.4567,-1,56.71779861,57.1477,1,1,1.0,0.0,0.85325435,0.0,3.0,84.1132,-1,70,-0.00984234,83.9078,1,-0.0010097,0.0,-0.04095178,1.0,0.09565613,0.0,0.69210077,0.86290044
LNT,2020-02-03,1246100.0,56.96664047,56.72736527,0.03180166,0.00040514,0.2071,56.623,57.14848831,68.4782,92.8571,282.0,477.0,1.2215,11.3395,0.0,91.0306,1.4286,0.00467545,1.319,-1,57.02406784,57.2825,1,1,4.0,0.0,0.86897111,0.0,26.0,85.6057,-1,64,0.01774395,85.4187,1,0.0026953,0.0,0.01800667,0.928571,0.10834127,0.0,0.70668009,0.87883865
LNT,2020-02-04,1304900.0,56.14353943,56.0574002,-0.02855945,-0.00255607,0.1118,56.6012,57.03364357,66.5225,85.7143,0.0,0.0,1.2494,9.8328,0.0,52.1263,1.3612,0.00284363,1.4233,0,56.89007697,57.3128,1,1,5.0,0.0,0.6021127,0.0,7.0,76.3638,0,30,-0.10795893,59.7648,1,-0.01444883,0.0,-0.30033119,0.857143,0.11645755,0.0,0.71558874,0.78014564
LNT,2020-02-05,1585800.0,56.04783249,55.7989842,-0.0449006,-0.0003556,0.0287,56.5735,56.3541045,63.5356,78.5714,0.0,0.0,1.2566,9.5437,0.0,49.0777,1.2853,0.00200608,1.5614,0,55.99040512,57.3542,1,1,6.0,0.0,0.40551424,0.0,5.0,62.0163,0,24,-0.18788353,40.8652,1,-0.00170468,0.0,-0.31623297,0.785714,0.15523072,0.0,0.72189134,0.62693061
LNT,2020-02-06,2040700.0,56.01911545,55.90426436,-0.04197804,-0.00243406,-0.0382,56.4031,56.36367236,60.8685,71.4286,0.0,0.0,1.2471,9.2439,0.0,48.0244,1.2089,0.00074966,1.6268,0,56.16268205,57.2165,1,1,6.0,0.0,0.16840107,0.0,2.0,39.567,0,49,-0.36199032,18.0708,1,-0.00051237,0.0,-0.5577949,0.714286,0.21802145,0.0,0.72425132,0.38719753
LNT,2020-02-07,1249700.0,55.82769775,55.8085553,-0.04742847,-0.00280748,-0.1017,56.2059,56.44024175,57.9816,64.2857,0.0,0.0,1.2217,7.6527,0.0,40.7385,1.12,-0.00038165,1.5855,0,56.24882084,56.9987,1,1,7.0,0.0,0.10898027,0.0,5.0,23.7648,0,41,-0.39937827,12.3585,1,-0.00341701,0.0,-0.31610665,0.642857,0.10883819,0.0,0.72304896,0.21844795
LNT,2020-02-10,1250900.0,55.91383362,55.72241636,-0.05262532,0.00042853,-0.1418,55.9954,56.05740022,54.9303,57.1429,0.0,0.0,1.1862,6.7616,1.0,45.3981,1.0444,-6.215e-05,0.4379,0,55.98083404,56.2143,1,1,9.0,0.0,0.09601074,0.0,9.0,13.847,0,42,-0.41733152,11.1117,1,0.00154289,0.0,-0.10088603,0.571429,0.10900382,0.0,0.72285323,0.1125371
LNT,2020-02-11,1073900.0,55.88512039,55.83726608,-0.0411212,-0.00193071,-0.1721,55.9437,56.22010789,52.6715,50.0,0.0,0.0,1.1432,5.7276,-1.0,43.958,0.971,-0.00065353,0.3308,0,55.96169022,56.1091,1,1,10.0,0.0,0.11821435,0.0,9.0,12.2388,0,24,-0.11614068,13.2462,1,-0.00051353,0.0,0.19209482,0.5,0.08457217,0.0,0.72079524,0.09536334
LNT,2020-02-12,1104100.0,56.14353943,55.65541957,-0.05794975,0.00157446,-0.1761,55.9628,56.26796357,49.6192,42.8571,0.0,0.0,1.0992,6.1401,1.0,58.6978,0.9231,-7.464e-05,0.4469,0,55.70327388,56.1863,1,1,10.0,0.0,0.32529412,0.0,8.0,19.1704,0,53,0.56636272,33.1534,1,0.00462411,0.0,1.5028612,0.428571,0.08874073,0.0,0.72056036,0.16938497
LNT,2020-02-13,1419800.0,56.83265305,56.00954568,-0.0219794,0.00332628,-0.1353,56.1255,56.84222245,48.5286,35.7143,0.0,0.0,1.0653,6.2207,0.0,77.9923,0.93,-6.931e-05,1.4877,-1,56.11482736,56.8694,1,1,11.0,0.0,0.61862108,0.0,6.0,35.9172,0,68,0.87357593,61.3518,1,0.01227414,0.0,0.85054323,0.357143,0.13231742,0.0,0.72034225,0.34822181
