Date,daily_trend
2019-12-01,0
2019-12-02,48
2019-12-03,48
2019-12-04,49
2019-12-05,0
2019-12-06,0
2019-12-07,56
2019-12-08,0
2019-12-09,100
2019-12-10,0
2019-12-11,0
2019-12-12,49
2019-12-13,51
2019-12-14,0
2019-12-15,0
2019-12-16,50
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,39
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,34
2020-01-10,35
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,30
2020-01-15,66
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,34
2020-01-23,0
2020-01-24,71
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,100
2020-01-29,0
2020-01-30,68
2020-01-31,34
2020-02-01,57
2020-02-02,0
2020-02-03,46
2020-02-04,0
2020-02-05,100
2020-02-06,0
2020-02-07,52
2020-02-08,0
2020-02-09,56
2020-02-10,49
2020-02-11,0
2020-02-12,0
2020-02-13,100
2020-02-14,52
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,49
2020-02-20,49
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,49
2020-02-25,0
2020-02-26,47
2020-02-27,96
2020-02-28,50
2020-02-29,54
2020-03-01,0
2020-03-02,43
2020-03-03,44
2020-03-04,0
2020-03-05,44
2020-03-06,45
2020-03-07,50
2020-03-08,100
2020-03-09,0
2020-03-10,44
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,43
2020-03-17,0
2020-03-18,0
2020-03-19,44
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,47
2020-03-30,41
2020-03-31,0
2020-04-01,50
2020-04-02,50
2020-04-03,51
2020-04-04,0
2020-04-05,0
2020-04-06,50
2020-04-07,0
2020-04-08,51
2020-04-09,0
2020-04-10,54
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,50
2020-04-15,100
2020-04-16,51
2020-04-17,51
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,100
2020-04-22,51
2020-04-23,0
2020-04-24,52
2020-04-25,0
2020-04-26,0
2020-04-27,50
2020-04-28,50
2020-04-29,50
2020-04-30,48
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,45
2020-05-06,48
2020-05-07,49
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,49
2020-05-14,49
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,52
2020-05-22,52
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,50
2020-05-27,99
2020-05-28,100
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,80
2020-06-04,80
2020-06-05,84
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,85
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,87
2020-06-19,90
2020-06-20,0
2020-06-21,100
2020-06-22,0
2020-06-23,0
2020-06-24,90
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,88
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,97
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,49
2020-07-14,49
2020-07-15,49
2020-07-16,49
2020-07-17,52
2020-07-18,57
2020-07-19,0
2020-07-20,0
2020-07-21,50
2020-07-22,0
2020-07-23,50
2020-07-24,52
2020-07-25,0
2020-07-26,57
2020-07-27,0
2020-07-28,100
2020-07-29,50
2020-07-30,50
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,52
2020-08-06,51
2020-08-07,52
2020-08-08,0
2020-08-09,0
2020-08-10,100
2020-08-11,0
2020-08-12,50
2020-08-13,50
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,57
2020-08-24,0
2020-08-25,99
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,32
2020-09-02,65
2020-09-03,0
2020-09-04,34
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,32
2020-09-10,0
2020-09-11,0
2020-09-12,38
2020-09-13,38
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,65
2020-09-18,68
2020-09-19,37
2020-09-20,0
2020-09-21,32
2020-09-22,31
2020-09-23,32
2020-09-24,32
2020-09-25,0
2020-09-26,0
2020-09-27,38
2020-09-28,0
2020-09-29,0
2020-09-30,100
2020-10-01,34
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,100
2020-10-06,0
2020-10-07,34
2020-10-08,0
2020-10-09,37
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,35
2020-10-14,0
2020-10-15,35
2020-10-16,0
2020-10-17,0
2020-10-18,41
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,39
2020-10-26,0
2020-10-27,35
2020-10-28,35
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,30
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,33
2020-11-10,33
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,100
2020-11-17,33
2020-11-18,34
2020-11-19,0
2020-11-20,0
2020-11-21,38
2020-11-22,0
2020-11-23,67
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,37
2020-11-29,0
2020-11-30,33
2020-12-01,89
2020-12-02,88
2020-12-03,90
2020-12-04,92
2020-12-05,100
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,91
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,95
2020-12-22,96
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,96
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0
2021-01-10,100
2021-01-11,0
2021-01-12,91
2021-01-13,0
2021-01-14,0
2021-01-15,95
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,0
2021-01-20,90
2021-01-21,91
2021-01-22,0
2021-01-23,0
2021-01-24,100
2021-01-25,0
2021-01-26,0
2021-01-27,90
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,0
2021-02-02,0
2021-02-03,51
2021-02-04,0
2021-02-05,52
2021-02-06,0
2021-02-07,0
2021-02-08,99
2021-02-09,100
2021-02-10,50
2021-02-11,0
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,100
2021-02-24,0
2021-02-25,50
2021-02-26,51
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-03-03,0
2021-03-04,85
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,0
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,74
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,97
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,0
2021-03-27,100
2021-03-28,0
2021-03-29,88
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
2021-04-05,52
2021-04-06,0
2021-04-07,97
2021-04-08,50
2021-04-09,0
2021-04-10,0
2021-04-11,0
2021-04-12,0
2021-04-13,49
2021-04-14,0
2021-04-15,100
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,0
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,48
2021-04-27,0
2021-04-28,0
2021-04-29,49
2021-04-30,50
2021-05-01,0
2021-05-02,0
2021-05-03,0
2021-05-04,100
2021-05-05,0
2021-05-06,51
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,0
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,52
2021-05-27,52
2021-05-28,53
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,88
2021-06-03,89
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,87
2021-06-08,88
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,88
2021-06-15,0
2021-06-16,88
2021-06-17,0
2021-06-18,0
2021-06-19,100
2021-06-20,0
2021-06-21,0
2021-06-22,88
2021-06-23,87
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,90
2021-06-29,0
2021-06-30,89
2021-07-01,42
2021-07-02,89
2021-07-03,0
2021-07-04,100
2021-07-05,44
2021-07-06,43
2021-07-07,42
2021-07-08,0
2021-07-09,0
2021-07-10,0
2021-07-11,0
2021-07-12,0
2021-07-13,0
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,44
2021-07-20,0
2021-07-21,0
2021-07-22,0
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,44
2021-07-30,44
2021-07-31,0
2021-08-01,54
2021-08-02,0
2021-08-03,0
2021-08-04,50
2021-08-05,49
2021-08-06,50
2021-08-07,0
2021-08-08,0
2021-08-09,0
2021-08-10,0
2021-08-11,0
2021-08-12,0
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,0
2021-08-17,48
2021-08-18,0
2021-08-19,50
2021-08-20,0
2021-08-21,0
2021-08-22,0
2021-08-23,0
2021-08-24,74
2021-08-25,0
2021-08-26,0
2021-08-27,100
2021-08-28,0
2021-08-29,0
2021-08-30,49
2021-08-31,50
2021-09-01,0
2021-09-02,47
2021-09-03,0
2021-09-04,0
2021-09-05,56
2021-09-06,0
2021-09-07,0
2021-09-08,48
2021-09-09,0
2021-09-10,100
2021-09-11,0
2021-09-12,0
2021-09-13,0
2021-09-14,45
2021-09-15,92
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,46
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,97
2021-09-25,53
2021-09-26,0
2021-09-27,0
2021-09-28,45
2021-09-29,0
2021-09-30,0
2021-10-01,99
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,95
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,96
2021-10-12,97
2021-10-13,98
2021-10-14,0
2021-10-15,100
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,0
2021-10-21,0
2021-10-22,98
