Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
ARTNA,2020-01-24,36.3838,0.48131457,0.00670142,0.4992,0.2629,0.2363,1,1,1,119.7051,-1,-0.18648591,5.347,1,0.09982105,82.6315,-1,-0.02772744,75.4358,66.7089,0.79954941,-0.08871619,0.69618524,-0.13705201,42.1723,0.08435219,78.5714,35.7143,0.785714,0.357143,1,37.1125,37.2498,37.387,0.2745,1.0,2368487.278,-0.00041177,37.3545344,37.37361274,37.07790393,37.21144867,10100.0,0.0,0.0,-0.02862549,-0.00076867,0.01370691,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ARTNA,2020-01-27,36.6327,0.50985586,0.00684096,0.5246,0.3153,0.2093,1,1,1,105.8937,-1,-0.11537854,5.485,1,0.02580886,83.2133,-1,0.0070409,67.4257,58.2647,0.70738258,-0.10618433,0.6056547,-0.12658281,45.2558,0.07311671,71.4286,28.5714,0.714286,0.285714,1,37.1934,37.2192,37.2451,0.0517,1.0,2364078.5133,-0.00186143,37.14468244,37.469007,37.14468244,37.24007416,10700.0,0.0,0.0,0.02862549,0.00076927,0.01491635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ARTNA,2020-01-28,36.8607,0.53600055,0.00622395,0.5545,0.3631,0.1914,1,1,1,98.967,0,-0.06541182,5.0308,1,-0.08280766,87.0185,-1,0.04572827,60.1758,55.5538,0.62396285,-0.10752428,0.57659105,-0.04652731,48.1756,0.0645177,64.2857,21.4286,0.642857,0.214286,1,37.0876,37.2612,37.4348,0.3472,-1.0,2366738.2569,0.00112507,37.39269369,37.57393248,37.20191392,37.44038773,9400.0,0.0,0.0,0.20031357,0.00537898,0.01229591,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ARTNA,2020-01-29,37.059,0.55873955,0.00537971,0.567,0.4039,0.1631,1,1,1,82.5524,0,-0.16585933,5.5765,1,0.10847181,80.5014,-1,-0.07489327,58.3265,61.161,0.6026842,-0.03073162,0.63670603,0.10093279,50.7095,0.05259717,57.1429,14.2857,0.571429,0.142857,1,37.1132,37.2955,37.4779,0.3647,0.0,2371535.3045,0.00202686,37.33546179,37.39269681,37.19237967,37.38315582,5300.0,0.0,0.0,-0.0572319,-0.00152861,0.00403145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARTNA,2020-01-30,37.2688,0.58279725,0.00566124,0.5856,0.4402,0.1454,1,1,1,79.6758,0,-0.03484575,5.8586,1,0.05058729,85.1389,-1,0.05760769,64.4567,76.6553,0.67322029,0.10510145,0.80282092,0.25333628,53.2779,0.05064929,50.0,7.1429,0.5,0.071429,1,37.0959,37.3623,37.6287,0.5328,0.0,2375776.7907,0.0017885,37.12560826,37.58348127,37.12560826,37.57394028,4500.0,0.0,0.0,0.19078445,0.00510349,0.00241887,100.0,0.0,0.0,0.0,0.0,0.0,0.0
ARTNA,2020-01-31,37.183,0.57295859,-0.00230219,0.4664,0.4455,0.021,1,1,1,15.3923,0,-0.80681336,2.5557,1,-0.5637695,24.4482,1,-0.71284337,64.4797,55.6226,0.67348493,0.00035683,0.57732866,-0.27438025,48.0373,-0.09836349,42.8571,0.0,0.428571,0.0,1,35.9538,37.1162,38.2787,2.3249,1.0,2362801.6404,-0.00546143,37.35454215,37.3736205,35.91416176,35.98093414,14300.0,0.0,0.0,-1.59300613,-0.04239657,0.02217295,0.0,3.0,1.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-03,37.0171,0.55393489,-0.00446172,0.348,0.426,-0.078,1,1,-1,-22.405,0,-2.45559793,2.0987,1,-0.17881598,21.4698,1,-0.12182492,55.4107,33.9541,0.56913405,-0.14064892,0.34501997,-0.38956288,43.852,-0.08712605,35.7143,0.0,0.357143,0.0,1,35.2262,36.8149,38.4036,3.1774,0.0,2344125.6789,-0.00790416,36.16217141,36.21940644,35.72338043,35.73291779,19400.0,0.0,0.0,-0.24801636,-0.00689299,0.03245313,0.0,26.0,4.0,477.0,0.0,0.0,282.0
ARTNA,2020-02-04,36.8206,0.5314023,-0.00530836,0.2139,0.3836,-0.1696,1,1,-1,-60.7764,0,1.71262665,0.7083,1,-0.66250536,16.6821,1,-0.22299695,30.4497,1.7725,0.28192459,-0.45047256,0.0,-0.94779717,41.6116,-0.05109003,28.5714,0.0,0.285714,0.0,1,34.5361,36.38,38.2239,3.6878,0.0,2335632.8724,-0.00362302,35.54213743,35.54213743,35.24643222,35.26551056,9800.0,0.0,0.0,-0.46740723,-0.01308058,0.0131022,0.0,7.0,5.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-05,36.7281,0.52079535,-0.00251218,0.1879,0.3444,-0.1566,1,1,-1,-10.6298,0,-0.82509987,4.3335,1,5.11817027,48.2076,0,1.88978006,16.9913,15.2474,0.12706783,-0.44198793,0.14446484,7.60220028,39.3286,-0.05486451,21.4286,92.8571,0.214286,0.928571,-1,34.6042,36.1606,37.7171,3.1129,0.0,2340826.0596,0.00222346,35.37043624,36.8489731,35.36089525,36.28617477,21200.0,0.0,0.0,1.02066422,0.02894228,0.03608144,0.0,5.0,6.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-06,36.5945,0.50547548,-0.00363754,0.1348,0.3025,-0.1677,1,1,-1,-25.9592,0,1.44211556,3.1222,1,-0.27952002,40.9584,0,-0.15037463,14.1349,25.3847,0.09420116,-0.16810956,0.25314716,0.66485434,37.2738,-0.05224697,14.2857,85.7143,0.142857,0.857143,-1,35.155,35.8268,36.4986,1.3436,-1.0,2335790.8323,-0.00215105,36.52622718,36.52622718,35.6812451,35.90209198,10600.0,0.25,0.0,-0.38408279,-0.01058482,0.01471478,0.0,2.0,6.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-07,36.4552,0.48950199,-0.00380658,0.0849,0.259,-0.1741,1,1,-1,-45.6468,0,0.7584055,2.9586,1,-0.05239895,39.2874,0,-0.04079749,25.8767,36.998,0.22930616,0.83069565,0.37765372,0.45749211,35.3184,-0.05246044,7.1429,78.5714,0.071429,0.785714,-1,35.1384,35.7941,36.4499,1.3115,0.0,2330521.3596,-0.00225597,35.83487457,36.18054919,35.65243681,35.81567001,13800.0,0.0,0.0,-0.08642197,-0.00240716,0.02116509,0.0,5.0,7.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-10,36.313,0.47319596,-0.00390068,0.0447,0.2161,-0.1714,1,1,-1,-56.5653,0,0.2391953,3.0716,1,0.03819374,39.2874,0,0.0,32.1535,34.0777,0.30152908,0.24256571,0.34634509,-0.07893129,33.3294,-0.05631625,0.0,71.4286,0.0,0.714286,-1,35.159,35.8111,36.4633,1.3043,0.0,2329199.2907,-0.00056728,35.59482315,36.15174419,35.59482315,35.81567001,6400.0,0.0,0.0,0.0,0.0,0.00624874,0.0,9.0,9.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-11,36.1364,0.45294529,-0.00486327,0.0013,0.1732,-0.1719,1,1,-1,-66.6019,0,0.17743387,1.4596,1,-0.52480792,35.5143,0,-0.09603842,33.9654,30.8204,0.32237739,0.05635156,0.31142347,-0.0955845,31.5393,-0.05370934,0.0,64.2857,0.0,0.642857,-1,35.4792,35.8928,36.3063,0.8271,0.0,2325593.2907,-0.00154817,36.11333604,36.11333604,35.6716423,35.6716423,3600.0,0.0,0.0,-0.14402771,-0.00402136,0.00060472,0.0,9.0,10.0,0.0,0.0,0.0,0.0
ARTNA,2020-02-12,35.9799,0.43499948,-0.00433081,-0.0212,0.1343,-0.1555,-1,1,-1,-74.6382,0,0.12066172,1.183,1,-0.18950397,42.426,0,0.19461738,31.1497,28.5509,0.28997902,-0.08289907,0.28709209,-0.07363629,29.274,-0.07182468,35.7143,57.1429,0.357143,0.571429,-1,35.6507,35.7991,35.9475,0.2968,1.0,2327507.0662,0.00082292,35.67164136,35.99811143,35.52760905,35.81567001,8500.0,0.0,0.0,0.14402771,0.0040376,0.01048176,0.0,8.0,10.0,0.0,0.0,0.0,0.0
