Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,19.43233424984065,19.73474455186838,18.681184339675703,18.729961395263672,60200,0.0,0
2019-12-03,18.632409790694005,18.749471006854595,18.095873324552116,18.212936401367188,48800,0.0,0
2019-12-04,18.515348285946143,18.622655960416502,18.086121309373993,18.290979385375977,51500,0.0,0
2019-12-05,18.32024323589326,18.45681526877182,18.008075665428205,18.339752197265625,44900,0.0,0
2019-12-06,18.49583517741139,18.64216448294857,18.329998771024155,18.3690185546875,39000,0.0,0
2019-12-09,18.329997405017494,18.71044910549117,18.14464832962974,18.515344619750977,47100,0.0,0
2019-12-10,18.52510074705571,18.57387780070565,18.076363017402354,18.193424224853516,56000,0.0,0
2019-12-11,18.232447586020236,18.64216557202028,17.94954623015268,18.49583625793457,55800,0.0,0
2019-12-12,18.476326340617238,18.759225821212834,18.261711016729798,18.398284912109375,75100,0.0,0
2019-12-13,18.466571576241318,18.64216526169757,18.164161262763592,18.57387924194336,121800,0.0,0
2019-12-16,18.778736763903815,19.159188497737123,18.603143083471693,18.954330444335938,118300,0.0,0
2019-12-17,18.934819271378196,19.071391304450614,18.583631917015516,19.032371520996094,138100,0.0,0
2019-12-18,19.100658649558518,19.26649692536761,18.827512706856925,18.993350982666016,80200,0.0,0
2019-12-19,18.915309943684495,19.051883848201026,18.70069646609359,18.74947166442871,60900,0.0,0
2019-12-20,18.661674534664456,18.70069618126185,18.281222783612456,18.49583625793457,149800,0.0,0
2019-12-23,18.534856894220635,18.895799662953927,18.486081699287084,18.729961395263672,66500,0.0,0
2019-12-24,18.720206825653353,19.003106318162743,18.612899159190565,18.964086532592773,22500,0.0,0
2019-12-26,18.964087002674166,18.964087002674166,18.564124422231608,18.74947166442871,54700,0.0,0
2019-12-27,18.837266741246722,18.837266741246722,18.515345624759597,18.612897872924805,50200,0.0,0
2019-12-30,18.700697914772626,18.700697914772626,18.29097989079268,18.437307357788086,61100,0.0,0
2019-12-31,18.290978195261808,18.681185357963155,18.290978195261808,18.49583625793457,145500,0.0,0
2020-01-02,18.49583466314079,18.49583466314079,17.88125866745948,18.056852340698242,79500,0.0,0
2020-01-03,17.822730451236552,18.24220386892006,17.812975039121284,18.203182220458984,88300,0.0,0
2020-01-06,18.12513975673731,18.329999678235904,17.93003524680098,18.271467208862305,77000,0.0,0
2020-01-07,18.18366969165369,18.534857052263902,18.00807601134859,18.26171112060547,65700,0.0,0
2020-01-08,18.193425319481747,18.612898702837583,18.193425319481747,18.486082077026367,46000,0.0,0
2020-01-09,18.573877413742036,18.632408016248206,18.164159474890248,18.60314178466797,38100,0.0,0
2020-01-10,18.573879710598547,18.622654908609537,18.310489175768307,18.359264373779297,39400,0.0,0
2020-01-13,18.37877219395965,18.38852760409862,18.09587088189227,18.232444763183594,31000,0.0,0
2020-01-14,18.31049020994416,18.554369935082505,18.203182535473804,18.290979385375977,76900,0.0,0
2020-01-15,18.23244734726746,18.573879307905553,18.22269193574586,18.242202758789062,99000,0.0,0
2020-01-16,18.447059587523338,18.99334957168926,18.447059587523338,18.778736114501953,80500,0.0,0
2020-01-17,18.788492879442085,18.95433115488321,18.622654604000964,18.798248291015625,59600,0.0,0
2020-01-21,18.700694937545,18.817758008897215,18.447059833493864,18.505590438842773,85300,0.0,0
2020-01-22,18.564124826128715,18.612900025525033,18.10562976492314,18.144651412963867,64500,0.0,0
2020-01-23,18.11538226488109,18.20317909820477,17.812971983796356,18.047096252441406,88100,0.0,0
2020-01-24,18.10563083527729,18.125141660451078,17.520319104646546,17.549585342407227,73400,0.0,0
2020-01-27,17.452031247479493,17.461786659043607,17.110601146008065,17.217906951904297,80100,0.0,0
2020-01-28,17.266684452198987,17.471542518331514,17.091090760854218,17.334970474243164,56700,0.0,0
2020-01-29,17.29594930224887,17.393501562415924,17.071580406322877,17.1203556060791,83500,0.0,0
2020-01-30,16.98378360082183,17.00329442503508,16.75941470433327,16.954517364501953,56100,0.0,0
2020-01-31,16.886229642731607,17.052067910562265,16.398470250365495,16.48626708984375,66600,0.0,0
2020-02-03,16.671614716064635,16.79843132825667,16.53504269360333,16.603328704833984,47500,0.0,0
2020-02-04,16.886230987835503,16.905741811641377,16.61308689717151,16.67161750793457,40200,0.0,0
2020-02-05,16.915495085938332,17.38374363417952,16.886228853927882,17.305702209472656,52200,0.0,0
2020-02-06,17.315457620142805,17.608112497629964,16.993536510645196,17.305702209472656,97100,0.0,0
2020-02-07,18.62265273149721,19.35429178005581,18.125137955198845,18.632408142089844,117900,0.0,0
2020-02-10,18.827511162158363,19.100657082449764,18.612897706635774,18.915307998657227,72800,0.0,0
2020-02-11,19.12992371829726,19.305517394998382,18.476326066495517,18.505590438842773,55400,0.0,0
2020-02-12,18.642163570034896,18.73971395474339,18.32999787339735,18.466569900512695,62900,0.0,0
2020-02-13,18.310488778785782,18.456816230300824,18.18367028965945,18.242202758789062,49200,0.0,0
2020-02-14,18.154405732952203,18.300733182993874,17.812973775751992,17.851993560791016,60700,0.0,0
2020-02-18,17.84224128723145,17.99832415986944,17.65689217822835,17.842241287231445,79300,0.0,0
2020-02-19,17.832484020249787,18.212935750150084,17.725176358727378,18.037342071533203,47700,0.0,0
2020-02-20,17.88125664536202,18.54460962006919,17.88125664536202,18.52509880065918,51600,0.0,0
2020-02-21,18.44706021211135,18.593387658814123,18.173914280452916,18.26171112060547,30600,0.0,0
2020-02-24,17.647133786990413,17.803216633279145,17.315457273463277,17.383743286132812,38400,0.0,0
2020-02-25,17.432520216617444,17.48129540799627,16.271652427389355,16.330183029174805,53100,0.0,0
2020-02-26,16.34969477370296,16.574063643768678,15.910710583874916,15.969243049621582,33200,0.0,0
2020-02-27,15.764383621161974,16.11557098372518,15.266868811082245,15.588789939880371,55300,0.0,0
2020-02-28,15.161632407118782,15.466043840798646,14.749205432926265,15.132173538208008,58800,0.105,0
2020-03-02,15.171452260514389,15.220550999421537,14.798303155892839,15.112534523010254,69200,0.0,0
2020-03-03,15.112534764647789,15.505322809224237,14.641188174675483,14.749205589294434,66300,0.0,0
2020-03-04,15.014337588675891,15.05361639392729,14.75902488630151,15.024157524108887,49900,0.0,0
2020-03-05,14.709925854841757,14.87686100798049,14.405515354280938,14.542991638183594,63600,0.0,0
2020-03-06,14.395694400279323,15.299107775750759,14.395694400279323,15.141992568969727,54300,0.0,0
2020-03-09,14.356415643741675,14.631367256473332,13.580658605459838,13.718134880065918,66100,0.0,0
2020-03-10,14.140382641491733,14.4447940768061,13.551200577709906,13.904709815979004,49000,0.0,0
2020-03-11,13.472643226163033,13.531560965424646,13.070035240779893,13.128952980041504,71900,0.0,0
2020-03-12,12.971837230353618,12.971837230353618,11.508700633200345,11.567618370056152,91200,0.0,0
