Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-06,63.82790433576255,63.82790433576255,63.26566613190765,63.59919357299805,95200,0.0,0
2020-01-07,63.32283437072839,63.58013213761542,62.80825337765886,62.85589599609375,54400,0.0,0
2020-01-08,62.770126333719254,63.64682891279246,62.770126333719254,63.446712493896484,79000,0.0,0
2020-01-09,63.78024949419879,64.15189536691574,63.46577767256064,63.90412902832031,149400,0.0,0
2020-01-10,63.98988601898698,63.98988601898698,63.15129464344365,63.5134162902832,92500,0.0,0
2020-01-13,63.627782638018786,64.01849141748667,63.3323736479306,63.846961975097656,71600,0.0,0
2020-01-14,63.742121152165566,63.94223757026156,63.294238433895416,63.73258972167969,117900,0.0,0
2020-01-15,63.4943620333917,63.71354133724929,62.89401271120242,63.103660583496094,85700,0.0,0
2020-01-16,63.484847342157956,64.80943298339844,62.53190761347542,64.80943298339844,104400,0.0,0
2020-01-17,65.41929911365115,65.82906339563229,64.34247280941968,64.68553161621094,118300,0.0,0
2020-01-21,64.27577113620998,64.77130378437597,63.20848347004067,63.2275390625,92700,0.0,0
2020-01-22,63.294245535715,63.475306383506094,62.89401265461557,63.28472137451172,75500,0.0,0
2020-01-23,63.14177996569154,64.30436744157377,62.703428621897814,64.15189361572266,118800,0.0,0
2020-01-24,64.06613598939501,64.09472301569257,62.58907662096569,63.05601501464844,66700,0.0,0
2020-01-27,62.04589995031762,62.97025255555878,62.04589995031762,62.369895935058594,69100,0.0,0
2020-01-28,62.70343193329556,63.01789649260422,62.141193758717684,62.455665588378906,79500,0.0,0
2020-01-29,62.52236834106342,62.531899772854025,61.36931228637695,61.36931228637695,84500,0.0,0
2020-01-30,61.07389329438069,61.807660831588265,60.94048597194653,61.7409553527832,97600,0.0,0
2020-01-31,61.4820240323543,61.587515532975445,60.40793573738037,60.76276779174805,196400,0.41,0
2020-02-03,61.12719672463793,62.28759234659834,61.12719672463793,62.1533317565918,149700,0.0,0
2020-02-04,62.8246407654614,63.57266612813687,62.8246407654614,63.0068473815918,103200,0.0,0
2020-02-05,63.8028193395505,64.16724716656225,63.63978968886235,64.0809326171875,61600,0.0,0
2020-02-06,64.25355384926918,64.3494532125794,63.246592242880865,63.44799041748047,55800,0.0,0
2020-02-07,63.045201456350895,63.15069295110737,62.32594525573088,62.65201187133789,54300,0.0,0
2020-02-10,62.364313464921366,62.71914919771966,62.31636743615614,62.565704345703125,62500,0.0,0
2020-02-11,62.901346890295734,63.342497118933714,62.10537561250196,62.97806930541992,55700,0.0,0
2020-02-12,63.447994711317776,63.447994711317776,62.872583859210756,63.304141998291016,51300,0.0,0
2020-02-13,62.91094366369144,63.73569139550597,62.91094366369144,63.61102294921875,41500,0.0,0
2020-02-14,63.726099263744565,63.91790531570884,63.19864908331149,63.61102294921875,71300,0.0,0
2020-02-18,63.256191322739454,63.72610337623485,62.6711956306387,62.92053985595703,56400,0.0,0
2020-02-19,62.96849408054757,63.294553419502925,62.8534104403351,63.093162536621094,49700,0.0,0
2020-02-20,62.87258846883176,63.47676844451013,62.54652912427486,63.03562545776367,56100,0.0,0
2020-02-21,62.824638908976404,62.824638908976404,62.04783717198459,62.34513473510742,79000,0.0,0
2020-02-24,60.71481901773864,61.875214566991076,60.49424753964462,61.71218490600586,88900,0.0,0
2020-02-25,61.71218397797038,61.99988940086136,59.544826782702536,59.75580978393555,104000,0.0,0
2020-02-26,60.292850421768435,60.69563580759362,59.362614864214535,59.621543884277344,106700,0.0,0
2020-02-27,58.844752259156174,60.08187389431283,57.4541894361114,57.5596809387207,92900,0.0,0
2020-02-28,55.85264884991956,56.79247660967468,54.71142655296032,55.44986343383789,212200,0.0,0
2020-03-02,55.36355027013837,58.39401643665608,55.36355027013837,58.269344329833984,85700,0.0,0
2020-03-03,57.80901987534057,60.32162428671667,56.32255772344068,57.08976364135742,121100,0.0,0
2020-03-04,57.62681069574842,58.18303362481591,56.00608793505395,58.0391845703125,58800,0.0,0
2020-03-05,56.67738868420226,56.67738868420226,53.896266827965476,54.797733306884766,129200,0.0,0
2020-03-06,52.69751114637609,54.90322968593614,52.69751114637609,54.84568786621094,97600,0.0,0
2020-03-09,50.95211629195721,53.92504080885693,50.175318186576845,50.712364196777344,115800,0.0,0
2020-03-10,52.37144624206384,53.29209337414536,50.23285807431496,53.1770133972168,139100,0.0,0
2020-03-11,51.40284709713618,52.02620400009935,49.724582451971685,50.07941818237305,186200,0.0,0
2020-03-12,46.49272637060842,49.47524305284415,45.0158525700276,45.428226470947266,252900,0.0,0
2020-03-13,47.470915081668466,52.371448516845696,47.38460418064145,52.3714485168457,135000,0.0,0
2020-03-16,47.0873117255419,51.4891604978816,47.0873117255419,49.484832763671875,172300,0.0,0
2020-03-17,50.4438329872679,58.029588173714956,48.47786678692313,57.9528694152832,207200,0.0,0
2020-03-18,55.200521430583876,59.74621891872436,53.090702348503534,56.763702392578125,390400,0.0,0
2020-03-19,56.55272388938193,58.21180790524761,54.5963459663406,55.488224029541016,198200,0.0,0
2020-03-20,54.86487159600867,56.03486305540405,49.78212763072879,49.99311065673828,275800,0.0,0
2020-03-23,50.69317597475934,53.86749089674891,47.375008353941524,48.00795364379883,239300,0.0,0
2020-03-24,50.232855739663016,53.73323383697268,49.40810801696568,52.198822021484375,325300,0.0,0
2020-03-25,52.38103144077131,54.45248918760233,49.830069552004154,54.27027893066406,308500,0.0,0
2020-03-26,54.60593453675489,56.83083363258026,52.99480020414665,56.60067367553711,149000,0.0,0
2020-03-27,54.740190934122786,55.43067436461544,53.20577558767303,53.57978820800781,92200,0.0,0
2020-03-30,54.56757679314326,56.8404255672592,52.8221818819384,56.830833435058594,120100,0.0,0
2020-03-31,56.504766862296364,57.68435028190357,55.142976842359936,56.370506286621094,190200,0.0,0
2020-04-01,54.28945905776617,55.99649261737792,54.28945905776617,55.98690414428711,142500,0.0,0
2020-04-02,55.35396218587743,57.51173093647045,55.35396218587743,56.677391052246094,183800,0.0,0
2020-04-03,55.94854730171864,58.96942506843397,54.241513608883196,56.28419876098633,169800,0.0,0
2020-04-06,58.16385250033581,59.458512189519055,56.19788263837624,56.82123947143555,125300,0.0,0
2020-04-07,59.77499022193842,59.77499022193842,56.77329316201585,57.74188995361328,189800,0.0,0
2020-04-08,58.75844262135484,58.75844262135484,56.85960650868005,57.48295974731445,174200,0.0,0
2020-04-09,58.8447494564802,60.129820715709904,58.23098473416029,60.081871032714844,155300,0.0,0
2020-04-13,59.63113106219671,59.69826134453653,56.802056098139815,57.435001373291016,119800,0.0,0
2020-04-14,59.017376040843224,59.017376040843224,57.10894777251749,57.78025436401367,131300,0.0,0
2020-04-15,56.14993813802171,57.78025306402464,55.555353985594714,56.51436233520508,193400,0.0,0
2020-04-16,56.04444526164152,56.91714269208056,53.53184447153017,55.58412170410156,241100,0.0,0
2020-04-17,56.149936772962384,58.988600540800036,56.149936772962384,58.499507904052734,289600,0.0,0
2020-04-20,57.31033341194568,59.34343360694815,57.31033341194568,58.65294647216797,159200,0.0,0
2020-04-21,57.43500295020303,59.151628579054666,56.792469184930425,59.03654861450195,98600,0.0,0
2020-04-22,60.15858852026899,60.15858852026899,58.230983501395485,59.02695846557617,169900,0.0,0
2020-04-23,59.78457478504743,59.92842748668087,58.49950357654118,59.209171295166016,157100,0.0,0
2020-04-24,59.45851538457103,59.74621714670206,58.902288807234825,58.998191833496094,151500,0.0,0
2020-04-27,59.62154506359687,61.961527688660816,59.45851540638249,61.012107849121094,128200,0.0,0
2020-04-28,61.99029950339886,62.55611823770499,61.06006022806126,61.29981231689453,126000,0.0,0
2020-04-29,62.66160241437333,63.68774837838498,61.2518626199454,62.2012825012207,212300,0.0,0
2020-04-30,61.25185862060388,61.36694224970439,59.736627420710334,60.41752243041992,223000,0.0,0
2020-05-01,59.288131879261705,59.645291962117845,58.18770146293636,59.25917434692383,201100,0.41,0
2020-05-04,58.68964904202325,59.23986421411329,57.56026116740376,58.3614501953125,119500,0.0,0
2020-05-05,59.15299071079555,59.64529084506251,57.338247527325954,57.73401641845703,131400,0.0,0
2020-05-06,58.303540257121014,58.631739132668095,56.04476062713007,56.28608322143555,120400,0.0,0
2020-05-07,57.22241333388697,57.434778398736306,55.76482646027817,56.054412841796875,151000,0.0,0
2020-05-08,57.00039461333818,57.92707246855213,56.44052812333868,57.50234603881836,92900,0.0,0
2020-05-11,56.87490820314829,56.90386941890359,55.581422611184145,56.054412841796875,154000,0.0,0
2020-05-12,56.2667755415401,56.2667755415401,53.60257210605717,53.921119689941406,148700,0.0,0
2020-05-13,53.57361539643254,53.57361539643254,51.170040761141514,51.94227600097656,163300,0.0,0
2020-05-14,50.95768105639695,52.56971425552598,49.96342944128518,51.5465087890625,373000,0.0,0
2020-05-15,51.24726240719779,52.84964416518861,51.13142860171263,52.753116607666016,383000,0.0,0
2020-05-18,54.68370076058099,55.72621244209491,53.950078019617,54.62578201293945,279800,0.0,0
2020-05-19,54.201060776950676,55.19530877195963,52.52145375711634,52.531105041503906,175400,0.0,0
2020-05-20,53.51570055439421,54.97329117778349,53.20680790883306,54.567867279052734,166600,0.0,0
2020-05-21,54.74161464836101,57.06796423537351,53.75701805337818,54.00799560546875,112900,0.0,0
2020-05-22,54.307235450903605,54.519600513979654,53.56396509471862,54.38446044921875,94300,0.0,0
2020-05-26,56.237813226701995,56.92317216223731,55.47523666154447,55.967533111572266,233200,0.0,0
2020-05-27,57.55061097920466,58.27457875860225,56.82664319980707,58.12013244628906,328500,0.0,0
2020-05-28,59.017854688344976,59.45223610643347,55.591074491941384,55.919273376464844,135500,0.0,0
2020-05-29,55.224262556606604,57.164498310615876,54.036955813869724,56.93282699584961,318400,0.0,0
2020-06-01,57.28997959988011,57.415468373793594,55.02154879779928,55.12773132324219,120300,0.0,0
2020-06-02,55.697253631376825,55.79378119294058,54.51959823238876,54.915367126464844,102300,0.0,0
2020-06-03,56.006148103575775,56.84594970034689,55.3014865703896,55.37870788574219,99400,0.0,0
2020-06-04,54.99259149464686,56.17989816334014,54.81883893998049,55.967533111572266,187200,0.0,0
2020-06-05,58.70895843083367,58.94062973361463,56.95213029923705,58.54486083984375,184700,0.0,0
2020-06-08,58.93098296314889,59.210918085602835,57.8305524070648,58.41938018798828,125700,0.0,0
2020-06-09,57.16450125562971,58.7282707434201,56.95213617967751,58.02360916137695,144300,0.0,0
2020-06-10,58.01394789549156,58.09117289010365,55.822742066584574,55.89996337890625,136100,0.0,0
2020-06-11,53.86320711250562,55.57177167432078,51.98088997272344,52.511802673339844,158000,0.0,0
2020-06-12,54.35549836565684,54.35549836565684,51.0735098578249,52.753116607666016,188200,0.0,0
2020-06-15,51.5175489808087,53.64118865348701,51.09282251918933,52.965484619140625,135700,0.0,0
2020-06-16,54.56786199128244,55.4173185254064,53.235763967242875,54.01764678955078,96100,0.0,0
2020-06-17,54.09487677964812,54.58717328054846,52.66624737987545,52.85930252075195,112500,0.0,0
2020-06-18,52.251168460728714,53.36125017051458,52.251168460728714,52.868953704833984,128600,0.0,0
2020-06-19,54.04660862079552,54.04660862079552,51.64303401556425,52.994441986083984,308000,0.0,0
2020-06-22,52.617980381902335,53.23576935800865,51.72026365840161,52.76277542114258,119900,0.0,0
2020-06-23,53.54465509418574,53.805283921805675,52.453876004285355,52.57936477661133,153700,0.0,0
2020-06-24,52.125680278789716,52.193250310493795,51.16038990325658,51.83609390258789,299800,0.0,0
2020-06-25,51.79748274667222,53.351600880737756,51.498241396874484,53.30333709716797,158600,0.0,0
2020-06-26,52.675896270893794,53.97903682406137,51.623729598838196,53.4384765625,354400,0.0,0
2020-06-29,54.02729787517161,55.09877066968896,53.26471767410015,54.036949157714844,125400,0.0,0
2020-06-30,53.65084068469409,55.87100780555062,53.65084068469409,55.426971435546875,134500,0.0,0
2020-07-01,55.56211570629714,55.56211570629714,53.34194488215427,53.54465866088867,128500,0.0,0
2020-07-02,54.68369848716583,55.417317515339874,54.05625830181786,54.26862335205078,122900,0.0,0
2020-07-06,55.14703823107097,55.69725343104431,54.355500445765806,54.97328567504883,111400,0.0,0
2020-07-07,54.38445911841854,55.06981439138696,53.52535128578341,53.795631408691406,129000,0.0,0
2020-07-08,53.61222649081152,54.1141779106423,52.36700106559423,53.16819381713867,217100,0.0,0
2020-07-09,52.88825895613448,52.88825895613448,51.19900085015395,51.295528411865234,112800,0.0,0
2020-07-10,51.2472696242978,52.84965160795042,50.928722011490024,52.77242660522461,120400,0.0,0
2020-07-13,53.41916771866404,54.19139925645782,52.59867240018762,53.13923263549805,87300,0.0,0
2020-07-14,52.97513527509317,53.4674317318618,52.367001325433904,53.09096908569336,97000,0.0,0
2020-07-15,54.07556941221045,55.62968756728628,54.07556941221045,54.90571975708008,113200,0.0,0
2020-07-16,54.29758275343531,56.305388469861775,54.16244269219324,55.60072326660156,120000,0.0,0
2020-07-17,55.82274530874609,56.623934421781954,54.230014684125585,56.044761657714844,154300,0.0,0
2020-07-20,55.774479125220736,55.99649547929285,54.7705798899144,54.847801208496094,108600,0.0,0
2020-07-21,55.214608300032694,57.67609793572697,55.214608300032694,57.65679168701172,148900,0.0,0
2020-07-22,57.39616587567656,57.57957340698586,56.54671298120944,56.95213317871094,76600,0.0,0
2020-07-23,56.86525383620999,58.15874304033223,56.86525383620999,57.67609786987305,95100,0.0,0
2020-07-24,58.29388662125559,59.43292958694826,57.91742395471643,58.64139175415039,113900,0.0,0
2020-07-27,58.400068812274164,58.400068812274164,57.25137456952513,57.83054733276367,82200,0.0,0
2020-07-28,57.43478234274919,58.19736268953718,57.43478234274919,57.79193878173828,58200,0.0,0
2020-07-29,57.79193563159614,59.51015505988142,57.70505934768121,59.41362380981445,103200,0.0,0
2020-07-30,58.187702965968995,59.40397090764396,57.753325240518514,58.892364501953125,78200,0.0,0
2020-07-31,58.571662228347876,58.970108758858935,57.64843137749437,58.65912628173828,138600,0.41,0
2020-08-03,58.902082362886325,59.38799295329825,57.939977762701126,58.12462615966797,70700,0.0,0
2020-08-04,57.48322677612304,58.0566014455103,56.84182491775795,57.48322677612305,88300,0.0,0
2020-08-05,57.697024653602725,59.475459261351986,57.67758778438536,59.19363021850586,120900,0.0,0
2020-08-06,58.94095704322576,59.61151233413347,58.74659206250937,59.14503860473633,51600,0.0,0
2020-08-07,58.79518564354785,61.15671157836914,58.736875033936066,61.15671157836914,83000,0.0,0
2020-08-10,61.13726735079861,62.35204747469029,60.699947099350155,61.44824981689453,83000,0.0,0
2020-08-11,62.31317927634537,63.1392258302088,59.61151376468105,61.788394927978516,104000,0.0,0
2020-08-12,62.68246548522209,62.80879956817628,61.14698625666902,61.700927734375,59700,0.0,0
2020-08-13,61.652331817337355,61.652331817337355,60.70966783197194,60.84572219848633,56600,0.0,0
2020-08-14,60.63192147749682,61.58430576783414,60.48615052806356,61.195579528808594,61100,0.0,0
2020-08-17,61.01093346564575,61.01093346564575,59.669822885076215,60.18488693237305,72000,0.0,0
2020-08-18,60.46671553379244,60.46671553379244,59.582358400559954,59.74756622314453,78100,0.0,0
2020-08-19,59.86418427568165,60.544459855287876,59.40743083381189,59.737850189208984,85400,0.0,0
2020-08-20,59.07701358893274,59.2908117390956,58.48420204420069,58.804901123046875,89600,0.0,0
2020-08-21,58.406452049250554,59.047853886506616,58.06631611555553,58.48419952392578,122400,0.0,0
2020-08-24,59.16447524206789,60.27235080845239,58.445325928391746,60.03911209106445,74500,0.0,0
2020-08-25,60.50558469574245,60.95262525350595,60.03911097682728,60.136295318603516,60100,0.0,0
2020-08-26,59.922492636753574,60.00995668952848,59.03813552856445,59.03813552856445,48300,0.0,0
2020-08-27,59.154754342971245,60.3209405034556,59.154754342971245,59.90305709838867,57200,0.0,0
2020-08-28,60.18488524574451,60.18488524574451,59.20334378978706,59.47545623779297,69200,0.0,0
2020-08-31,59.13531831673849,59.903057951606236,59.13531831673849,59.14503860473633,103600,0.0,0
2020-09-01,58.746594221731456,59.19363109876737,58.5230757832135,58.804901123046875,70700,0.0,0
2020-09-02,58.70771814683936,59.61151215330588,58.620254091142485,58.999263763427734,67500,0.0,0
2020-09-03,59.03813824010749,60.19460414017635,58.59110137526108,58.68828201293945,84100,0.0,0
2020-09-04,59.640671484324535,60.155739288535,58.328714226695126,59.18391799926758,89700,0.0,0
2020-09-08,58.79518459903943,59.183914575137734,56.29760432669786,56.80295181274414,105400,0.0,0
2020-09-09,57.269424762651504,57.269424762651504,56.190702615836194,56.521121978759766,98000,0.0,0
2020-09-10,56.92928425024924,56.92928425024924,55.78253500666828,55.79225158691406,72500,0.0,0
2020-09-11,55.80197361335539,55.80197361335539,54.820435795783496,55.09254455566406,99100,0.0,0
2020-09-14,55.23831571081264,56.13238941195877,54.88845949481509,55.607608795166016,85100,0.0,0
2020-09-15,55.83112600592638,56.13238819087907,54.596912696207355,54.664939880371094,61400,0.0,0
2020-09-16,54.664942399769004,55.403524879245154,54.14015806300234,54.61635208129883,103200,0.0,0
2020-09-17,54.25678143721015,54.76212521807393,53.98466896997141,54.276214599609375,115200,0.0,0
2020-09-18,54.67465457396229,55.09253795209218,54.091563384908355,54.84958267211914,401300,0.0,0
2020-09-21,53.751431224201795,54.98564457739751,51.166387013307904,51.80778884887695,134700,0.0,0
2020-09-22,51.593984227786834,52.42003071001328,51.24412802588274,51.5648307800293,86000,0.0,0
2020-09-23,51.59398793227945,52.313137255296006,50.32090081887601,50.37921142578125,115200,0.0,0
2020-09-24,50.61244411159748,51.60369836037196,50.22371419298546,51.1663818359375,153600,0.0,0
2020-09-25,50.63187917802578,51.54539340900932,50.63187917802578,51.35102844238281,93200,0.0,0
2020-09-28,51.95356102968267,53.00312971660331,51.95356102968267,52.8962287902832,112300,0.0,0
2020-09-29,52.662990616743365,53.27523902382006,52.15764313709953,53.255802154541016,148900,0.0,0
2020-09-30,53.43072984753859,53.83889668475724,52.381164865211865,52.8184814453125,126700,0.0,0
2020-10-01,52.68242557909097,52.692145866980525,51.506522834300895,52.254825592041016,87100,0.0,0
2020-10-02,51.613429240646845,53.33355336666487,51.613429240646845,52.886512756347656,72000,0.0,0
2020-10-05,53.51818991618898,54.54832165981674,53.34326181430495,53.936073303222656,66200,0.0,0
2020-10-06,54.4511409222922,54.6163524548652,53.62509438103825,53.64453125,403200,0.0,0
2020-10-07,54.042976143401596,54.48029641366109,53.508475238508254,54.12071990966797,121500,0.0,0
2020-10-08,54.402550845514114,54.878744869186164,53.79030244570825,54.75240707397461,118900,0.0,0
2020-10-09,54.79128545696038,55.59789520122072,54.762128297314426,55.18001174926758,69100,0.0,0
2020-10-12,55.18000791415117,56.3170406740129,54.72325445975535,55.996337890625,71700,0.0,0
2020-10-13,55.61732654670192,55.87971871422446,53.926359743383784,54.470577239990234,97200,0.0,0
2020-10-14,54.198470237460185,54.800998359769636,53.314113069785236,53.323829650878906,66300,0.0,0
2020-10-15,52.82820249900233,53.98466842467315,51.87581814129628,53.91664123535156,107100,0.0,0
2020-10-16,53.790300252682414,54.451138944564626,53.47931777499708,54.05269241333008,71300,0.0,0
2020-10-19,54.09156774195268,54.32480646068352,52.973971881173675,52.98369216918945,91100,0.0,0
2020-10-20,53.304394153121756,53.74171445766556,52.54637476338173,52.77961349487305,62400,0.0,0
2020-10-21,52.52693575405605,53.27523853197383,52.51721917310811,52.67271041870117,66300,0.0,0
2020-10-22,52.6143982249777,53.168336002400935,51.07892268444419,52.92538070678711,78700,0.0,0
2020-10-23,53.09059223555038,53.64453001297362,52.740736016713896,52.92538070678711,57600,0.0,0
2020-10-26,52.322849191863426,52.83791319859503,51.5065193036681,52.7698860168457,92400,0.0,0
2020-10-27,52.53664942360016,52.60467660327678,51.11778781570856,51.1663818359375,84600,0.0,0
2020-10-28,50.24315396192214,51.419056658204575,49.873860888628904,51.10807418823242,165000,0.0,0
2020-10-29,50.91370976207425,51.45793094394613,50.15569044681271,51.098358154296875,102800,0.0,0
2020-10-30,50.94164855095973,51.68603930218577,50.94164855095973,51.294254302978516,105200,0.41,0
2020-11-02,51.813364423645446,53.390289722094224,51.39219690244127,51.77418518066406,82800,0.0,0
2020-11-03,52.557754176348055,53.49803364028224,51.578295467332,53.400089263916016,131500,0.0,0
2020-11-04,52.43042006651125,53.13563148647612,50.3539687854725,50.43232727050781,141000,0.0,0
2020-11-05,50.84370261260896,51.90151983627738,50.3931524927525,51.57829666137695,50400,0.0,0
2020-11-06,51.7643873804281,52.1267897656481,51.25507217805601,51.470550537109375,69900,0.0,0
2020-11-09,54.075910621661805,57.76847014309436,54.075910621661805,55.9760627746582,157000,0.0,0
2020-11-10,56.63229827331751,57.30812338992436,56.04462458377574,56.87716293334961,121000,0.0,0
2020-11-11,56.89675298856015,56.91634260987274,53.987759609558765,54.937835693359375,110100,0.0,0
2020-11-12,54.19344715963551,54.83988969844672,53.24337110398188,54.771324157714844,103900,0.0,0
2020-11-13,54.85947692589773,56.66168097766497,54.85947692589773,56.23072052001953,95600,0.0,0
2020-11-16,57.51381712287738,58.58142727506766,57.51381712287738,58.47368621826172,93600,0.0,0
2020-11-17,57.95457007810593,58.61080935671154,56.93593585930825,58.16025924682617,118100,0.0,0
2020-11-18,58.179845903374144,58.96341208417166,56.40702438354492,56.40702438354492,72100,0.0,0
2020-11-19,56.0837989794263,56.74003819821608,55.76057957747883,56.57352828979492,56400,0.0,0
2020-11-20,56.02503773447786,56.916344991639036,55.40797771449293,56.700862884521484,177600,0.0,0
2020-11-23,57.014292825311855,57.014292825311855,55.985861887162386,56.5147705078125,137300,0.0,0
2020-11-24,57.43545541189996,58.78710941328282,57.09264637431727,58.46388626098633,111200,0.0,0
2020-11-25,58.160255354941036,59.24745504811942,56.57352966073236,56.80860137939453,101200,0.0,0
2020-11-27,56.69107050386888,56.84778374614359,55.1533206464425,55.66263961791992,79600,0.0,0
2020-11-30,55.163109739678006,55.231671544867204,53.703718473407136,53.98775863647461,225400,0.0,0
2020-12-01,55.06516905669846,55.57448802671962,54.01714855141939,54.50687789916992,96800,0.0,0
2020-12-02,54.506880954750905,54.92804851633352,53.654749151731984,53.81146240234375,107000,0.0,0
2020-12-03,53.52742141938378,54.350166907114954,52.7046759316526,52.98871612548828,160400,0.0,0
2020-12-04,53.33152403780512,53.33152403780512,52.724260723279485,53.1356315612793,106900,0.0,0
2020-12-07,52.773233302514456,53.83104670551402,52.47939645370003,52.871177673339844,111500,0.0,0
2020-12-08,52.420628820967366,53.57639035828392,52.420628820967366,53.42947006225586,95900,0.0,0
2020-12-09,53.92899491790754,54.15426996031611,53.15522168332707,53.449058532714844,126800,0.0,0
2020-12-10,53.00830128703069,53.262962629317904,52.06802187628925,52.871177673339844,59800,0.0,0
2020-12-11,52.12679184833761,53.23357746027025,52.009254117243444,52.72426223754883,68600,0.0,0
2020-12-14,53.0181015682523,53.292348814267825,52.37165896240247,52.489192962646484,84600,0.0,0
2020-12-15,52.75364452442219,53.82125462337448,52.27370813249353,53.69392395019531,142500,0.0,0
2020-12-16,53.595979217231175,53.97796749786049,53.576389595617066,53.635154724121094,119900,0.0,0
2020-12-17,53.64495394117003,53.762487940077186,52.87118066432611,53.400089263916016,101900,0.0,0
2020-12-18,53.43926757825734,53.46865014338777,52.34227115310183,52.45001220703125,353800,0.0,0
2020-12-21,52.12679189010567,52.47939761099406,51.431373391092094,52.401039123535156,161700,0.0,0
2020-12-22,52.146380771561304,52.45001056530757,51.60767551877609,51.705623626708984,72100,0.0,0
2020-12-23,51.55870103954307,53.04747858685469,51.36280856872926,52.96912384033203,64800,0.0,0
2020-12-24,53.28255799054773,53.28255799054773,52.12679635588155,53.096458435058594,44400,0.0,0
2020-12-28,53.58618533154226,53.94858774578671,52.861387975730324,53.33152770996094,90300,0.0,0
2020-12-29,52.998510453277255,53.83104884743425,52.89076939927939,53.35111618041992,103800,0.0,0
2020-12-30,53.17481002122065,53.85063513213274,52.89076612125571,53.6645393371582,64500,0.0,0
2020-12-31,53.654744163501796,54.506875887298854,53.654744163501796,54.15427017211914,83500,0.0,0
2021-01-04,54.27180578950954,55.02598942814269,53.4392673986791,54.898658752441406,178900,0.0,0
2021-01-05,54.74194755603298,56.84778530984145,54.42852106286221,55.82914733886719,172100,0.0,0
2021-01-06,57.21997468631587,61.41206040630302,57.21997468631587,60.177940368652344,284200,0.0,0
2021-01-07,60.96151179696693,61.40226522770401,58.71855045277913,59.188690185546875,112800,0.0,0
2021-01-08,59.22786840721461,59.52170526807453,58.258202656404634,59.46293640136719,107600,0.0,0
2021-01-11,59.110328674316406,59.7959504840231,58.8164918233959,59.110328674316406,81400,0.0,0
2021-01-12,59.59026692587025,60.07999627150155,58.28758507304856,59.65882873535156,99000,0.0,0
2021-01-13,59.609857293329064,59.76657053643685,58.1602588604974,58.552040100097656,93000,0.0,0
2021-01-14,58.679372809047436,59.22787104708142,58.43450812469382,58.454097747802734,137300,0.0,0
2021-01-15,57.856622799890324,58.80669889658228,56.9359330037351,58.209228515625,193600,0.0,0
2021-01-19,58.179844943088106,58.8262874986185,55.92708707301296,58.48347473144531,111100,0.0,0
2021-01-20,58.365942249435754,58.98300225723137,57.91539215830677,58.52265548706055,85700,0.0,0
2021-01-21,58.55204180708182,58.963416417444215,57.268953259336314,58.845882415771484,103600,0.0,0
2021-01-22,58.199436292725366,60.40321844846212,57.298336049155516,60.25630187988281,103300,0.0,0
2021-01-25,59.795951773102814,59.972254634723505,57.631348983173424,58.767520904541016,120300,0.0,0
2021-01-26,59.247458149974484,59.247458149974484,57.69011867427666,57.788063049316406,74500,0.0,0
