Category: Finance

Week,Apple: (Worldwide)
2020-01-05,41
2020-01-12,43
2020-01-19,39
2020-01-26,42
2020-02-02,39
2020-02-09,38
2020-02-16,40
2020-02-23,50
2020-03-01,48
2020-03-08,60
2020-03-15,61
2020-03-22,48
2020-03-29,42
2020-04-05,37
2020-04-12,44
2020-04-19,45
2020-04-26,43
2020-05-03,43
2020-05-10,38
2020-05-17,38
2020-05-24,37
2020-05-31,38
2020-06-07,40
2020-06-14,39
2020-06-21,42
2020-06-28,38
2020-07-05,40
2020-07-12,44
2020-07-19,42
2020-07-26,51
2020-08-02,51
2020-08-09,51
2020-08-16,61
2020-08-23,65
2020-08-30,100
2020-09-06,66
2020-09-13,75
2020-09-20,63
2020-09-27,51
2020-10-04,52
2020-10-11,78
2020-10-18,55
2020-10-25,60
2020-11-01,52
2020-11-08,56
2020-11-15,53
2020-11-22,53
2020-11-29,53
2020-12-06,50
2020-12-13,47
2020-12-20,53
2020-12-27,54
2021-01-03,52
2021-01-10,54
2021-01-17,46
2021-01-24,67
2021-01-31,59
2021-02-07,48
2021-02-14,45
2021-02-21,52
2021-02-28,51
2021-03-07,50
2021-03-14,43
2021-03-21,44
2021-03-28,41
2021-04-04,41
2021-04-11,43
2021-04-18,44
2021-04-25,47
2021-05-02,44
2021-05-09,43
2021-05-16,38
2021-05-23,39
2021-05-30,38
2021-06-06,39
2021-06-13,39
2021-06-20,40
2021-06-27,38
2021-07-04,44
2021-07-11,46
2021-07-18,41
2021-07-25,43
2021-08-01,41
2021-08-08,39
2021-08-15,39
2021-08-22,40
2021-08-29,41
2021-09-05,45
2021-09-12,63
2021-09-19,53
2021-09-26,48
2021-10-03,48
2021-10-10,47
2021-10-17,53
